Time (UNIX ms),Reporting Time Offset (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1778961420000,-998,gNB:3584,1,1,0,2688.09,1196.65,413.57,7,13,
1778961420000,-998,gNB:3584,2,1,0,0.00,1016.33,434.57,5,16,
1778961420000,-998,gNB:3584,3,0,0,0.00,992.09,405.43,5,16,
1778961420000,-998,gNB:3584,4,0,0,0.00,1004.31,355.97,5,15,
1778961420000,-998,gNB:3584,5,0,0,0.00,1004.01,395.72,5,16,
1778961420000,-998,gNB:3584,6,0,0,0.00,1004.01,428.86,5,16,
1778961421000,-5,gNB:3584,1,1,0,0.00,1016.05,354.00,6,14,
1778961421000,-4,gNB:3584,2,0,0,0.00,4.71,277.86,0,9,
1778961421000,-4,gNB:3584,3,0,0,0.00,4.69,519.74,0,16,
1778961421000,-4,gNB:3584,4,0,0,0.00,4.69,444.42,0,12,
1778961421000,-4,gNB:3584,5,0,0,2090.00,4.69,377.28,0,15,
1778961421000,-4,gNB:3584,6,0,0,0.00,4.69,392.32,0,17,
1778961422000,-2,gNB:3584,1,0,0,0.00,4.66,400.45,0,15,
1778961422000,-2,gNB:3584,2,0,0,0.00,4.66,264.59,0,14,
1778961422000,-2,gNB:3584,3,0,0,0.00,4.69,251.67,0,9,
1778961422000,-2,gNB:3584,4,0,0,0.00,4.69,337.58,0,12,
1778961422000,-2,gNB:3584,5,0,0,3166.00,4.69,408.04,0,19,
1778961422000,-2,gNB:3584,6,0,0,0.00,4.66,371.46,0,12,
1778961423000,-999,gNB:3584,1,0,0,0.00,4.69,421.14,0,22,
1778961423000,-999,gNB:3584,2,0,0,0.00,4.69,409.73,0,13,
1778961423000,-999,gNB:3584,3,0,0,0.00,4.66,306.62,0,11,
1778961423000,-999,gNB:3584,4,0,0,0.00,4.69,423.96,0,18,
1778961423000,-999,gNB:3584,5,0,0,2422.00,4.69,354.50,0,14,
1778961423000,-999,gNB:3584,6,0,0,0.00,4.69,478.16,0,12,
1778961424010,-999,gNB:3584,1,0,0,0.00,4.69,393.80,0,16,
1778961424010,-999,gNB:3584,2,0,0,0.00,4.69,387.97,0,18,
1778961424010,-999,gNB:3584,3,0,0,0.00,4.69,380.02,0,17,
1778961424010,-999,gNB:3584,4,0,0,0.00,4.69,425.40,0,15,
1778961424010,-999,gNB:3584,5,0,0,0.00,4.69,426.96,0,13,
1778961424010,-999,gNB:3584,6,0,0,0.00,4.69,444.89,0,16,
1778961425000,-13,gNB:3584,1,0,0,0.00,4.69,496.94,0,19,
1778961425000,-13,gNB:3584,2,0,0,0.00,4.66,371.19,0,16,
1778961425000,-13,gNB:3584,3,0,0,0.00,4.69,389.62,0,16,
1778961425000,-13,gNB:3584,4,0,0,0.00,4.69,422.38,0,14,
1778961425000,-12,gNB:3584,5,0,0,2209.00,4.66,333.13,0,13,
1778961425000,-12,gNB:3584,6,0,0,0.00,4.69,351.32,0,15,
1778961426000,-2,gNB:3584,1,0,0,0.00,4.69,403.45,0,12,
1778961426000,-2,gNB:3584,2,0,0,0.00,4.69,349.23,0,16,
1778961426000,-2,gNB:3584,3,0,0,0.00,4.66,374.30,0,17,
1778961426000,-1,gNB:3584,4,0,0,0.00,4.71,395.31,0,15,
1778961426000,-1,gNB:3584,5,0,0,0.00,4.69,438.65,0,16,
1778961426000,-1,gNB:3584,6,0,0,0.00,4.66,386.29,0,10,
1778961427000,-10,gNB:3584,1,0,0,0.00,4.66,309.19,0,9,
1778961427000,-10,gNB:3584,2,0,0,0.00,4.69,386.94,0,20,
1778961427000,-10,gNB:3584,3,0,0,0.00,4.69,445.82,0,15,
1778961427000,-10,gNB:3584,4,0,0,0.00,4.66,439.74,0,17,
1778961427000,-10,gNB:3584,5,0,0,0.00,4.69,399.90,0,16,
1778961427000,-10,gNB:3584,6,0,0,0.00,4.69,415.84,0,13,
