Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1779665557996,216,-1,0,gNB:3584,2,1,0,2832.89,1076.47,337.74,6,8,
1779665557996,216,-1,0,gNB:3584,3,1,0,3118.00,1076.31,391.15,6,18,
1779665557996,216,-1,0,gNB:3584,4,1,0,2856.09,1088.53,455.00,6,13,
1779665557996,216,-1,0,gNB:3584,5,1,0,2934.30,1076.47,421.11,6,19,
1779665557996,216,-1,0,gNB:3584,6,1,0,3286.09,1080.95,404.47,6,15,
1779665558997,217,1,0,gNB:3584,1,1,0,3888.78,1076.45,383.44,6,16,
1779665558997,217,1,0,gNB:3584,2,1,0,4052.25,1076.26,361.58,6,14,
1779665558997,217,1,0,gNB:3584,3,1,0,2993.22,1076.29,448.20,6,16,
1779665558997,217,1,0,gNB:3584,4,1,0,3087.00,1076.34,379.88,6,13,
1779665558997,217,1,0,gNB:3584,5,1,0,2975.00,1083.90,437.64,6,15,
1779665558997,217,1,0,gNB:3584,6,1,0,2640.44,1071.70,410.10,6,14,
1779665559997,218,0,0,gNB:3584,1,1,0,3856.70,1076.55,369.94,6,16,
1779665559997,218,0,0,gNB:3584,2,1,0,3318.56,1088.29,369.27,6,12,
1779665559997,218,0,0,gNB:3584,3,1,0,2184.67,1088.30,367.65,6,16,
1779665559997,218,0,0,gNB:3584,4,1,0,3332.44,1076.45,406.54,6,13,
1779665559997,218,0,0,gNB:3584,5,1,0,3907.10,1081.11,468.77,6,16,
1779665559997,218,0,0,gNB:3584,6,1,0,2862.20,1081.07,419.16,6,18,
1779665560997,219,0,0,gNB:3584,1,1,0,2818.80,1076.41,434.24,6,14,
1779665560997,219,0,0,gNB:3584,2,1,0,3475.00,1076.33,408.46,6,19,
1779665560997,219,0,0,gNB:3584,3,1,0,3572.88,1064.25,439.59,6,17,
1779665560997,219,0,0,gNB:3584,4,1,0,2354.22,1076.49,429.91,6,15,
1779665560997,219,0,0,gNB:3584,5,1,0,2896.10,1071.69,414.68,6,12,
1779665560997,219,0,0,gNB:3584,6,1,0,2507.78,1071.70,464.21,6,14,
1779665561997,220,0,0,gNB:3584,1,1,0,2854.89,1076.50,391.82,6,19,
1779665561997,220,0,0,gNB:3584,2,1,0,4363.10,1076.25,426.81,6,14,
1779665561997,220,0,0,gNB:3584,3,1,0,3615.11,1076.33,368.21,6,13,
1779665561997,220,0,0,gNB:3584,4,1,0,4956.17,1076.45,476.80,6,20,
1779665561997,220,0,0,gNB:3584,5,1,0,3712.90,1080.93,451.42,6,13,
1779665561997,220,0,0,gNB:3584,6,1,0,2319.90,1076.33,414.69,6,11,
1779665562998,221,1,1,gNB:3584,1,1,0,1765.22,1076.45,425.15,6,16,
1779665562998,221,1,1,gNB:3584,2,1,0,2711.33,1076.43,430.91,6,16,
1779665562998,221,1,1,gNB:3584,3,1,0,3547.89,1088.29,435.84,6,18,
1779665562998,221,1,1,gNB:3584,4,1,0,1690.25,1076.38,366.76,6,10,
1779665562998,221,1,1,gNB:3584,5,1,0,3313.73,1076.37,409.61,6,13,
1779665562998,221,1,1,gNB:3584,6,1,0,2220.00,1088.37,448.31,6,16,
1779665564004,222,6,7,gNB:3584,1,1,0,2308.78,1088.45,407.71,6,15,
1779665564004,222,6,7,gNB:3584,2,1,0,2028.50,1076.29,425.30,6,14,
1779665564004,222,6,7,gNB:3584,3,1,0,3022.56,1076.25,435.54,6,15,
1779665564004,222,6,7,gNB:3584,4,1,0,2787.89,1088.49,425.25,6,16,
1779665564004,222,6,7,gNB:3584,5,1,0,2503.44,1083.54,478.94,6,15,
1779665564004,222,6,7,gNB:3584,6,1,0,2960.70,1076.30,393.73,6,16,
1779665565006,223,2,8,gNB:3584,1,1,0,2733.78,1076.33,391.62,6,14,
1779665565006,223,2,8,gNB:3584,2,1,0,2612.22,1088.26,387.01,6,16,
1779665565006,223,2,8,gNB:3584,3,1,0,3387.00,1076.25,515.98,6,18,
1779665565006,223,2,8,gNB:3584,4,1,0,2902.33,1076.57,419.20,5,15,
1779665565006,223,2,8,gNB:3584,5,1,0,3613.11,1081.24,400.94,6,11,
1779665565006,223,2,8,gNB:3584,6,1,0,3046.67,1076.37,428.96,6,12,
1779665565997,224,-9,0,gNB:3584,1,1,0,2061.56,1076.42,374.27,7,13,
1779665565997,224,-9,0,gNB:3584,2,1,0,3062.22,1076.25,422.58,6,16,
1779665565997,224,-9,0,gNB:3584,3,1,0,4270.78,1076.25,305.97,6,9,
1779665565997,224,-9,0,gNB:3584,4,1,0,3925.27,1076.53,463.42,6,17,
1779665565997,224,-9,0,gNB:3584,5,1,0,2395.00,1076.45,425.40,6,15,
1779665565997,224,-9,0,gNB:3584,6,1,0,2239.00,1076.57,323.83,6,10,
1779665566997,225,0,1,gNB:3584,1,1,0,3130.10,1076.45,406.87,6,17,
1779665566997,225,0,1,gNB:3584,2,1,0,3933.11,1076.33,476.45,6,12,
1779665566997,225,0,1,gNB:3584,3,1,0,3210.44,1088.26,310.61,6,14,
1779665566997,225,0,1,gNB:3584,4,1,0,4876.45,1076.42,321.11,6,13,
1779665566997,225,0,1,gNB:3584,5,1,0,3802.40,1076.37,414.18,5,13,
1779665566997,225,0,1,gNB:3584,6,1,0,2134.00,1076.41,409.74,6,17,
1779665567998,226,1,0,gNB:3584,1,1,0,4884.75,1088.47,439.57,6,17,
1779665567998,226,1,0,gNB:3584,2,1,0,3047.30,1076.33,432.57,6,15,
1779665567998,226,1,0,gNB:3584,3,1,0,2751.40,1076.27,338.13,7,11,
1779665567998,226,1,0,gNB:3584,4,1,0,2770.30,1088.49,423.35,6,16,
1779665567998,226,1,0,gNB:3584,5,1,0,3992.80,1083.74,443.87,6,13,
1779665567998,226,1,0,gNB:3584,6,1,0,4995.20,1100.38,390.49,6,19,
1779665568997,227,-1,1,gNB:3584,1,1,0,4054.67,1184.74,432.41,6,14,
1779665568997,227,-1,1,gNB:3584,2,1,0,3377.90,1196.73,460.09,7,15,
1779665568997,227,-1,1,gNB:3584,3,1,0,2909.90,1196.82,373.14,7,16,
1779665568997,227,-1,1,gNB:3584,4,1,0,3094.22,1184.69,418.06,7,14,
1779665568997,227,-1,1,gNB:3584,5,1,0,3763.67,1201.33,321.20,7,15,
1779665568997,227,-1,1,gNB:3584,6,1,0,3738.20,1184.89,387.38,6,16,
1779665569997,228,0,0,gNB:3584,1,0,0,0.00,1004.21,332.52,5,11,
1779665569997,228,0,0,gNB:3584,2,0,0,0.00,1004.10,371.19,6,17,
1779665569997,228,0,0,gNB:3584,3,0,0,0.00,1004.07,375.20,6,15,
1779665569997,228,0,0,gNB:3584,4,0,0,0.00,1016.09,414.99,6,15,
1779665569997,228,0,0,gNB:3584,5,0,0,2045.00,992.07,329.00,5,11,
1779665569997,228,0,0,gNB:3584,6,0,0,2271.00,1008.79,424.90,6,19,
1779665570997,229,0,1,gNB:3584,1,0,0,0.00,4.69,391.28,0,14,
1779665570997,229,0,1,gNB:3584,2,0,0,0.00,4.71,405.67,0,11,
1779665570997,229,0,1,gNB:3584,3,0,0,0.00,4.71,363.33,0,18,
1779665570997,229,0,1,gNB:3584,4,0,0,0.00,4.66,391.26,0,15,
1779665570997,229,0,1,gNB:3584,5,0,0,2481.00,4.69,449.82,0,13,
1779665570997,229,0,1,gNB:3584,6,0,0,0.00,0.02,371.31,0,17,
1779665571996,230,-1,0,gNB:3584,1,0,0,0.00,4.66,354.97,0,16,
1779665571996,230,-1,0,gNB:3584,2,0,0,0.00,4.66,380.59,0,13,
1779665571996,230,-1,0,gNB:3584,3,0,0,0.00,4.69,392.17,0,15,
1779665571996,230,-1,0,gNB:3584,4,0,0,0.00,4.69,384.88,0,17,
1779665571996,230,-1,0,gNB:3584,5,0,0,3692.00,4.66,401.01,0,15,
1779665571996,230,-1,0,gNB:3584,6,0,0,0.00,4.66,372.07,0,12,
1779665572997,231,1,1,gNB:3584,1,0,0,0.00,4.71,404.51,0,19,
1779665572997,231,1,1,gNB:3584,2,0,0,0.00,4.69,282.64,0,12,
1779665572997,231,1,1,gNB:3584,3,0,0,0.00,4.66,391.86,0,18,
1779665572997,231,1,1,gNB:3584,4,0,0,0.00,4.69,434.99,0,15,
1779665572997,231,1,1,gNB:3584,5,0,0,2261.00,4.71,426.49,0,14,
1779665572997,231,1,1,gNB:3584,6,0,0,2224.00,9.35,393.81,0,14,
1779665573996,232,-1,0,gNB:3584,1,0,0,0.00,4.69,475.41,0,15,
1779665573996,232,-1,0,gNB:3584,2,0,0,0.00,4.69,335.10,0,12,
1779665573996,232,-1,0,gNB:3584,3,0,0,0.00,4.71,408.43,0,17,
1779665573996,232,-1,0,gNB:3584,4,0,0,0.00,4.71,431.08,0,18,
1779665573996,232,-1,0,gNB:3584,5,0,0,0.00,4.69,449.34,0,18,
1779665573996,232,-1,0,gNB:3584,6,0,0,2522.00,4.69,396.86,0,14,
1779665574996,233,0,0,gNB:3584,1,0,0,0.00,4.69,426.98,0,16,
1779665574996,233,0,0,gNB:3584,2,0,0,0.00,4.66,402.96,0,16,
1779665574996,233,0,0,gNB:3584,3,0,0,0.00,4.71,395.46,0,18,
1779665574996,233,0,0,gNB:3584,4,0,0,0.00,4.66,435.63,0,16,
1779665574996,233,0,0,gNB:3584,5,0,0,1890.00,4.69,422.43,0,14,
1779665574996,233,0,0,gNB:3584,6,0,0,0.00,0.00,396.86,0,16,
1779665575997,234,1,0,gNB:3584,1,0,0,0.00,4.69,428.96,0,15,
1779665575997,234,1,0,gNB:3584,2,0,0,0.00,4.71,398.70,0,18,
1779665575997,234,1,0,gNB:3584,3,0,0,0.00,4.66,361.04,0,16,
1779665575997,234,1,0,gNB:3584,4,0,0,0.00,4.71,533.65,0,18,
1779665575997,234,1,0,gNB:3584,5,0,0,2515.00,4.71,382.61,0,14,
1779665575997,234,1,0,gNB:3584,6,0,0,0.00,4.71,397.89,0,15,
1779665576997,235,0,0,gNB:3584,1,0,0,0.00,4.69,409.70,0,14,
1779665576997,235,0,0,gNB:3584,2,0,0,0.00,4.69,407.06,0,15,
1779665576997,235,0,0,gNB:3584,3,0,0,0.00,4.71,391.66,0,16,
1779665576997,235,0,0,gNB:3584,4,0,0,0.00,4.69,384.05,0,12,
1779665576997,235,0,0,gNB:3584,5,0,0,0.00,4.66,417.19,0,18,
1779665576997,235,0,0,gNB:3584,6,0,0,0.00,4.69,419.79,0,16,
