Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1757432180490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,18.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432181490,0,59,11756,9,572.58,11803.50,7.74,13539,806,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,24.00,28.00,1,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757432181490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,13.50,20.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432181490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,17.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432182490,0,59,11756,0,536.85,11803.47,4.06,13337,360,-72.83,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.05,6.61,24.00,29.00,8,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757432182490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.50,19.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432182490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,15.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432183490,0,59,11756,4,614.29,11791.42,4.42,13565,225,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,24.00,29.00,5,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757432183490,0,61,0,0,0.00,0.00,0.00,5,150,-98.15,-99.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.37,6.11,13.00,20.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432183490,0,57,0,0,0.00,0.00,0.00,10,104,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,16.50,20.00,1,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432184490,0,59,11756,9,539.40,11815.57,8.49,13415,801,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.89,6.62,23.50,29.00,1,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757432184490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.50,21.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432184490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.50,20.00,1,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432185490,0,59,11756,0,599.48,11780.17,3.09,13472,360,-72.77,-73.00,-73.00,-73.00,-73.00,-72.00,13,5,-54.99,6.62,24.50,29.00,4,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757432185490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,15.00,19.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432185490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,17.00,20.00,1,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432186490,0,59,11744,9,568.39,11815.49,8.46,13485,776,-72.25,-73.00,-72.50,-72.00,-72.00,-72.00,12,5,-54.47,6.63,22.50,29.00,0,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757432186490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.50,19.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432186490,0,57,0,0,0.00,0.00,0.00,10,109,-78.17,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.39,6.47,18.00,21.00,1,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432187490,0,59,11756,0,564.67,11803.59,3.23,13517,360,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,22.50,29.00,5,27,0.00,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757432187490,0,61,0,0,0.00,0.00,0.00,5,749,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,1,5,-80.22,6.11,14.00,20.00,0,0,0.00,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432187490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,1,26,-53.06,38.22,7.00,20.00,1,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432188490,0,59,11756,0,514.24,11274.06,1.86,12980,786,,,,,,,0,5,,0.00,24.00,28.00,0,27,0.00,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757432188490,0,61,1,0,0.00,13.74,1.17,623,1390,,,,,,,0,5,,0.00,19.00,23.00,0,0,0.03,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432188490,0,57,0,0,0.00,0.00,0.00,10,104,,,,,,,0,26,,0.00,11.50,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432189490,0,59,11756,4,654399.91,5087.80,4.76,7728,679,,,,,,,0,5,,0.00,29.50,29.00,0,28,0.12,0.07,0.69,0.02,0.00,0.00,15,0,0,
1757432189490,0,61,0,0,0.00,1.62,1.09,121,1313,,,,,,,0,5,,0.00,25.00,33.00,0,0,0.05,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432189490,0,57,0,0,0.00,0.00,0.00,10,104,,,,,,,0,16,,0.00,15.00,22.00,1,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432190490,0,59,11744,0,1340.02,19065.62,0.00,28983,180,,,,,,,0,5,,0.00,23.50,28.00,2,28,0.04,0.03,0.69,0.02,0.00,0.00,15,0,0,
1757432190490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,17.00,33.00,0,0,0.02,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432190490,0,57,0,0,0.00,0.00,0.00,10,109,,,,,,,0,26,,0.00,15.00,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432191490,0,59,11756,0,564.33,11803.08,0.00,17069,664,,,,,,,0,5,,0.00,32.50,31.00,0,27,0.06,0.02,0.69,0.02,0.00,0.00,15,0,0,
1757432191490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.50,32.00,0,0,0.01,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432191490,0,57,0,0,0.00,0.00,0.00,10,109,,,,,,,0,26,,0.00,13.00,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432192490,0,59,11756,0,536.54,11803.85,0.18,13458,50,,,,,,,0,5,,0.00,24.00,31.00,0,27,0.02,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757432192490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.00,29.00,0,0,0.00,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432192490,0,57,0,0,0.00,0.00,0.00,5,109,,,,,,,0,28,,0.00,14.00,23.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432193490,0,59,11756,0,513.45,11804.57,0.62,13461,50,,,,,,,0,5,,0.00,24.00,30.00,0,27,0.01,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757432193490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.50,30.00,0,0,0.00,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432193490,0,57,0,0,0.00,0.00,0.00,10,55,,,,,,,0,5,,0.00,18.00,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432194490,0,59,11756,0,631.65,11804.65,0.62,13568,50,,,,,,,0,5,,0.00,24.00,30.00,0,27,0.00,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757432194490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.50,29.00,0,0,0.00,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432194490,0,57,0,0,0.00,0.00,0.00,10,99,,,,,,,0,5,,0.00,17.50,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432195490,0,59,11756,4,487.48,11803.66,9.32,13569,749,,,,,,,0,5,,0.00,22.50,28.00,0,27,0.04,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757432195490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,14.00,26.00,0,0,0.01,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432195490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,16.00,20.00,0,0,0.02,0.00,0.05,0.04,,0.01,0,0,0,
1757432196490,0,59,11744,5,578.82,11806.20,11.57,12966,1232,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,54.00,28.00,0,27,0.10,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757432196490,0,61,0,0,0.00,0.00,0.00,5,165,,,,,,,0,5,,0.00,12.50,28.00,0,0,0.00,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432196490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,39.00,20.00,0,0,0.03,0.00,0.05,0.04,,0.01,0,0,0,
1757432197490,0,59,11756,5,530.42,11818.20,5.67,13090,1141,,,,,,,0,5,,0.00,30.00,29.00,0,27,0.12,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432197490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,13.00,26.00,0,0,0.00,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432197490,0,57,0,0,0.00,0.00,0.00,10,99,,,,,,,0,5,,0.00,17.00,23.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432198490,0,59,11756,4,502.28,11794.42,10.99,13174,1131,,,,,,,0,5,,0.00,28.50,28.00,0,27,0.15,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432198490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,15.50,27.00,0,0,0.04,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432198490,0,57,0,0,0.00,0.00,0.00,10,94,,,,,,,0,5,,0.00,17.00,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432199490,0,59,11756,0,580.62,11818.17,2.47,13107,1338,,,,,,,0,5,,0.00,31.00,29.00,0,27,0.16,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432199490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,12.50,25.00,0,0,0.05,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432199490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,17.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432200490,0,59,11756,4,562.33,11783.14,8.19,12988,1131,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,32.00,28.00,0,27,0.17,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757432200490,0,61,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,15.50,34.00,0,0,0.04,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432200490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,17.00,21.00,0,0,0.02,0.00,0.05,0.04,,0.01,0,0,0,
1757432201490,0,59,11744,0,577.30,11805.95,0.78,13047,1353,,,,,,,0,5,,0.00,31.50,29.00,0,27,0.16,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757432201490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,11.00,22.00,0,0,0.01,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757432201490,0,57,0,0,0.00,0.00,0.00,10,94,,,,,,,0,5,,0.00,19.00,21.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432202490,0,59,11756,9,519.67,11818.34,11.70,13066,1348,,,,,,,0,5,,0.00,31.00,28.00,0,27,0.18,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432202490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,15.00,23.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432202490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432203490,0,59,11756,0,0.00,3085.02,5.73,3537,1293,,,,,,,0,94,,0.00,6.00,41.00,0,28,0.18,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757432203490,0,61,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,13.00,23.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432203490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432204490,0,59,11756,0,108212.33,19760.12,0.00,30000,185,,,,,,,0,5,,0.00,24.50,29.00,0,28,0.11,0.04,0.70,0.02,0.00,0.00,15,0,0,
1757432204490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,33.50,23.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432204490,0,57,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,17.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432205490,0,59,11756,0,0.00,10048.82,0.22,15382,791,,,,,,,0,22,,0.00,18.00,29.00,1,28,0.05,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432205490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,12.00,22.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432205490,0,57,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,18.50,19.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432206490,0,59,11744,14,504.05,14343.60,26.42,15769,1380,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,25.50,28.00,0,27,0.08,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432206490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,13.50,21.00,0,0,0.03,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432206490,0,57,0,0,0.00,0.00,0.00,10,93,,,,,,,0,5,,0.00,17.00,20.00,0,0,0.02,0.00,0.05,0.04,,0.01,0,0,0,
1757432207490,0,59,11756,9,587.83,11805.67,9.54,12936,1343,,,,,,,0,5,,0.00,33.00,28.00,0,27,0.24,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432207490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,11.50,24.00,0,0,0.05,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432207490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,16.50,22.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432208490,0,59,11756,0,597.77,11805.74,11.62,13028,1237,,,,,,,0,5,,0.00,56.00,29.00,0,27,0.23,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432208490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,18.00,24.00,0,0,0.04,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432208490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,17.50,19.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432209490,0,59,11756,9,601.36,11793.95,9.48,13211,1136,,,,,,,0,5,,0.00,33.00,29.00,0,27,0.21,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432209490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,16.00,22.00,0,0,0.04,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432209490,0,57,0,0,0.00,0.00,0.00,10,124,,,,,,,0,5,,0.00,19.00,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432210490,0,59,11757,0,574.83,11807.42,8.96,13106,1232,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,35.00,29.00,0,27,0.21,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757432210490,0,61,0,0,0.00,0.00,0.00,5,165,,,,,,,0,5,,0.00,12.00,21.00,0,0,0.01,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432210490,0,57,0,0,0.00,0.00,0.00,10,124,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.02,0.00,0.05,0.04,,0.01,0,0,0,
1757432211490,0,59,11797,8,506.69,11847.85,12.18,13152,1333,,,,,,,0,5,,0.00,33.50,29.00,0,27,0.20,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432211490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,14.50,22.00,0,0,0.05,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432211490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,16.50,20.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432212490,0,59,11756,5,574.15,11806.94,5.45,13015,1333,,,,,,,0,5,,0.00,35.00,29.00,0,27,0.22,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432212490,0,61,0,0,0.00,0.00,0.00,5,135,,,,,,,0,5,,0.00,15.50,20.00,1,0,0.02,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432212490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,17.00,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432213490,0,59,11758,8,90498.02,11809.35,10.43,13078,1348,,,,,,,0,5,,0.00,33.50,29.00,0,27,0.21,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432213490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,20.00,21.00,1,0,0.01,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432213490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432214490,0,59,11756,5,1418.94,11794.42,8.15,13193,1343,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,35.00,28.00,0,27,0.22,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432214490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,15.50,23.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432214490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,16.50,20.00,0,0,0.03,0.00,0.05,0.04,,0.01,0,0,0,
1757432215490,0,59,11765,5,72900.38,11827.65,10.00,12965,1348,,,,,,,0,5,,0.00,35.00,29.00,0,27,0.20,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432215490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,14.00,20.00,0,0,0.05,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432215490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,18.00,21.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432216490,0,59,11756,5,157910.87,11806.38,5.48,13117,1237,,,,,,,0,5,,0.00,36.00,29.00,0,27,0.33,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432216490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,12.50,21.00,0,0,0.05,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432216490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,16.50,20.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432217490,0,59,11744,4,178646.11,11806.57,9.46,13027,1141,,,,,,,0,5,,0.00,34.00,29.00,0,27,0.24,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432217490,0,61,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.02,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432217490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432218490,0,59,11756,0,184262.03,11806.90,8.82,13200,1232,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,99,-41.25,172.79,9.00,28.00,0,28,0.34,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757432218490,0,61,0,0,0.00,0.00,0.00,5,165,,,,,,,0,5,,0.00,13.00,20.00,0,0,0.02,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432218490,0,57,0,0,0.00,0.00,0.00,10,124,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432219490,0,59,11756,9,210485.68,11456.27,9.56,12693,1338,,,,,,,0,5,,0.00,35.00,29.00,0,28,0.26,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757432219490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,19.00,21.00,0,0,0.01,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432219490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,14.50,21.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432220490,0,59,11744,4,298322.31,9676.58,4.72,10908,1136,,,,,,,0,5,,0.00,36.50,32.00,0,28,0.22,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432220490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,13.50,22.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432220490,0,57,0,0,0.00,0.00,0.00,10,124,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432221490,0,59,11756,0,364958.28,9986.59,4.76,11185,1232,,,,,,,0,106,,0.00,8.50,38.00,0,28,0.20,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432221490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,14.00,22.00,0,0,0.01,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432221490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,18.50,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432222490,0,59,11744,4,356237.00,11845.80,3.23,13326,1242,,,,,,,0,106,,0.00,10.00,39.00,0,28,0.18,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432222490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,13.50,20.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432222490,0,57,0,0,0.00,0.00,0.00,10,124,,,,,,,0,5,,0.00,17.00,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432223490,0,59,11756,4,0.00,11925.05,7.30,13346,714,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,24.50,28.00,0,27,0.13,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432223490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,16.50,20.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432223490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432224490,0,59,11756,4,0.00,12022.44,4.76,13291,1348,,,,,,,0,5,,0.00,25.00,29.00,0,27,0.13,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432224490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,14.00,20.00,0,0,0.02,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432224490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,17.50,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432225490,0,59,11767,4,447009.97,10905.55,4.72,16560,623,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,23.50,28.00,0,28,0.17,0.06,0.70,0.02,0.00,0.00,15,0,0,
1757432225490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,12.50,19.00,0,0,0.01,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432225490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,17.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432226490,0,59,11756,0,1414.99,16630.12,0.00,25329,200,,,,,,,0,5,,0.00,24.00,29.00,0,28,0.06,0.03,0.70,0.02,0.00,0.00,15,0,0,
1757432226490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,12.00,21.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432226490,0,57,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,17.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432227490,0,59,11744,4,0.00,9870.25,5.81,11710,1981,,,,,,,0,5,,0.00,31.00,30.00,0,27,0.12,0.03,0.70,0.02,0.00,0.00,15,0,0,
1757432227490,0,61,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,13.50,21.00,0,0,0.05,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432227490,0,57,0,0,0.00,0.00,0.00,10,124,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.03,0.00,0.05,0.04,,0.01,0,0,0,
1757432228490,0,59,11756,0,0.00,10807.18,7.66,11969,1323,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,27.50,28.00,0,27,0.15,0.02,0.70,0.02,0.00,0.00,15,0,0,
