Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1783601599072,130,0,1,gNB:3584,1,0,0,0.00,4.69,365.62,0,17,106,-11.96,381.26,11.91,14.65,17,25,0.04,0.16,0.04,0.08,0.00,0.00,14,0,0,
1783601599072,130,0,1,gNB:3584,2,0,0,0.00,4.69,391.12,0,14,106,-11.96,381.26,11.90,14.77,15,24,0.05,0.15,0.05,0.04,0.00,0.00,13,0,0,
1783601599072,130,0,1,gNB:3584,3,0,0,0.00,4.69,357.58,0,14,106,-11.96,381.26,11.88,14.77,18,26,0.04,0.00,0.05,0.04,0.00,0.00,14,0,0,
1783601599072,130,0,1,gNB:3584,4,0,0,0.00,4.73,370.86,0,14,106,-11.96,381.26,11.91,15.11,18,1,0.04,0.00,0.03,0.00,0.00,0.00,1,0,0,
1783601599072,130,0,1,gNB:3584,5,0,0,0.00,4.75,119.10,0,17,106,-11.96,381.26,11.91,14.98,6,2,0.00,0.02,0.00,0.00,0.00,0.00,2,0,0,
1783601599072,130,0,1,gNB:3584,6,0,0,0.00,4.73,132.45,0,18,94,-12.48,323.96,11.92,14.58,6,1,0.01,0.02,0.00,0.00,0.00,0.00,1,0,0,
1783601600072,131,0,1,gNB:3584,1,0,0,0.00,4.69,421.11,0,17,106,-11.96,381.26,11.87,14.67,18,24,0.04,0.15,0.04,0.08,0.00,0.00,13,0,0,
1783601600072,131,0,1,gNB:3584,2,0,0,0.00,4.66,361.67,0,13,106,-11.96,381.26,11.92,14.77,17,23,0.04,0.14,0.05,0.04,0.00,0.00,13,0,0,
1783601600072,131,0,1,gNB:3584,3,0,0,0.00,4.66,365.31,0,12,106,-11.96,381.26,11.91,14.78,18,25,0.07,0.00,0.05,0.04,0.00,0.00,14,0,0,
1783601600072,131,0,1,gNB:3584,4,0,0,0.00,4.70,274.98,0,9,94,-12.48,323.96,11.90,15.08,19,0,0.14,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601600072,131,0,1,gNB:3584,5,0,0,0.00,4.66,165.14,0,17,106,-11.96,381.26,11.91,14.98,8,2,0.00,0.02,0.00,0.00,0.00,0.00,2,0,0,
1783601600072,131,0,1,gNB:3584,6,0,0,0.00,4.66,167.18,0,17,106,-11.96,381.26,11.90,14.59,8,2,0.01,0.02,0.00,0.00,0.00,0.00,2,0,0,
1783601601079,132,7,7,gNB:3584,1,0,0,0.00,4.66,299.40,0,11,106,-11.96,381.26,11.84,14.67,19,23,0.12,0.13,0.04,0.08,0.00,0.00,13,0,0,
1783601601079,132,7,7,gNB:3584,2,0,0,0.00,4.69,402.43,0,13,106,-11.96,381.26,11.93,14.78,18,22,0.04,0.13,0.05,0.04,0.00,0.00,12,0,0,
1783601601079,132,7,7,gNB:3584,3,0,0,0.00,4.71,390.25,0,13,106,-11.96,381.26,11.90,14.77,18,24,0.07,0.00,0.05,0.04,0.00,0.00,13,0,0,
1783601601079,132,7,7,gNB:3584,4,0,0,0.00,4.73,262.22,0,10,106,-11.96,381.26,11.92,15.10,18,0,0.19,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601601079,132,7,7,gNB:3584,5,0,0,0.00,4.73,214.01,0,15,106,-11.96,381.26,11.94,14.98,9,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601601079,132,7,7,gNB:3584,6,0,0,0.00,4.73,195.25,0,16,94,-12.48,323.96,11.90,14.62,9,1,0.01,0.02,0.00,0.00,0.00,0.00,1,0,0,
1783601602073,133,-6,1,gNB:3584,1,0,0,0.00,4.69,292.35,0,8,106,-11.96,381.26,11.89,14.67,18,22,0.22,0.12,0.04,0.08,0.00,0.00,12,0,0,
1783601602073,133,-6,1,gNB:3584,2,0,0,0.00,4.69,367.72,0,16,94,-12.48,323.96,11.87,14.74,18,21,0.08,0.11,0.05,0.04,0.00,0.00,12,0,0,
1783601602073,133,-6,1,gNB:3584,3,0,0,0.00,4.69,378.47,0,14,106,-11.96,381.26,11.91,14.76,18,23,0.07,0.00,0.05,0.04,0.00,0.00,13,0,0,
1783601602073,133,-6,1,gNB:3584,4,0,0,0.00,4.73,401.43,0,15,106,-11.96,381.26,11.93,15.14,16,0,0.20,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601602073,133,-6,1,gNB:3584,5,0,0,0.00,4.70,209.26,0,16,106,-11.96,381.26,11.93,15.01,11,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601602073,133,-6,1,gNB:3584,6,0,0,0.00,4.66,217.49,0,17,106,-11.96,381.26,11.89,14.63,11,2,0.00,0.02,0.00,0.00,0.00,0.00,2,0,0,
1783601603074,134,1,3,gNB:3584,1,0,0,0.00,4.66,398.38,0,14,106,-11.96,381.26,11.91,14.68,16,21,0.18,0.11,0.04,0.08,0.00,0.00,12,0,0,
1783601603074,134,1,3,gNB:3584,2,0,0,0.00,4.69,417.26,0,18,106,-11.96,381.26,11.86,14.75,18,20,0.07,0.10,0.05,0.04,0.00,0.00,11,0,0,
1783601603074,134,1,3,gNB:3584,3,0,0,0.00,4.66,297.89,0,14,94,-12.48,323.96,11.89,14.74,18,22,0.09,0.00,0.05,0.04,0.00,0.00,12,0,0,
1783601603074,134,1,3,gNB:3584,4,0,0,0.00,4.73,379.95,0,13,106,-11.96,381.26,11.94,15.14,15,1,0.18,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601603074,134,1,3,gNB:3584,5,0,0,0.00,4.73,272.22,0,18,106,-11.96,381.26,11.93,15.05,12,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1783601603074,134,1,3,gNB:3584,6,0,0,0.00,4.75,274.69,0,16,106,-11.96,381.26,11.91,14.61,12,1,0.00,0.02,0.00,0.00,0.00,0.00,1,0,0,
1783601604074,135,0,2,gNB:3584,1,0,0,0.00,4.69,387.02,0,16,106,-11.96,381.26,11.91,14.72,15,20,0.16,0.10,0.04,0.08,0.00,0.00,11,0,0,
1783601604074,135,0,2,gNB:3584,2,0,0,0.00,4.66,354.39,0,13,106,-11.96,381.26,11.86,14.74,18,19,0.08,0.09,0.05,0.04,0.00,0.00,11,0,0,
1783601604074,135,0,2,gNB:3584,3,0,0,0.00,4.69,351.46,0,12,106,-11.96,381.26,11.90,14.81,18,21,0.12,0.00,0.05,0.04,0.00,0.00,12,0,0,
1783601604074,135,0,2,gNB:3584,4,0,0,0.00,4.73,328.66,0,17,106,-11.96,381.26,11.90,15.13,14,0,0.15,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601604074,135,0,2,gNB:3584,5,0,0,0.00,4.70,302.29,0,17,106,-11.96,381.26,11.92,15.03,14,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1783601604074,135,0,2,gNB:3584,6,0,0,0.00,4.66,323.52,0,15,94,-12.48,323.96,11.92,14.62,14,2,0.00,0.01,0.00,0.00,0.00,0.00,2,0,0,
1783601605074,136,0,1,gNB:3584,1,0,0,4087.83,426.25,359.18,4,18,106,-11.96,381.26,11.90,14.72,15,19,0.13,0.08,0.04,0.08,0.00,0.00,11,0,0,
1783601605074,136,0,1,gNB:3584,2,0,0,7270.27,426.37,373.74,4,12,106,-11.96,381.26,11.91,14.74,18,17,0.10,0.07,0.05,0.04,0.00,0.00,10,0,0,
1783601605074,136,0,1,gNB:3584,3,0,0,2297.28,426.14,297.90,3,12,106,-11.96,381.26,11.90,14.89,18,21,0.14,0.00,0.05,0.04,0.00,0.00,12,0,0,
1783601605074,136,0,1,gNB:3584,4,0,0,0.00,4.70,339.69,0,16,106,-11.96,381.26,11.89,15.10,14,0,0.13,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601605074,136,0,1,gNB:3584,5,0,0,0.00,4.78,388.90,0,15,106,-11.96,381.26,11.92,15.05,15,1,0.00,0.01,0.00,0.00,0.00,0.00,1,0,0,
1783601605074,136,0,1,gNB:3584,6,0,0,0.00,4.73,376.24,0,19,106,-11.96,381.26,11.91,14.59,15,1,0.00,0.01,0.00,0.00,0.00,0.00,1,0,0,
1783601606072,137,-2,1,gNB:3584,1,2,0,4037.05,2148.73,383.82,21,16,106,,0.00,11.89,15.02,15,19,0.12,0.07,0.04,0.07,0.00,0.00,11,0,0,
1783601606072,137,-2,1,gNB:3584,2,2,0,6319.09,2151.54,372.83,24,14,106,,0.00,11.90,14.75,18,17,0.11,0.07,0.05,0.04,0.00,0.00,10,0,0,
1783601606072,137,-2,1,gNB:3584,3,2,0,2822.74,2160.13,372.24,19,11,106,,0.00,11.93,14.68,18,22,0.14,0.00,0.05,0.04,0.00,0.00,12,0,0,
1783601606072,137,-2,1,gNB:3584,4,0,0,0.00,4.73,340.17,0,15,106,,0.00,11.89,15.12,14,0,0.11,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601606072,137,-2,1,gNB:3584,5,0,0,0.00,4.70,362.13,0,15,106,,0.00,11.91,15.02,17,1,0.00,0.01,0.00,0.00,0.00,0.00,1,0,0,
1783601606072,137,-2,1,gNB:3584,6,0,0,0.00,4.73,357.96,0,19,106,,0.00,11.86,14.61,17,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1783601607072,138,0,1,gNB:3584,1,2,0,3446.32,2136.55,373.61,21,15,106,-11.96,381.26,11.91,15.31,15,19,0.10,0.06,0.04,0.07,0.00,0.00,11,0,0,
1783601607072,138,0,1,gNB:3584,2,2,0,5556.35,2143.86,284.05,24,9,106,-11.96,381.26,11.93,14.65,18,17,0.13,0.05,0.05,0.04,0.00,0.00,10,0,0,
1783601607072,138,0,1,gNB:3584,3,2,0,2587.00,2135.93,370.18,17,15,106,-11.96,381.26,11.91,14.63,16,24,0.15,0.00,0.05,0.04,0.00,0.00,13,0,0,
1783601607072,138,0,1,gNB:3584,4,0,0,0.00,4.73,312.14,0,18,106,-11.96,381.26,11.89,15.12,14,0,0.10,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601607072,138,0,1,gNB:3584,5,0,0,0.00,4.73,429.98,0,17,94,-12.48,323.96,11.88,15.00,18,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1783601607072,138,0,1,gNB:3584,6,0,0,0.00,4.73,390.17,0,16,106,-11.96,381.26,11.87,14.63,18,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1783601608072,139,0,1,gNB:3584,1,2,0,3820.55,2148.77,353.14,23,18,106,-11.96,381.26,11.87,14.73,15,19,0.09,0.05,0.04,0.07,0.00,0.00,11,0,0,
1783601608072,139,0,1,gNB:3584,2,2,0,6151.32,2154.38,325.31,24,11,106,-11.96,381.26,11.93,14.64,16,18,0.16,0.05,0.05,0.04,0.00,0.00,10,0,0,
1783601608072,139,0,1,gNB:3584,3,2,0,2600.94,2147.89,373.18,15,16,106,-11.96,381.26,11.89,14.60,16,25,0.14,0.00,0.05,0.04,0.00,0.00,14,0,0,
1783601608072,139,0,1,gNB:3584,4,0,0,0.00,4.73,312.11,0,16,12,-21.42,24.09,11.90,15.11,14,1,0.08,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601608072,139,0,1,gNB:3584,5,0,0,0.00,4.73,295.46,0,9,94,-12.48,323.96,11.92,15.00,19,0,0.10,0.01,0.02,0.00,0.00,0.00,0,0,0,
1783601608072,139,0,1,gNB:3584,6,0,0,0.00,4.70,285.66,0,11,106,-11.96,381.26,11.88,14.65,19,0,0.10,0.01,0.04,0.00,0.00,0.00,0,0,0,
1783601609072,140,0,1,gNB:3584,1,2,0,3920.68,2172.78,376.14,22,17,106,-11.96,381.26,11.88,14.49,15,20,0.07,0.05,0.04,0.06,0.00,0.00,11,0,0,
1783601609072,140,0,1,gNB:3584,2,2,0,4512.60,2156.22,403.91,21,16,106,-11.96,381.26,11.95,14.64,16,20,0.14,0.04,0.05,0.04,0.00,0.00,11,0,0,
1783601609072,140,0,1,gNB:3584,3,2,0,2673.37,2171.99,370.14,14,15,106,-11.96,381.26,11.90,14.71,16,27,0.11,0.00,0.05,0.04,0.00,0.00,15,0,0,
1783601609072,140,0,1,gNB:3584,4,0,0,0.00,4.73,333.46,0,15,106,-11.96,381.26,11.91,15.08,14,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601609072,140,0,1,gNB:3584,5,0,0,0.00,4.70,270.92,0,11,106,-11.96,381.26,11.90,15.02,18,1,0.19,0.01,0.04,0.00,0.00,0.00,1,0,0,
1783601609072,140,0,1,gNB:3584,6,0,0,0.00,4.73,276.50,0,10,94,-12.48,323.96,11.88,14.64,18,0,0.21,0.01,0.06,0.00,0.00,0.00,0,0,0,
1783601610072,141,0,1,gNB:3584,1,2,0,2802.55,2160.38,376.04,19,16,106,-11.96,381.26,11.89,14.53,15,22,0.06,0.04,0.04,0.06,0.00,0.00,12,0,0,
1783601610072,141,0,1,gNB:3584,2,2,0,4177.39,2166.59,374.18,18,17,106,-11.96,381.26,11.92,14.61,16,21,0.13,0.04,0.05,0.04,0.00,0.00,12,0,0,
1783601610072,141,0,1,gNB:3584,3,2,0,7939.63,2148.05,396.58,13,19,94,-12.48,323.96,11.85,15.50,16,28,0.10,0.00,0.05,0.04,0.00,0.00,15,0,0,
1783601610072,141,0,1,gNB:3584,4,0,0,0.00,4.73,337.10,0,15,106,-11.96,381.26,11.90,15.05,14,0,0.06,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601610072,141,0,1,gNB:3584,5,0,0,0.00,4.73,355.01,0,13,106,-11.96,381.26,11.91,15.00,16,0,0.17,0.01,0.05,0.00,0.00,0.00,0,0,0,
1783601610072,141,0,1,gNB:3584,6,0,0,0.00,4.70,391.30,0,15,106,-11.96,381.26,11.92,14.65,16,0,0.18,0.01,0.06,0.00,0.00,0.00,0,0,0,
1783601611074,142,2,2,gNB:3584,1,2,0,3646.86,2138.73,368.56,16,17,106,-11.96,381.26,11.90,14.60,15,23,0.05,0.03,0.04,0.06,0.00,0.00,13,0,0,
1783601611074,142,2,2,gNB:3584,2,2,0,4254.90,2161.49,424.05,17,17,106,-11.96,381.26,11.90,14.50,16,23,0.10,0.03,0.05,0.04,0.00,0.00,13,0,0,
1783601611074,142,2,2,gNB:3584,3,2,0,7788.72,2111.86,403.86,11,16,106,-11.96,381.26,11.87,15.31,16,28,0.08,0.10,0.05,0.05,0.00,0.00,15,0,0,
1783601611074,142,2,2,gNB:3584,4,0,0,0.00,4.75,336.54,0,15,106,-11.96,381.26,11.89,15.00,14,0,0.05,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601611074,142,2,2,gNB:3584,5,0,0,0.00,4.77,394.22,0,16,94,-12.48,323.96,11.89,14.95,15,0,0.15,0.01,0.04,0.00,0.00,0.00,0,0,0,
1783601611074,142,2,2,gNB:3584,6,0,0,0.00,4.73,391.14,0,14,106,-11.96,381.26,11.92,14.62,15,0,0.16,0.01,0.05,0.00,0.00,0.00,0,0,0,
1783601612072,143,-2,1,gNB:3584,1,2,0,2940.94,2153.02,374.72,15,14,106,-11.96,381.26,11.92,14.58,16,25,0.05,0.03,0.04,0.06,0.00,0.00,14,0,0,
1783601612072,143,-2,1,gNB:3584,2,2,0,3347.71,2124.82,381.37,15,18,106,-11.96,381.26,11.87,14.66,16,24,0.09,0.03,0.05,0.03,0.00,0.00,13,0,0,
1783601612072,143,-2,1,gNB:3584,3,2,0,2703.50,2196.09,365.12,13,16,106,-11.96,381.26,11.87,14.79,16,26,0.07,0.18,0.05,0.05,0.00,0.00,14,0,0,
1783601612072,143,-2,1,gNB:3584,4,0,0,0.00,4.70,385.69,0,18,106,-11.96,381.26,11.87,15.02,16,0,0.04,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601612072,143,-2,1,gNB:3584,5,0,0,0.00,4.70,372.25,0,14,106,-11.96,381.26,11.90,14.95,15,0,0.12,0.01,0.04,0.00,0.00,0.00,0,0,0,
1783601612072,143,-2,1,gNB:3584,6,0,0,0.00,4.77,371.23,0,15,106,-11.96,381.26,11.91,14.65,15,0,0.13,0.01,0.05,0.00,0.00,0.00,0,0,0,
1783601613072,144,0,1,gNB:3584,1,2,0,2859.32,2165.18,402.88,14,15,106,-11.96,381.26,11.92,14.65,17,26,0.04,0.02,0.04,0.05,0.00,0.00,14,0,0,
1783601613072,144,0,1,gNB:3584,2,2,0,2970.68,2172.51,362.01,14,15,106,-11.96,381.26,11.88,15.23,16,25,0.07,0.02,0.05,0.03,0.00,0.00,14,0,0,
1783601613072,144,0,1,gNB:3584,3,2,0,3559.78,2148.13,407.87,14,16,106,-11.96,381.26,11.87,14.69,16,25,0.06,0.16,0.05,0.05,0.00,0.00,14,0,0,
1783601613072,144,0,1,gNB:3584,4,0,0,0.00,4.73,397.84,0,16,94,-12.48,323.96,11.88,15.00,17,0,0.04,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601613072,144,0,1,gNB:3584,5,0,0,0.00,4.79,379.85,0,16,106,-11.96,381.26,11.90,14.98,15,0,0.11,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601613072,144,0,1,gNB:3584,6,0,0,0.00,4.70,341.58,0,17,106,-11.96,381.26,11.90,14.65,15,1,0.12,0.01,0.05,0.00,0.00,0.00,1,0,0,
1783601614074,145,2,2,gNB:3584,1,2,0,11430.50,2147.97,340.15,13,13,106,-11.96,381.26,11.92,14.69,18,28,0.06,0.03,0.04,0.06,0.00,0.00,15,0,0,
1783601614074,145,2,2,gNB:3584,2,2,0,2795.50,2160.13,407.90,14,15,106,-11.96,381.26,11.89,14.88,16,27,0.07,0.02,0.05,0.03,0.00,0.00,15,0,0,
1783601614074,145,2,2,gNB:3584,3,2,0,3669.11,2148.46,366.07,13,14,106,-11.96,381.26,11.86,14.56,16,25,0.05,0.13,0.05,0.05,0.00,0.00,14,0,0,
1783601614074,145,2,2,gNB:3584,4,0,0,0.00,4.73,376.98,0,16,106,-11.96,381.26,11.88,15.04,19,0,0.03,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601614074,145,2,2,gNB:3584,5,0,0,0.00,4.70,341.62,0,16,106,-11.96,381.26,11.90,14.98,15,1,0.09,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601614074,145,2,2,gNB:3584,6,0,0,0.00,4.73,379.34,0,15,94,-12.48,323.96,11.87,14.65,15,0,0.09,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601615072,146,-2,1,gNB:3584,1,1,0,3634.11,1995.65,392.19,11,15,106,-11.96,381.26,11.91,14.59,18,28,0.08,0.12,0.04,0.08,0.00,0.00,15,0,0,
1783601615072,146,-2,1,gNB:3584,2,1,0,0.00,1762.98,364.89,9,19,106,-11.96,381.26,11.85,14.64,16,28,0.05,0.03,0.05,0.04,0.00,0.00,15,0,0,
1783601615072,146,-2,1,gNB:3584,3,1,0,2345.00,1968.01,428.41,12,14,106,-11.96,381.26,11.89,14.52,18,25,0.04,0.12,0.05,0.05,0.00,0.00,14,0,0,
1783601615072,146,-2,1,gNB:3584,4,0,0,0.00,4.70,277.58,0,6,106,-11.96,381.26,11.88,15.04,19,0,0.13,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601615072,146,-2,1,gNB:3584,5,0,0,0.00,4.75,389.59,0,16,106,-11.96,381.26,11.92,14.96,15,0,0.08,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601615072,146,-2,1,gNB:3584,6,0,0,0.00,4.73,391.88,0,18,106,-11.96,381.26,11.87,14.67,15,0,0.09,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601616073,147,1,2,gNB:3584,1,1,0,3399.00,1196.70,309.28,7,13,106,-11.96,381.26,11.89,14.65,18,26,0.08,0.19,0.04,0.08,0.00,0.00,14,0,0,
1783601616073,147,1,2,gNB:3584,2,0,0,2123.10,185.29,411.05,1,18,106,-11.96,381.26,11.85,14.65,17,27,0.05,0.16,0.05,0.04,0.00,0.00,15,0,0,
1783601616073,147,1,2,gNB:3584,3,1,0,2353.40,1196.73,324.30,7,14,106,-11.96,381.26,11.89,14.62,18,25,0.06,0.09,0.05,0.05,0.00,0.00,14,0,0,
1783601616073,147,1,2,gNB:3584,4,0,0,0.00,4.73,234.65,0,10,106,-11.96,381.26,11.87,14.99,17,0,0.21,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601616073,147,1,2,gNB:3584,5,0,0,0.00,4.73,407.43,0,15,106,-11.96,381.26,11.92,14.93,15,1,0.07,0.00,0.03,0.00,0.00,0.00,1,0,0,
1783601616073,147,1,2,gNB:3584,6,0,0,0.00,4.73,366.12,0,15,94,-12.48,323.96,11.89,14.66,15,0,0.08,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601617072,148,-1,1,gNB:3584,1,1,0,0.00,1052.17,430.95,7,14,106,-11.96,381.26,11.87,14.64,18,25,0.08,0.17,0.04,0.08,0.00,0.00,14,0,0,
1783601617072,148,-1,1,gNB:3584,2,1,0,2033.67,1184.65,386.54,7,15,106,-11.96,381.26,11.86,14.90,18,26,0.05,0.15,0.05,0.04,0.00,0.00,14,0,0,
1783601617072,148,-1,1,gNB:3584,3,1,0,0.00,1028.09,390.10,6,17,106,-11.96,381.26,11.88,14.69,18,25,0.06,0.08,0.05,0.05,0.00,0.00,14,0,0,
1783601617072,148,-1,1,gNB:3584,4,0,0,0.00,4.73,405.99,0,16,106,-11.96,381.26,11.86,14.97,16,0,0.19,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601617072,148,-1,1,gNB:3584,5,0,0,0.00,4.70,377.28,0,16,106,-11.96,381.26,11.92,14.91,15,0,0.06,0.00,0.03,0.00,0.00,0.00,0,0,0,
1783601617072,148,-1,1,gNB:3584,6,0,0,0.00,4.70,392.15,0,15,106,-11.96,381.26,11.89,14.67,15,0,0.06,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601618072,149,0,1,gNB:3584,1,0,0,0.00,4.71,385.64,0,14,106,-11.96,381.26,11.88,14.61,18,24,0.11,0.16,0.04,0.08,0.00,0.00,13,0,0,
1783601618072,149,0,1,gNB:3584,2,1,0,0.00,1052.21,384.46,6,13,106,-11.96,381.26,11.86,15.41,18,26,0.06,0.12,0.05,0.04,0.00,0.00,14,0,0,
1783601618072,149,0,1,gNB:3584,3,0,0,0.00,4.69,421.35,0,14,106,-11.96,381.26,11.89,14.68,18,25,0.05,0.08,0.05,0.05,0.00,0.00,14,0,0,
1783601618072,149,0,1,gNB:3584,4,0,0,0.00,4.73,381.94,0,16,94,-12.48,323.96,11.86,14.97,14,0,0.16,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601618072,149,0,1,gNB:3584,5,0,0,0.00,4.77,355.36,0,17,106,-11.96,381.26,11.89,14.92,15,0,0.05,0.00,0.03,0.00,0.00,0.00,0,0,0,
1783601618072,149,0,1,gNB:3584,6,0,0,0.00,4.73,351.62,0,18,106,-11.96,381.26,11.90,14.69,15,0,0.06,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601619072,150,0,1,gNB:3584,1,0,0,0.00,4.69,395.70,0,15,106,-11.96,381.26,11.89,14.62,18,22,0.10,0.13,0.04,0.08,0.00,0.00,12,0,0,
1783601619072,150,0,1,gNB:3584,2,0,0,0.00,4.69,387.15,0,15,106,-11.96,381.26,11.86,15.37,18,26,0.07,0.12,0.05,0.04,0.00,0.00,14,0,0,
1783601619072,150,0,1,gNB:3584,3,0,0,0.00,4.69,386.67,0,15,106,-11.96,381.26,11.91,14.67,18,24,0.05,0.07,0.05,0.05,0.00,0.00,13,0,0,
1783601619072,150,0,1,gNB:3584,4,0,0,0.00,4.73,315.22,0,15,106,-11.96,381.26,11.86,14.97,14,0,0.14,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601619072,150,0,1,gNB:3584,5,0,0,0.00,4.73,425.93,0,16,106,-11.96,381.26,11.90,14.92,17,1,0.04,0.00,0.03,0.00,0.00,0.00,1,0,0,
1783601619072,150,0,1,gNB:3584,6,0,0,0.00,4.75,393.17,0,16,94,-12.48,323.96,11.89,14.69,16,0,0.05,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601620073,151,1,2,gNB:3584,1,0,0,0.00,4.66,331.99,0,15,106,-11.96,381.26,11.86,14.67,18,22,0.11,0.13,0.04,0.08,0.00,0.00,12,0,0,
1783601620073,151,1,2,gNB:3584,2,0,0,0.00,4.71,369.36,0,12,106,-11.96,381.26,11.89,15.33,18,26,0.06,0.11,0.05,0.04,0.00,0.00,14,0,0,
1783601620073,151,1,2,gNB:3584,3,0,0,0.00,4.69,404.37,0,14,106,-11.96,381.26,11.91,14.66,18,23,0.06,0.06,0.05,0.05,0.00,0.00,13,0,0,
1783601620073,151,1,2,gNB:3584,4,0,0,0.00,4.73,315.29,0,19,106,-11.96,381.26,11.86,15.00,14,0,0.13,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601620073,151,1,2,gNB:3584,5,0,0,0.00,4.73,355.61,0,14,106,-11.96,381.26,11.93,14.88,18,0,0.04,0.00,0.03,0.00,0.00,0.00,0,0,0,
1783601620073,151,1,2,gNB:3584,6,0,0,0.00,4.70,406.08,0,15,106,-11.96,381.26,11.90,14.67,17,0,0.04,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601621072,152,-1,1,gNB:3584,1,0,0,0.00,4.69,303.22,0,13,106,-11.96,381.26,11.93,14.68,18,21,0.11,0.11,0.04,0.08,0.00,0.00,12,0,0,
1783601621072,152,-1,1,gNB:3584,2,0,0,0.00,4.66,355.01,0,15,106,-11.96,381.26,11.87,15.29,18,25,0.10,0.10,0.05,0.04,0.00,0.00,14,0,0,
1783601621072,152,-1,1,gNB:3584,3,0,0,0.00,4.66,277.05,0,9,106,-11.96,381.26,11.95,14.67,18,22,0.07,0.06,0.05,0.05,0.00,0.00,12,0,0,
1783601621072,152,-1,1,gNB:3584,4,0,0,0.00,4.73,331.42,0,18,94,-12.48,323.96,11.83,14.97,14,1,0.10,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601621072,152,-1,1,gNB:3584,5,0,0,0.00,4.70,268.90,0,6,106,-11.96,381.26,11.93,14.88,19,0,0.14,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601621072,152,-1,1,gNB:3584,6,0,0,0.00,4.73,359.63,0,14,106,-11.96,381.26,11.87,14.66,19,0,0.04,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601622072,153,0,1,gNB:3584,1,0,0,0.00,4.69,411.82,0,20,106,-11.96,381.26,11.87,14.72,18,20,0.10,0.10,0.04,0.08,0.00,0.00,11,0,0,
1783601622072,153,0,1,gNB:3584,2,0,0,0.00,4.71,382.10,0,16,94,-12.48,323.96,11.86,15.26,18,24,0.09,0.09,0.05,0.04,0.00,0.00,13,0,0,
1783601622072,153,0,1,gNB:3584,3,0,0,0.00,4.69,373.94,0,12,106,-11.96,381.26,11.95,14.69,18,21,0.10,0.05,0.05,0.05,0.00,0.00,12,0,0,
