Time ( UNIX ms ),UE ID,DRB.PdcpSduVolumeDL,DRB.PdcpSduVolumeUL,DRB.RlcSduDelayDl,DRB.UEThpDl,DRB.UEThpUl,RRU.PrbTotDl,RRU.PrbTotUl,RSRP,RSRQ,N_RSRP_MEAS,N_PRB,PUSCH_SNR,PUCCH_SNR,RAW_RSSI,UL_RSSI,CQI,
1743446198817,18,4,3247,867.00,4.99,3256.32,101,6632,-56.00,-57.81,8,52,31.50,24.00,788,0,0,
1743446198817,20,4,5548,0.00,5.18,5603.24,141,41134,-56.00,-57.74,8,52,30.50,37.00,776,0,0,
1743446199817,18,4,3163,528.00,4.94,3185.70,91,6294,-56.00,-58.06,1,49,31.50,23.00,788,0,0,
1743446199817,20,4,10186,0.00,5.26,10264.83,156,33669,-56.00,-61.58,1,21,30.00,36.00,759,0,0,
1743446200817,18,4,3211,272.00,4.97,3238.44,96,6045,-55.66,-65.81,32,8,33.00,22.00,828,0,0,
1743446200817,20,4,6315,0.00,5.11,6343.70,126,10244,-56.19,-60.41,32,29,30.00,36.00,766,0,0,
1743446201817,18,4,3187,391.00,4.97,3209.74,96,6081,-55.53,-66.96,32,6,36.50,20.00,833,0,0,
1743446201817,20,4,6507,0.00,5.04,6555.86,111,11815,-56.44,-62.22,32,20,30.00,37.00,758,0,0,
1743446202817,18,4,3235,889.00,5.14,3250.86,131,6376,-55.67,-57.47,12,52,31.00,20.00,788,0,0,
1743446202817,20,4,6327,0.00,5.09,6433.45,121,12711,-56.50,-62.51,12,19,30.00,36.00,759,0,0,
1743446203817,18,4,3223,891.00,5.04,3246.65,111,6592,-56.00,-58.06,5,49,31.50,22.00,788,0,0,
1743446203817,20,4,6459,0.00,5.06,6451.62,111,10414,-56.00,-62.03,5,19,31.00,35.00,761,0,0,
1743446204817,18,4,3187,933.00,5.09,3211.11,121,6860,-55.72,-61.98,32,19,34.50,23.00,803,0,0,
1743446204817,20,4,6351,0.00,5.06,6441.61,116,10389,-56.31,-58.06,32,52,30.00,36.00,777,0,0,
1743446205817,18,4,3211,29.00,5.06,3240.91,116,6126,-55.62,-61.42,32,21,34.50,21.00,797,0,0,
1743446205817,20,4,6447,0.00,5.06,6448.33,116,10368,-56.59,-68.04,32,5,24.50,37.00,697,0,0,
1743446206817,18,4,3199,328.00,4.97,3215.58,96,7064,-55.41,-63.70,32,12,31.00,21.00,811,0,0,
1743446206817,20,4,6411,0.00,5.11,6458.37,126,9780,-56.84,-58.58,32,52,29.50,36.00,776,0,0,
1743446207817,18,4,3187,1453.00,5.06,3215.95,116,6741,-56.00,-68.22,9,5,38.00,21.00,833,0,0,
1743446207817,20,4,6435,0.00,5.12,6455.95,116,9694,-56.56,-59.44,9,40,31.00,36.00,777,0,0,
1743446208817,18,4,3187,1503.00,5.26,3207.42,156,6783,-56.00,-60.32,2,29,31.50,18.00,784,0,0,
1743446208817,20,4,6411,0.00,5.02,6445.83,106,9757,-57.00,-61.21,2,29,30.00,36.00,764,0,0,
1743446209817,18,4,3223,1870.00,5.16,3244.70,136,6437,-55.66,-67.87,32,5,37.50,22.00,833,0,0,
1743446209817,20,4,6447,0.00,5.06,6484.32,116,10131,-57.09,-61.31,32,29,30.50,37.00,766,0,0,
1743446210817,18,4,3235,906.00,5.06,3251.25,116,6217,-55.72,-57.52,32,52,31.50,23.00,788,0,0,
1743446210817,20,4,6375,0.00,5.06,6415.80,116,10404,-57.16,-61.00,32,32,31.00,37.00,775,0,0,
1743446211817,18,4,3211,926.00,5.14,3229.01,131,6285,-55.85,-58.92,13,39,32.50,23.00,792,0,0,
1743446211817,20,4,6411,0.00,5.06,6458.87,116,9935,-56.69,-68.63,13,5,28.00,38.00,782,0,0,
1743446212817,18,4,3199,429.00,5.23,3223.38,146,6661,-55.83,-57.64,6,52,31.00,23.00,789,0,0,
1743446212817,20,4,6315,0.00,5.06,6440.63,116,10348,-56.00,-59.85,6,32,31.00,40.00,776,0,0,
1743446213817,18,4,3175,881.00,5.04,3199.79,111,6197,-55.66,-59.41,32,33,32.50,22.00,784,0,0,
1743446213817,20,4,6543,0.00,5.14,6501.86,121,9695,-56.12,-67.68,32,5,25.50,34.00,715,0,0,
1743446214817,18,4,3223,1802.00,4.94,3246.74,91,7074,-55.41,-67.64,32,5,37.50,22.00,837,0,0,
1743446214817,20,4,6327,0.00,5.06,6429.70,116,9764,-56.03,-65.16,32,9,27.50,36.00,737,0,0,
1743446215817,18,0,3139,0.00,0.43,3155.12,95,6535,-55.34,-57.50,32,48,31.00,20.00,788,0,0,
1743446215817,20,4,6483,0.00,5.09,6459.14,121,9800,-56.25,-67.80,32,5,24.50,36.00,715,0,0,
1743446216817,18,9,3235,2093.00,9.82,3266.32,162,6771,-55.80,-60.14,10,29,32.00,20.00,787,0,0,
1743446216817,20,4,6411,0.00,5.06,6453.22,116,9711,-56.20,-66.26,10,7,25.00,36.00,710,0,0,
1743446217817,18,4,3247,404.00,5.11,3259.58,126,6292,-56.00,-57.80,3,52,31.50,21.00,787,0,0,
1743446217817,20,4,6387,0.00,5.26,6456.22,156,10379,-56.00,-58.29,3,46,30.50,36.00,779,0,0,
1743446218817,18,4,3199,438.00,4.94,3220.98,86,6160,-55.56,-58.10,32,44,31.50,21.00,789,0,0,
1743446218817,20,4,6363,0.00,5.06,6371.48,116,9739,-56.31,-58.07,32,52,29.50,36.00,779,0,0,
1743446219817,18,4,3235,863.00,5.06,3257.65,116,6575,-55.44,-66.52,32,6,30.50,23.00,770,0,0,
1743446219817,20,4,6423,0.00,5.11,6498.13,126,9830,-56.75,-68.27,32,5,25.00,38.00,710,0,0,
1743446220817,18,4,3175,398.00,5.04,3204.51,111,6671,-55.44,-61.93,32,18,33.50,22.00,803,0,0,
1743446220817,20,4,6447,0.00,5.06,6452.97,116,10983,-56.41,-58.15,32,52,30.50,36.00,777,0,0,
1743446221817,18,4,3163,912.00,4.90,3191.39,81,6487,-56.00,-63.62,7,14,34.00,27.00,809,0,0,
1743446221817,20,4,6435,0.00,5.11,6479.78,126,10056,-56.29,-67.89,7,5,26.50,36.00,724,0,0,
1743446222817,18,4,3235,1049.00,4.97,3250.42,96,6540,-56.00,-68.22,32,5,38.00,24.00,834,0,0,
1743446222817,20,4,6399,0.00,5.04,6441.22,111,10187,-55.88,-66.69,32,6,26.00,36.00,724,0,0,
1743446223817,18,4,3223,307.00,4.94,3244.30,91,6354,-55.88,-68.11,32,5,36.00,26.00,837,0,0,
1743446223817,20,4,6399,0.00,5.04,6433.29,111,10951,-55.69,-57.43,32,52,30.50,36.00,777,0,0,
1743446224816,18,4,3163,1024.00,5.28,3193.47,161,6614,-55.56,-59.34,32,33,32.00,26.00,787,0,0,
1743446224817,20,4,6423,0.00,5.06,6468.52,116,9436,-55.78,-62.58,32,16,30.50,36.00,766,0,0,
1743446225817,18,4,3211,960.00,5.09,3234.10,121,6555,-55.73,-63.37,11,14,34.50,26.00,813,0,0,
1743446225817,20,4,6423,0.00,5.14,6463.98,126,9886,-55.27,-59.78,11,27,30.50,35.00,763,0,0,
1743446226817,18,4,3199,909.00,5.14,3220.90,131,6351,-55.75,-67.21,4,6,37.00,25.00,839,0,0,
1743446226817,20,4,6375,0.00,5.14,6456.37,121,9730,-55.75,-59.74,4,31,30.00,36.00,776,0,0,
1743446227817,18,4,3247,215.00,5.02,3267.60,106,6495,-55.66,-63.97,32,12,35.50,28.00,813,0,0,
1743446227817,20,4,6387,0.00,5.09,6376.75,116,9584,-55.78,-57.53,32,52,30.50,36.00,777,0,0,
1743446228817,18,4,3211,490.00,5.04,3234.57,111,6682,-55.94,-59.35,32,36,32.00,25.00,789,0,0,
1743446228817,20,4,6447,0.00,5.14,6504.38,121,9947,-55.62,-62.47,32,16,27.50,36.00,774,0,0,
1743446229817,18,4,3163,907.00,5.04,3181.18,111,6551,-55.66,-60.85,32,24,33.50,27.00,794,0,0,
1743446229817,20,4,6471,0.00,5.12,6501.72,116,9775,-55.81,-57.56,32,52,30.00,36.00,777,0,0,
1743446230817,18,4,3187,722.00,5.09,3229.17,121,6610,-55.75,-59.04,8,37,32.00,27.00,790,0,0,
1743446230817,20,4,6387,0.00,5.06,6436.20,116,9801,-56.25,-57.99,8,52,30.00,36.00,776,0,0,
1743446231817,18,4,3247,789.00,5.04,3244.50,111,6047,-56.00,-57.81,1,52,31.00,24.00,788,0,0,
1743446231817,20,4,6399,0.00,5.04,6442.54,111,9713,-55.00,-60.79,1,20,29.50,36.00,759,0,0,
1743446232817,18,4,3235,326.00,5.26,3259.15,156,6696,-55.81,-62.83,32,16,34.50,24.00,806,0,0,
1743446232817,20,4,6363,0.00,5.04,6400.18,111,9759,-55.56,-58.94,32,36,30.00,36.00,783,0,0,
1743446233817,18,4,3163,490.00,5.06,3191.40,116,6439,-55.59,-59.94,32,29,33.00,24.00,789,0,0,
1743446233817,20,4,6435,0.00,5.09,6467.60,121,10271,-55.97,-58.88,32,40,30.00,36.00,782,0,0,
1743446234817,18,4,3223,921.00,4.97,3238.77,96,6402,-55.75,-59.95,12,30,32.50,25.00,789,0,0,
1743446234817,20,4,6435,0.00,5.06,6502.45,116,10493,-55.58,-60.58,12,24,30.50,37.00,758,0,0,
1743446235817,18,4,3223,923.00,5.09,3243.70,121,6787,-56.00,-67.42,5,6,36.50,22.00,833,0,0,
1743446235817,20,4,6375,0.00,5.06,6389.59,116,9776,-55.80,-61.62,5,20,30.50,36.00,764,0,0,
1743446236817,18,4,3175,937.00,4.94,3202.17,91,6503,-55.59,-67.03,32,6,38.50,24.00,835,0,0,
1743446236817,20,4,6447,0.00,5.06,6498.22,116,10373,-56.38,-58.11,32,52,30.00,35.00,776,0,0,
1743446237817,18,4,3199,1388.00,5.02,3227.54,106,6661,-55.31,-58.84,32,35,31.50,21.00,788,0,0,
1743446237817,20,4,6399,0.00,5.09,6433.22,121,9845,-56.41,-61.98,32,21,29.00,35.00,758,0,0,
1743446238817,18,4,3211,408.00,5.04,3228.35,111,6438,-55.53,-58.28,32,42,32.00,24.00,790,0,0,
1743446238817,20,4,6447,0.00,5.06,6490.54,116,9731,-56.44,-63.82,32,14,30.50,36.00,766,0,0,
1743446239817,18,4,3199,846.00,5.18,3222.07,141,6558,-56.00,-59.31,9,37,32.50,24.00,792,0,0,
1743446239817,20,4,6303,0.00,5.09,6409.94,121,9708,-55.89,-67.41,9,5,24.50,36.00,710,0,0,
1743446240817,18,4,3187,741.00,5.15,3214.69,111,6160,-56.00,-60.50,2,28,32.50,23.00,790,0,0,
1743446240817,20,4,6375,0.00,5.06,6438.09,116,9792,-54.50,-56.24,2,52,30.00,36.00,777,0,0,
1743446241817,18,4,3235,1061.00,4.99,3256.45,101,6325,-56.03,-59.81,32,33,32.00,26.00,788,0,0,
1743446241817,20,4,6459,0.00,5.09,6465.46,121,9733,-55.94,-62.04,32,19,29.00,36.00,775,0,0,
1743446242817,18,4,3223,927.00,4.99,3245.22,101,6588,-56.00,-59.66,32,34,32.00,23.00,789,0,0,
1743446242817,20,4,6411,0.00,5.19,6405.14,131,9673,-55.53,-61.87,32,18,29.00,36.00,774,0,0,
1743446243817,18,4,3211,771.00,5.09,3228.98,121,6374,-55.85,-64.16,13,12,34.50,26.00,813,0,0,
1743446243817,20,4,6459,0.00,5.04,6496.42,111,9849,-55.62,-62.69,13,15,31.00,35.00,764,0,0,
1743446244817,18,4,3187,1421.00,5.09,3212.83,121,6388,-56.00,-66.16,6,8,37.00,27.00,830,0,0,
1743446244817,20,4,6459,0.00,5.09,6492.47,121,10440,-55.67,-61.47,6,20,31.00,36.00,761,0,0,
1743446245817,18,4,3163,15.00,5.09,3213.86,121,6455,-55.66,-60.00,32,29,32.00,27.00,789,0,0,
1743446245817,20,4,6387,0.00,5.04,6437.50,111,10396,-55.53,-57.27,32,52,30.50,36.00,776,0,0,
1743446246817,18,4,3223,840.00,5.04,3212.18,111,6053,-55.56,-58.32,32,42,31.50,28.00,792,0,0,
1743446246817,20,4,6423,0.00,5.09,6463.58,121,10436,-55.53,-57.27,32,52,30.00,37.00,776,0,0,
1743446247817,18,4,3211,276.00,5.14,3240.61,131,6778,-55.56,-64.26,32,11,35.50,27.00,815,0,0,
1743446247817,20,4,6327,0.00,5.06,6429.70,116,10029,-55.81,-67.40,32,5,25.50,35.00,720,0,0,
1743446248817,18,4,3223,345.00,4.94,3241.59,91,6551,-55.80,-58.89,10,39,33.00,25.00,794,0,0,
1743446248817,20,4,6435,0.00,5.09,6406.22,121,9756,-56.00,-67.85,10,5,30.50,35.00,766,0,0,
1743446249817,18,4,3211,763.00,5.09,3234.81,121,6304,-55.00,-63.30,3,12,34.50,27.00,812,0,0,
1743446249817,20,4,6459,0.00,5.09,6508.03,121,9807,-56.00,-57.74,3,52,30.00,36.00,777,0,0,
1743446250817,18,4,3187,367.00,5.04,3203.32,111,6162,-55.31,-59.22,32,32,32.50,25.00,787,0,0,
1743446250817,20,4,6339,0.00,5.06,6396.85,116,9765,-56.00,-60.51,32,27,30.50,36.00,763,0,0,
1743446251817,18,4,3235,364.00,5.16,3256.66,136,6457,-55.06,-58.13,32,39,32.00,24.00,790,0,0,
1743446251817,20,4,6447,0.00,5.06,6463.78,116,10390,-55.84,-67.80,32,5,29.00,36.00,785,0,0,
1743446252817,18,4,3211,820.00,5.16,3232.74,131,6672,-55.28,-57.08,32,52,31.00,24.00,787,0,0,
1743446252817,20,4,6411,0.00,5.06,6451.17,116,10376,-56.12,-60.48,32,28,30.50,36.00,764,0,0,
1743446253817,18,4,3175,994.00,4.99,3199.29,101,6774,-55.00,-67.22,7,5,37.00,24.00,833,0,0,
1743446253817,20,4,6435,0.00,5.21,6480.90,146,9888,-57.00,-65.07,7,12,29.50,37.00,769,0,0,
1743446254817,18,0,3175,0.00,0.43,3195.02,95,6486,-55.16,-56.95,32,52,31.00,22.00,786,0,0,
1743446254817,20,4,6411,0.00,5.11,6450.65,126,9773,-56.59,-60.57,32,31,30.50,37.00,774,0,0,
1743446255817,18,9,3259,722.00,9.98,3279.61,197,7195,-55.03,-62.04,32,16,32.00,23.00,803,0,0,
1743446255817,20,4,6423,0.00,5.06,6458.60,116,9764,-56.41,-58.14,32,52,29.00,36.00,775,0,0,
1743446256817,18,4,3163,1026.00,5.26,3185.94,156,6605,-55.38,-60.37,32,25,33.00,26.00,790,0,0,
1743446256817,20,4,6375,0.00,5.04,6438.82,111,9670,-56.66,-66.75,32,7,25.00,37.00,715,0,0,
1743446257817,18,4,3235,23.00,5.11,3258.52,126,6318,-55.09,-58.30,11,37,29.50,24.00,774,0,0,
1743446257817,20,4,6423,0.00,5.04,6437.84,111,9853,-56.09,-61.10,11,24,31.00,37.00,761,0,0,
1743446258817,18,4,3199,184.00,5.04,3221.98,111,6271,-55.75,-61.33,4,22,33.50,26.00,795,0,0,
1743446258817,20,4,6363,0.00,5.09,6484.13,121,9694,-56.75,-68.36,4,5,26.50,37.00,724,0,0,
1743446259817,18,4,3223,830.00,5.09,3248.72,121,6625,-55.72,-63.02,32,15,34.00,26.00,806,0,0,
1743446259817,20,4,6459,0.00,5.06,6420.86,116,9746,-56.56,-61.08,32,27,30.50,40.00,764,0,0,
1743446260817,18,4,3139,975.00,5.04,3163.70,111,6600,-55.56,-62.58,32,16,33.50,27.00,806,0,0,
1743446260817,20,4,6435,0.00,5.09,6476.13,121,9768,-56.50,-68.15,32,5,27.00,37.00,731,0,0,
1743446261817,18,4,3259,800.00,5.11,3283.68,126,6367,-55.19,-64.32,32,10,37.50,26.00,819,0,0,
1743446261817,20,4,6387,0.00,5.06,6423.43,116,9572,-56.53,-58.28,32,52,29.50,36.00,777,0,0,
1743446262817,18,4,3163,975.00,5.26,3177.74,156,6530,-55.00,-60.02,8,25,33.50,27.00,794,0,0,
1743446262817,20,4,6387,0.00,5.14,6428.67,131,9992,-56.38,-59.28,8,40,30.50,37.00,780,0,0,
1743446263817,18,4,3223,830.00,5.04,3242.98,111,6513,-55.00,-58.19,1,38,32.00,26.00,792,0,0,
1743446263817,20,4,6423,0.00,5.09,6477.33,121,9741,-56.00,-65.13,1,9,26.50,35.00,737,0,0,
1743446264817,18,4,3235,771.00,5.16,3266.58,136,7020,-55.00,-59.49,32,28,33.00,24.00,788,0,0,
1743446264817,20,4,6387,0.00,5.02,6464.68,106,9764,-56.25,-59.26,32,39,31.50,36.00,780,0,0,
1743446265817,18,4,3199,859.00,5.09,3212.19,121,6780,-55.00,-67.22,32,5,37.50,24.00,834,0,0,
1743446265817,20,4,6459,0.00,5.09,6449.35,121,9755,-55.97,-60.49,32,27,31.50,36.00,764,0,0,
1743446266817,18,4,3163,0.00,0.31,3187.58,70,6276,-55.00,-58.18,12,38,31.50,26.00,791,0,0,
1743446266817,20,4,6327,0.00,5.06,6420.17,116,9740,-55.92,-61.72,12,20,31.00,37.00,761,0,0,
1743446267817,18,4,3259,690.00,9.74,3276.14,147,6389,-55.00,-62.62,5,14,35.00,22.00,809,0,0,
1743446267817,20,4,6459,0.00,5.06,6479.54,116,9724,-56.60,-59.73,5,38,30.50,36.00,781,0,0,
1743446268817,18,4,3151,742.00,5.02,3177.46,106,6109,-55.16,-61.41,32,19,32.50,24.00,801,0,0,
1743446268817,20,4,6447,0.00,5.06,6458.14,116,9755,-56.09,-67.70,32,5,26.50,35.00,724,0,0,
1743446269817,18,4,3223,973.00,5.09,3245.22,121,6444,-55.31,-67.53,32,5,36.00,24.00,833,0,0,
1743446269817,20,4,6423,0.00,5.11,6462.20,126,9798,-56.41,-62.26,32,20,31.50,37.00,769,0,0,
1743446270817,18,4,3223,402.00,5.04,3241.03,111,6566,-55.25,-61.99,32,17,33.50,22.00,802,0,0,
1743446270817,20,4,6375,0.00,5.06,6433.38,116,9705,-56.66,-61.33,32,26,31.00,37.00,763,0,0,
1743446271817,18,4,3163,448.00,4.94,3224.30,86,6536,-55.00,-67.23,9,5,36.50,22.00,835,0,0,
1743446271817,20,4,6435,0.00,5.04,6462.57,111,9759,-56.78,-58.52,9,52,31.00,37.00,777,0,0,
1743446272817,18,4,3247,397.00,5.21,3228.61,146,6420,-55.00,-56.80,2,52,31.00,22.00,787,0,0,
1743446272817,20,4,6423,0.00,5.06,6466.00,116,9728,-57.00,-59.99,2,39,31.00,36.00,776,0,0,
1743446273817,18,4,3175,1517.00,5.14,3207.78,131,6571,-55.03,-56.92,32,51,31.00,24.00,787,0,0,
1743446273817,20,4,6399,0.00,5.06,6438.14,116,9775,-56.88,-68.48,32,5,26.50,37.00,724,0,0,
1743446274817,18,4,3235,646.00,5.04,3255.30,111,6611,-55.09,-58.15,32,39,32.50,22.00,789,0,0,
1743446274817,20,4,6423,0.00,5.11,6454.91,126,9475,-56.66,-60.87,32,29,30.00,39.00,766,0,0,
1743446275817,18,4,3199,837.00,4.92,3214.30,86,6429,-55.31,-62.31,13,16,35.00,25.00,803,0,0,
1743446275817,20,4,6423,0.00,5.09,6465.90,121,9732,-57.31,-63.94,13,17,30.50,36.00,783,0,0,
1743446276817,18,0,3139,0.00,0.62,3158.84,135,6361,-55.67,-57.82,6,48,31.50,25.00,788,0,0,
1743446276817,20,4,6399,0.00,5.04,6435.96,111,9768,-56.83,-64.21,6,14,30.00,36.00,766,0,0,
1743446277817,18,9,3247,730.00,9.91,3268.82,176,6628,-55.44,-58.18,32,42,32.00,26.00,790,0,0,
1743446277817,20,4,6387,0.00,5.06,6440.85,116,9709,-56.31,-63.68,32,14,30.00,36.00,764,0,0,
1743446278817,18,4,3235,894.00,5.04,3259.18,111,6504,-55.34,-59.54,32,30,32.50,27.00,789,0,0,
1743446278817,20,4,6459,0.00,5.04,6487.50,111,9764,-56.03,-61.78,32,21,30.50,35.00,789,0,0,
1743446279817,18,4,3187,273.00,4.99,3210.81,101,6558,-55.22,-58.63,32,36,31.50,26.00,790,0,0,
1743446279817,20,4,6363,0.00,5.04,6409.72,111,9721,-56.31,-67.90,32,5,25.00,36.00,720,0,0,
1743446280817,18,4,3175,517.00,4.97,3234.31,96,6557,-55.00,-60.02,10,25,34.00,27.00,794,0,0,
1743446280817,20,4,6375,0.00,5.06,6434.97,116,9746,-56.00,-67.61,10,5,26.50,35.00,724,0,0,
1743446281817,18,4,3211,744.00,5.04,3202.39,111,6566,-55.00,-64.15,3,10,35.50,28.00,822,0,0,
1743446281817,20,4,6435,0.00,5.09,6452.20,121,9774,-56.00,-67.63,3,5,27.00,36.00,727,0,0,
1743446282817,18,4,3271,826.00,5.02,3288.15,106,6645,-55.00,-61.28,32,19,34.00,29.00,806,0,0,
1743446282817,20,4,6363,0.00,5.06,6472.49,116,9709,-55.84,-57.60,32,52,29.50,36.00,779,0,0,
1743446283817,18,4,3175,670.00,4.94,3197.60,91,6570,-55.00,-56.82,32,52,32.00,29.00,790,0,0,
1743446283817,20,4,6495,0.00,5.09,6463.89,121,9719,-55.69,-57.98,32,46,30.50,36.00,780,0,0,
1743446284817,18,4,3211,384.00,5.21,3238.93,146,7023,-55.06,-57.93,32,41,32.50,29.00,794,0,0,
1743446284817,20,4,6339,0.00,5.06,6395.05,116,9727,-55.75,-64.23,32,11,28.50,38.00,776,0,0,
1743446285817,18,4,3187,794.00,4.99,3214.34,101,6557,-55.57,-62.09,7,18,35.00,30.00,808,0,0,
1743446285817,20,4,6471,0.00,5.11,6498.54,126,9837,-55.14,-62.95,7,13,31.00,37.00,785,0,0,
1743446286817,18,4,3235,955.00,4.99,3254.58,96,6522,-55.59,-64.75,32,10,34.00,32.00,823,0,0,
1743446286817,20,4,6351,0.00,5.11,6468.61,126,9705,-55.53,-60.05,32,27,30.50,36.00,764,0,0,
1743446287817,18,4,3175,858.00,4.99,3191.06,101,6464,-55.78,-68.02,32,5,38.00,30.00,838,0,0,
1743446287817,20,4,6483,0.00,5.04,6452.26,111,9778,-55.56,-58.92,32,36,31.50,35.00,780,0,0,
1743446288817,18,4,3223,342.00,4.97,3258.06,96,6712,-55.41,-61.68,32,19,34.00,28.00,806,0,0,
1743446288817,20,4,6423,0.00,5.09,6459.45,121,9733,-55.47,-58.04,32,43,30.50,37.00,777,0,0,
1743446289817,18,4,3163,928.00,4.97,3191.78,96,6523,-55.64,-64.77,11,10,37.00,27.00,820,0,0,
1743446289817,20,4,6399,0.00,5.09,6438.80,121,9745,-56.00,-62.54,11,17,30.50,36.00,766,0,0,
1743446290817,18,4,3247,765.00,5.06,3254.58,116,6373,-55.00,-64.61,4,9,35.50,27.00,823,0,0,
1743446290817,20,4,6399,0.00,5.02,6447.57,106,9751,-56.00,-59.73,4,33,31.00,38.00,779,0,0,
1743446291817,18,4,3223,893.00,5.02,3243.08,106,7180,-55.00,-56.81,32,52,31.00,28.00,789,0,0,
1743446291817,20,4,6363,0.00,5.09,6394.74,121,9716,-55.72,-67.34,32,5,27.00,33.00,727,0,0,
1743446292817,18,4,3175,1017.00,4.97,3207.74,96,6845,-55.00,-67.24,32,5,37.50,29.00,837,0,0,
1743446292817,20,4,6447,0.00,5.09,6487.74,121,9753,-56.00,-58.00,32,49,30.00,37.00,777,0,0,
1743446293817,18,4,3235,323.00,5.04,3247.99,111,6509,-55.00,-56.81,32,52,32.00,26.00,789,0,0,
1743446293817,20,4,6399,0.00,5.04,6447.46,111,9750,-56.06,-59.69,32,34,29.50,36.00,783,0,0,
1743446294817,18,4,3187,1112.00,5.16,3219.86,136,6757,-55.00,-64.15,8,10,37.00,27.00,822,0,0,
1743446294817,20,4,6387,0.00,5.06,6424.86,116,9757,-56.00,-66.15,8,7,27.00,36.00,724,0,0,
1743446295817,18,4,3151,439.00,5.09,3191.83,121,6534,-56.00,-66.76,1,7,36.00,28.00,833,0,0,
1743446295817,20,4,6387,0.00,5.06,6488.32,116,9702,-56.00,-57.74,1,52,30.50,36.00,777,0,0,
1743446296817,18,4,3259,788.00,5.14,3249.62,131,6819,-55.22,-58.31,32,39,32.50,26.00,794,0,0,
1743446296817,20,4,6435,0.00,5.06,6418.92,116,9776,-56.03,-61.20,32,23,29.50,35.00,756,0,0,
1743446297817,18,4,3187,250.00,5.09,3216.30,121,6598,-55.16,-62.19,32,16,35.00,27.00,809,0,0,
1743446297817,20,4,6435,0.00,5.06,6473.22,116,9709,-56.34,-63.39,32,15,30.00,35.00,759,0,0,
1743446298817,18,4,3223,13.00,4.99,3242.06,101,6542,-55.58,-67.83,12,5,36.50,27.00,838,0,0,
1743446298817,20,4,6435,0.00,5.04,6475.97,111,9785,-55.67,-64.72,12,9,25.00,35.00,724,0,0,
1743446299817,18,4,3163,399.00,5.02,3222.34,101,6464,-55.80,-57.61,5,52,31.00,26.00,789,0,0,
1743446299817,20,4,6399,0.00,5.06,6445.75,116,11036,-56.40,-63.18,5,16,29.50,35.00,763,0,0,
1743446300817,18,4,3235,929.00,5.26,3217.46,151,6599,-55.56,-62.89,32,15,34.00,28.00,810,0,0,
1743446300817,20,4,6423,0.00,5.04,6465.02,111,10913,-56.25,-59.96,32,33,30.50,36.00,775,0,0,
1743446301817,18,4,3223,28.00,5.35,3244.66,176,7115,-55.62,-60.83,32,24,33.50,28.00,795,0,0,
1743446301817,20,4,6423,0.00,5.06,6461.55,116,9737,-55.75,-60.24,32,28,30.00,36.00,788,0,0,
1743446302817,18,4,3211,345.00,5.28,3230.67,161,6717,-55.88,-57.69,32,52,31.00,27.00,789,0,0,
1743446302817,20,4,6399,0.00,5.06,6430.89,116,10430,-55.97,-58.36,32,45,30.50,36.00,780,0,0,
1743446303817,18,4,3175,973.00,5.21,3195.64,141,6550,-56.00,-62.27,9,19,34.50,24.00,805,0,0,
1743446303817,20,4,6387,0.00,5.04,6448.73,111,10481,-55.78,-61.14,9,22,29.50,36.00,756,0,0,
1743446304817,18,4,3187,416.00,4.94,3209.63,91,6687,-55.50,-57.85,2,46,31.50,25.00,791,0,0,
1743446304817,20,4,6411,0.00,5.09,6435.20,121,10396,-55.50,-67.02,2,5,24.50,37.00,710,0,0,
1743446305817,18,4,3211,336.00,5.04,3237.50,111,6701,-55.78,-57.59,32,52,31.00,23.00,789,0,0,
1743446305817,20,4,6315,0.00,5.06,6358.58,116,10080,-56.00,-67.55,32,5,25.00,36.00,715,0,0,
1743446306817,18,4,3211,802.00,5.02,3232.88,106,6628,-55.38,-57.91,32,44,31.50,24.00,789,0,0,
1743446306817,20,4,6447,0.00,5.14,6483.67,131,9754,-55.84,-58.85,32,39,31.00,36.00,779,0,0,
1743446307817,18,4,3223,910.00,5.09,3254.11,121,6377,-55.62,-67.85,13,5,37.00,24.00,837,0,0,
1743446307817,20,4,6483,0.00,5.06,6527.78,116,9838,-56.08,-63.79,13,13,30.00,36.00,767,0,0,
1743446308817,18,4,3187,387.00,5.18,3202.49,141,6585,-55.67,-67.88,6,5,37.50,25.00,833,0,0,
1743446308817,20,4,6435,0.00,5.06,6469.23,116,9730,-56.83,-62.89,6,19,31.50,37.00,767,0,0,
1743446309817,18,4,3247,757.00,5.09,3263.73,121,7043,-55.31,-57.47,32,48,31.00,21.00,788,0,0,
1743446309817,20,4,6387,0.00,5.09,6429.24,121,9510,-56.72,-64.10,32,14,30.00,36.00,766,0,0,
1743446310817,18,0,3139,0.00,0.43,3170.41,95,6928,-55.22,-58.06,32,41,32.00,22.00,789,0,0,
1743446310817,20,4,6423,0.00,5.06,6465.00,116,10436,-56.72,-65.90,32,9,28.50,37.00,745,0,0,
1743446311817,18,9,3247,1047.00,9.62,3260.50,122,6740,-55.53,-60.01,32,28,32.00,21.00,785,0,0,
1743446311817,20,4,6231,0.00,5.09,6475.83,121,10026,-57.12,-58.86,32,52,29.50,37.00,776,0,0,
1743446312817,18,4,3187,45.00,5.04,3219.28,106,6775,-55.20,-66.61,10,6,37.00,22.00,831,0,0,
1743446312817,20,4,6567,0.00,5.06,6395.81,116,10666,-56.80,-58.80,10,49,30.00,35.00,776,0,0,
