Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746029872464,18,2137,1071,574.38,2147.93,1088.18,9340,9077,-75.44,16,20,-51.64,29.22,28.50,35.00,18,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746029873464,18,2149,1059,444.63,2160.00,1074.78,9378,8087,-75.12,16,106,-44.08,180.65,25.50,34.00,20,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746029874464,18,2137,1083,829.60,2148.08,1097.64,9345,8638,-68.00,16,41,-41.08,67.87,27.00,35.00,17,13,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746029875464,18,2137,1059,675.45,2147.75,1071.42,9151,8376,-68.00,16,5,-50.22,6.77,27.50,33.00,19,13,0.15,0.08,0.18,0.18,0.00,0.00,0,0,
1746029876464,18,2149,1083,621.53,2159.90,1094.74,9121,8841,-71.80,15,5,-54.02,6.65,27.50,35.00,18,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746029877464,18,2137,1071,624.09,2148.18,1071.87,9384,8437,-68.19,16,5,-50.41,6.76,27.50,35.00,18,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746029878464,18,2137,1047,668.15,2147.87,1066.98,9335,8883,-66.38,16,18,-43.03,27.77,28.50,34.00,19,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746029879464,18,2149,1083,649.70,2160.30,1108.63,9484,7641,-66.38,16,106,-35.33,199.14,26.00,34.00,19,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746029880464,18,2137,1095,748.00,2148.14,1083.41,9218,7723,-69.06,16,100,-38.27,180.46,26.00,36.00,17,13,0.16,0.08,0.18,0.18,0.00,0.00,0,0,
1746029881464,18,2137,1071,622.50,2147.93,1094.25,9335,8807,-68.06,16,40,-41.25,66.00,27.00,34.00,17,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746029882464,18,2149,1071,443.30,2159.99,1072.10,9317,7888,-67.50,16,5,-49.72,6.79,28.50,35.00,18,13,0.16,0.07,0.18,0.18,0.00,0.00,0,0,
1746029883464,18,2137,1071,592.96,2148.22,1083.58,9609,9307,-68.67,15,5,-50.89,6.75,27.50,35.00,18,13,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746029884464,18,2137,1059,552.41,2148.14,1094.74,9355,8247,-68.67,15,31,-42.96,49.55,27.50,34.00,19,13,0.11,0.09,0.18,0.18,0.00,0.00,0,0,
1746029885464,18,2149,1095,544.85,2148.18,1083.41,9401,8219,-77.56,16,24,-52.97,35.14,28.50,34.00,17,13,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746029886464,18,2137,1071,749.38,2160.14,1083.05,9683,8689,-70.19,16,5,-52.41,6.70,26.50,34.00,18,13,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746029887464,18,2137,1071,586.90,2148.07,1087.17,9269,8481,-71.81,16,5,-54.03,6.65,28.50,33.00,18,13,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746029888464,18,2149,1071,606.15,2160.06,1081.58,9241,8740,-67.69,13,11,-46.49,16.02,29.50,34.00,19,13,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746029889464,18,2137,1071,687.05,2148.07,1079.74,9142,8191,-67.69,13,5,-49.91,6.78,27.50,34.00,17,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746029890464,18,2137,1071,591.86,2147.95,1083.47,9345,8395,-81.44,16,5,-63.66,6.40,28.00,34.00,19,13,0.04,0.08,0.18,0.18,0.00,0.00,0,0,
1746029891464,18,2149,1083,458.11,2148.02,1094.63,9379,8293,-85.60,15,16,-62.77,21.82,29.50,34.00,16,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746029892464,18,2137,1071,721.33,2160.15,1093.52,9532,8728,-82.40,15,37,-55.93,54.51,27.50,34.00,18,13,0.04,0.09,0.18,0.18,0.00,0.00,0,0,
1746029893464,18,2137,1071,668.90,2148.04,1077.72,9385,8601,-82.40,15,5,-64.62,6.38,29.50,35.00,16,13,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746029894464,18,2149,1071,444.65,2160.12,1078.95,9312,8755,-67.79,14,22,-43.57,34.23,28.50,33.00,18,13,0.04,0.09,0.18,0.18,0.00,0.00,0,0,
1746029895464,18,2137,1071,707.82,2148.13,1082.49,9355,8792,-75.88,16,5,-58.09,6.53,29.00,32.00,18,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746029896464,18,2137,1083,647.14,2148.14,1095.02,9548,8677,-73.73,15,5,-55.95,6.59,29.00,32.00,19,13,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746029897464,18,2149,1071,763.65,2148.00,1083.30,9338,8558,-70.44,16,22,-46.22,33.53,29.00,30.00,18,13,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746029898464,18,2137,1059,723.10,2160.00,1070.56,9197,8774,-70.44,16,5,-52.66,6.69,29.00,32.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746029899464,18,2137,1083,576.23,2148.10,1099.73,9450,9048,-68.25,16,5,-50.47,6.76,27.50,30.00,18,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746029900464,18,2149,1071,625.95,2160.21,1078.30,9319,8177,-69.81,16,22,-45.60,33.68,29.00,30.00,18,13,0.16,0.09,0.18,0.18,0.00,0.00,0,0,
1746029901464,18,2137,1071,740.70,2148.10,1083.17,9482,9258,-68.75,16,5,-50.97,6.74,28.50,28.00,18,13,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746029902464,18,2137,1083,442.59,2148.14,1094.51,9537,7925,-68.75,16,53,-40.72,89.49,27.00,28.00,19,13,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746029903464,18,2149,1071,826.14,2160.19,1083.78,9581,8743,-68.44,16,22,-44.22,34.05,29.00,28.00,18,13,0.07,0.09,0.18,0.18,0.00,0.00,0,0,
1746029904464,18,2137,1059,615.95,2148.18,1070.54,9502,8647,-68.62,16,5,-50.84,6.75,29.50,27.00,19,13,0.14,0.09,0.18,0.18,0.00,0.00,0,0,
1746029905464,18,2137,1083,634.95,2147.88,1099.62,9249,8779,-68.69,16,5,-50.91,6.75,28.00,28.00,18,13,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746029906464,18,2149,1047,690.80,2148.23,1054.30,9363,8379,-69.44,16,5,-51.66,6.72,28.50,27.00,19,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746029907464,18,2137,1095,552.50,2160.13,1106.21,9332,8486,-69.44,16,5,-51.66,6.72,28.00,26.00,18,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746029908464,18,2137,1083,618.05,2147.94,1094.82,9212,8788,-68.88,16,48,-41.27,80.11,27.00,28.00,19,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746029909464,18,2149,1071,524.10,2160.10,1083.40,9291,7908,-69.25,16,22,-45.03,33.83,28.50,26.00,18,13,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746029910464,18,2137,1059,723.95,2148.26,1070.80,9648,9025,-69.00,16,5,-51.22,6.74,28.50,26.00,19,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746029911464,18,2137,1071,528.90,2147.94,1082.58,9152,7712,-69.00,16,5,-51.22,6.74,28.50,26.00,18,13,0.15,0.08,0.18,0.18,0.00,0.00,0,0,
1746029912464,18,2149,1083,614.00,2147.94,1094.55,9162,8828,-69.06,16,22,-44.85,33.88,29.00,27.00,18,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746029913464,18,2137,1071,736.40,2160.06,1086.32,9314,7967,-69.38,16,66,-40.39,113.37,27.00,27.00,19,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746029914464,18,2137,1083,578.41,2148.14,1090.78,9604,7794,-69.12,16,27,-44.02,42.40,28.50,27.00,18,13,0.14,0.09,0.18,0.18,0.00,0.00,0,0,
1746029915464,18,2149,1071,489.81,2160.13,1084.38,9390,9373,-68.94,16,22,-44.72,33.91,29.00,27.00,18,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746029916464,18,2137,1071,581.10,2148.03,1092.97,9430,7986,-68.94,16,41,-42.02,67.27,27.50,27.00,17,13,0.12,0.09,0.18,0.18,0.00,0.00,0,0,
1746029917464,18,2137,1059,614.05,2148.07,1067.84,9471,8653,-69.19,16,5,-51.41,6.73,29.00,27.00,19,13,0.04,0.08,0.18,0.18,0.00,0.00,0,0,
1746029918464,18,2149,1083,628.94,2147.93,1088.21,9020,8636,-73.62,16,22,-49.41,32.78,28.00,27.00,18,13,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746029919464,18,2137,1059,583.20,2159.97,1071.54,9348,8826,-68.75,16,5,-50.97,6.74,29.00,27.00,20,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746029920464,18,2137,1095,647.81,2148.12,1106.28,9604,8588,-68.75,16,29,-43.33,46.01,28.00,27.00,17,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746029921464,18,2137,1059,730.10,2148.03,1070.56,9198,7747,-68.75,16,5,-50.97,6.74,28.00,27.00,19,13,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746029922464,18,2149,1083,471.81,2160.08,1105.28,9253,7985,-69.19,16,31,-43.48,49.33,28.00,25.00,19,13,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746029923464,18,2137,1071,653.60,2148.16,1072.41,9466,8437,-68.88,16,5,-51.09,6.74,28.50,26.00,18,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746029924464,18,2137,1047,752.90,2148.09,1060.30,9269,8636,-69.12,16,71,-39.82,123.25,26.50,27.00,20,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746029925464,18,2149,1095,632.81,2160.24,1116.10,9288,8346,-69.12,16,5,-51.34,6.73,29.00,27.00,18,13,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746029926464,18,2137,1059,641.53,2148.07,1067.70,9400,8907,-69.06,16,46,-41.64,76.29,27.50,27.00,20,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746029927464,18,2137,1095,669.05,2148.22,1103.45,9106,8252,-68.56,16,20,-44.76,30.64,28.50,30.00,18,13,0.09,0.07,0.18,0.18,0.00,0.00,0,0,
1746029928464,18,2149,1059,490.15,2160.06,1067.62,9367,8365,-68.88,16,5,-51.09,6.74,29.50,28.00,20,13,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746029929464,18,2137,1083,616.35,2148.04,1094.16,9345,9113,-68.50,16,5,-50.72,6.75,28.50,26.00,18,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746029930464,18,2137,1047,656.65,2148.14,1058.76,9161,8193,-68.50,16,80,-38.68,141.69,26.00,27.00,19,13,0.17,0.07,0.18,0.18,0.00,0.00,0,0,
1746029931464,18,2149,1095,588.14,2160.20,1116.84,9505,8293,-68.75,16,5,-50.97,6.74,28.50,27.00,17,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746029932464,18,2137,1059,666.10,2147.79,1068.34,9116,8274,-67.50,16,70,-38.26,123.51,26.50,28.00,19,13,0.18,0.07,0.18,0.18,0.00,0.00,0,0,
1746029933464,18,2137,1095,629.25,2148.01,1103.62,9263,9561,-68.81,16,25,-44.04,39.06,28.00,30.00,15,13,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746029934464,18,2149,1059,664.47,2160.09,1067.13,9451,8990,-68.81,16,24,-44.22,37.35,28.00,29.00,20,13,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746029935464,18,2137,1083,593.40,2147.98,1095.57,9192,8360,-69.12,16,5,-51.34,6.73,29.50,31.00,17,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746029936464,18,2137,1047,657.38,2148.12,1058.98,9345,8379,-70.75,16,80,-40.93,138.29,26.00,30.00,19,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746029937464,18,2149,1095,574.76,2160.06,1106.29,9403,8829,-68.88,16,5,-51.09,6.74,27.50,31.00,18,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746029938464,18,2137,1083,709.45,2147.99,1094.61,9076,8629,-68.75,16,7,-49.51,9.72,27.50,30.00,18,13,0.16,0.07,0.18,0.18,0.00,0.00,0,0,
1746029939464,18,2137,1071,684.05,2148.01,1088.14,9339,9232,-68.75,16,20,-44.95,30.59,28.50,30.00,18,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746029940464,18,2149,1071,522.05,2160.18,1088.14,9476,8381,-69.00,15,40,-42.19,65.42,27.50,30.00,17,13,0.14,0.09,0.18,0.18,0.00,0.00,0,0,
1746029941464,18,2137,1071,733.73,2147.99,1073.14,9345,8245,-70.00,15,5,-52.22,6.70,28.00,30.00,18,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746029942464,18,2137,1071,674.94,2148.16,1082.69,9228,8353,-70.19,16,5,-52.41,6.70,29.00,31.00,17,13,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746029943464,18,2149,1071,693.19,2160.16,1093.26,9332,8352,-70.19,16,5,-52.41,6.70,28.50,30.00,17,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746029944464,18,2137,1083,466.81,2148.05,1083.40,9298,8356,-68.31,16,19,-44.73,29.02,28.50,27.00,18,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746029945464,18,2137,1071,589.18,2148.18,1092.94,9415,8894,-73.44,16,31,-47.73,47.69,27.50,27.00,19,13,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746029946464,18,2149,1059,473.05,2159.98,1067.62,9263,7901,-69.94,16,15,-47.38,22.14,29.50,30.00,19,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746029947464,18,2137,1083,610.33,2148.02,1088.44,9277,9222,-68.50,16,5,-50.72,6.75,28.50,26.00,18,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746029948464,18,2137,1071,637.21,2147.78,1082.21,8934,8014,-68.50,16,100,-37.71,181.66,26.50,27.00,17,13,0.16,0.06,0.18,0.18,0.00,0.00,0,0,
1746029949464,18,2149,1071,677.70,2159.97,1094.54,9324,8948,-68.94,16,5,-51.16,6.74,28.00,27.00,17,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746029950464,18,2137,1071,502.57,2148.19,1080.79,9411,7945,-70.00,16,38,-43.41,61.28,28.00,28.00,17,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746029951464,18,2137,1083,621.95,2148.05,1095.06,9228,8423,-73.50,16,29,-48.08,44.33,28.50,31.00,17,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746029952464,18,2149,1071,565.05,2160.08,1081.96,9261,7826,-69.38,16,22,-45.16,33.80,29.50,30.00,18,13,0.21,0.07,0.18,0.18,0.00,0.00,0,0,
1746029953464,18,2137,1071,705.05,2148.21,1083.54,9624,9698,-69.38,16,5,-51.59,6.72,30.00,29.00,15,13,0.07,0.09,0.18,0.18,0.00,0.00,0,0,
1746029954464,18,2137,1071,588.00,2147.83,1093.63,9005,8990,-69.38,16,30,-43.81,47.50,28.00,27.00,19,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746029955464,18,2149,1071,610.58,2160.07,1082.83,9261,8398,-67.81,16,5,-50.03,6.78,29.00,30.00,18,13,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746029956464,18,2137,1071,579.50,2148.27,1072.18,9431,8779,-68.94,16,5,-51.16,6.74,27.50,30.00,19,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746029957464,18,2137,1083,652.15,2148.18,1093.90,9563,7555,-68.94,16,24,-44.34,37.31,28.50,27.00,19,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746029958464,18,2149,1071,533.43,2160.30,1081.90,9529,7366,-68.12,16,12,-46.54,17.57,31.00,30.00,19,13,0.14,0.09,0.18,0.18,0.00,0.00,0,0,
1746029959464,18,2137,1071,703.30,2148.06,1083.44,9450,8680,-68.60,15,5,-50.82,6.75,28.00,29.00,18,13,0.10,0.09,0.18,0.18,0.00,0.00,0,0,
1746029960464,18,2137,1047,655.82,2147.93,1058.98,9061,8484,-68.69,16,5,-50.91,6.75,28.50,29.00,19,13,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746029961464,18,2149,1095,567.38,2160.19,1107.45,9530,8695,-68.94,16,5,-51.16,6.74,28.50,27.00,17,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746029962464,18,2137,1059,656.22,2148.31,1084.50,9350,8166,-68.94,16,31,-43.23,49.43,28.50,27.00,19,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746029963464,18,2137,1095,576.87,2148.06,1097.92,9406,9061,-68.75,16,20,-44.95,30.59,28.50,27.00,18,13,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746029964464,18,2149,1059,537.70,2160.08,1073.08,9251,8416,-68.94,16,15,-46.38,22.29,28.50,27.00,19,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746029965464,18,2137,1083,634.25,2159.06,1088.49,9391,9217,-68.88,16,5,-51.09,6.74,29.00,30.00,18,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746029966464,18,2137,1071,639.68,2148.14,1082.22,9334,8368,-68.88,16,106,-37.83,192.99,25.50,27.00,20,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746029967464,18,2149,1071,608.80,2160.07,1094.60,9495,9140,-68.50,16,5,-50.72,6.75,28.50,30.00,18,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746029968464,18,2137,1071,680.95,2148.38,1072.06,9543,7990,-69.12,16,5,-51.34,6.73,29.50,30.00,19,13,0.07,0.09,0.18,0.18,0.00,0.00,0,0,
1746029969464,18,2137,1071,638.32,2147.94,1088.04,9218,8086,-68.94,16,56,-40.66,94.94,27.00,30.00,19,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746029970464,18,2149,1059,497.71,2160.19,1065.66,9475,7978,-68.94,16,5,-51.16,6.74,30.00,27.00,19,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746029971464,18,2137,1095,771.19,2148.20,1107.10,9445,9125,-68.94,16,5,-51.16,6.74,28.00,30.00,18,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746029972464,18,2137,1071,570.23,2148.07,1082.66,9320,8315,-68.19,16,106,-37.14,194.60,25.50,30.00,20,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746029973464,18,2149,1071,549.10,2160.10,1083.18,9368,8429,-69.12,16,5,-51.34,6.73,28.50,27.00,17,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746029974464,18,2137,1071,529.64,2148.19,1082.55,9528,8387,-69.31,16,72,-39.95,124.93,26.00,27.00,19,13,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746029975464,18,2137,1083,592.79,2148.26,1094.18,9531,8687,-69.31,16,7,-50.07,9.69,29.00,27.00,18,13,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746029976464,18,2149,1071,730.45,2160.22,1082.72,9593,8388,-68.38,16,106,-37.33,194.15,25.50,27.00,19,13,0.17,0.09,0.18,0.18,0.00,0.00,0,0,
1746029977464,18,2137,1071,759.71,2148.20,1093.54,9553,8483,-68.56,16,41,-41.64,67.50,27.50,27.00,16,13,0.07,0.09,0.18,0.18,0.00,0.00,0,0,
1746029978464,18,2137,1071,533.00,2148.14,1078.23,9543,8664,-68.38,16,5,-50.59,6.76,28.00,27.00,19,13,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746029979464,18,2149,1071,649.05,2159.99,1077.36,9160,8494,-69.00,16,22,-44.78,33.90,28.50,27.00,18,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746029980464,18,2137,1071,593.42,2148.13,1092.53,9563,8931,-69.00,16,87,-38.81,154.66,25.50,30.00,19,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746029981464,18,2137,1071,579.55,2147.91,1073.50,9127,8142,-69.19,16,5,-51.41,6.73,28.50,30.00,19,13,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746029982464,18,2149,1083,682.33,2159.86,1105.75,9378,8177,-68.62,16,30,-43.06,47.81,27.50,30.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746029983464,18,2137,1071,568.00,2148.18,1082.85,9577,8853,-71.75,16,37,-45.28,58.63,27.50,30.00,18,13,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746029984464,18,2137,1071,507.19,2148.16,1081.58,9599,8424,-73.12,16,27,-48.02,41.12,28.00,27.00,19,13,0.17,0.10,0.18,0.18,0.00,0.00,0,0,
1746029985464,18,2149,1071,551.38,2159.93,1074.97,9232,8791,-73.12,16,5,-55.34,6.61,28.00,27.00,17,13,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746029986464,18,2137,1059,715.82,2148.15,1070.34,9208,7946,-69.47,15,5,-51.69,6.72,28.00,27.00,18,13,0.18,0.08,0.18,0.18,0.00,0.00,0,0,
1746029987464,18,2137,1095,592.52,2148.06,1106.44,9293,8518,-68.75,16,29,-43.33,46.01,28.00,27.00,17,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746029988464,18,2149,1071,683.29,2160.20,1091.73,9317,7579,-68.69,16,23,-44.28,35.68,26.50,26.00,19,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746029989464,18,2137,1071,588.41,2148.18,1083.31,9262,8334,-68.69,16,37,-42.21,60.20,27.00,30.00,18,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746029990464,18,2137,1071,598.48,2147.99,1072.61,9100,8894,-68.88,16,48,-41.27,80.11,27.00,27.00,19,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746029991464,18,2149,1071,541.50,2160.08,1084.05,9267,7823,-68.62,16,5,-50.84,6.75,27.50,27.00,19,13,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746029992464,18,2137,1071,698.35,2148.16,1082.30,9409,8906,-68.69,16,5,-50.91,6.75,30.00,27.00,18,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746029993464,18,2137,1071,606.45,2147.92,1090.24,9055,8531,-68.94,16,5,-51.16,6.74,28.00,27.00,19,13,0.09,0.06,0.18,0.18,0.00,0.00,0,0,
1746029994464,18,2149,1083,621.40,2160.00,1088.21,9370,8078,-68.94,16,12,-47.35,17.47,30.50,27.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746029995464,18,2137,1071,658.67,2148.07,1092.43,9147,7942,-68.94,16,37,-42.46,60.07,27.50,28.00,18,13,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746029996464,18,2137,1071,571.15,2147.94,1075.94,9374,9368,-68.93,15,5,-51.15,6.74,28.50,28.00,19,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746029997464,18,2149,1059,576.47,2148.23,1078.08,9404,7530,-68.69,16,5,-50.91,6.75,29.00,27.00,19,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746029998464,18,2137,1083,679.00,2160.18,1085.06,9390,7719,-68.69,16,29,-43.27,46.03,28.00,27.00,19,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746029999464,18,2137,1071,626.50,2147.98,1088.06,9274,7320,-68.75,16,5,-50.97,6.74,28.00,27.00,19,13,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746030000464,18,2149,1083,582.95,2158.84,1092.96,9183,9382,-68.62,16,20,-44.82,30.62,28.00,27.00,18,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746030001464,18,2137,1059,686.86,2160.14,1089.31,9353,8612,-68.81,16,41,-41.89,67.35,27.50,27.00,17,13,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746030002464,18,2137,1083,685.75,2147.87,1072.77,9237,8357,-68.50,16,5,-50.72,6.75,28.00,27.00,18,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746030003464,18,2149,1071,536.85,2147.88,1083.53,9391,8354,-68.50,16,5,-50.72,6.75,29.00,27.00,17,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746030004464,18,2137,1071,666.00,2160.01,1093.71,9124,8591,-68.69,16,5,-50.91,6.75,28.00,30.00,17,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746030005464,18,2137,1083,596.00,2148.10,1083.95,9442,8404,-69.00,16,7,-49.76,9.71,27.50,27.00,18,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746030006464,18,2149,1071,595.05,2147.99,1088.48,9267,9051,-69.00,16,16,-46.17,23.91,28.50,27.00,19,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746030007464,18,2137,1071,586.76,2160.01,1077.71,9192,7960,-69.00,16,16,-46.17,23.91,29.00,26.00,17,13,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746030008464,18,2137,1047,707.42,2147.77,1073.92,9100,8595,-68.75,16,5,-50.97,6.74,28.00,27.00,19,13,0.07,0.06,0.18,0.18,0.00,0.00,0,0,
1746030009464,18,2137,1095,810.16,2148.06,1092.50,9472,8191,-68.56,16,22,-44.35,34.01,28.50,27.00,18,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746030010464,18,2149,1059,656.28,2159.93,1085.06,9329,9058,-68.50,16,28,-43.24,44.36,28.50,30.00,19,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746030011464,18,2137,1095,608.27,2148.18,1091.76,9436,8269,-68.75,16,7,-49.51,9.72,28.00,29.00,18,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746030012464,18,2137,1071,655.90,2148.09,1083.40,9471,9144,-68.75,16,80,-38.93,141.29,26.00,30.00,19,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746030013464,18,2149,1071,582.05,2160.18,1082.82,9517,7900,-68.31,16,16,-45.48,24.03,30.00,30.00,17,13,0.11,0.09,0.18,0.18,0.00,0.00,0,0,
1746030014464,18,2137,1059,681.90,2148.25,1073.08,9587,8571,-68.56,16,30,-43.00,47.83,27.50,31.00,19,13,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746030015464,18,2137,1083,797.25,2148.12,1092.43,9373,8318,-68.88,16,5,-51.09,6.74,27.50,28.00,19,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746030016464,18,2149,1071,674.32,2160.06,1082.38,9267,7838,-69.31,16,5,-51.53,6.73,28.50,27.00,19,13,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746030017464,18,2137,1071,710.05,2148.23,1092.79,9523,7615,-69.31,16,30,-43.75,47.53,27.50,27.00,19,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
