Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746046604177,19,1071,1059,705.10,1076.45,1072.21,8784,8101,-66.00,16,88,-35.76,162.40,7.50,27.00,12,9,0.10,0.04,0.20,0.11,0.00,0.00,0,0,
1746046604177,24,1066,4,701.33,1079.70,5.58,5540,413,-80.00,12,5,-62.22,6.43,25.50,26.00,17,11,0.13,0.12,0.12,0.28,0.00,0.00,0,0,
1746046605177,19,1083,1071,389.85,1083.84,1092.84,5506,7511,-66.00,16,5,-48.22,6.84,25.50,25.00,12,10,0.12,0.23,0.20,0.11,0.00,0.00,0,0,
1746046605177,24,1066,4,503.82,1105.24,5.75,6060,421,-80.00,12,5,-62.22,6.43,31.50,26.00,17,11,0.06,0.11,0.12,0.28,0.00,0.00,0,0,
1746046606177,19,1071,1071,856.30,1080.93,1072.05,8423,7740,-66.25,16,5,-48.47,6.83,25.00,26.00,12,6,0.10,0.08,0.20,0.11,0.00,0.00,0,0,
1746046606177,24,1066,4,365.80,1102.35,5.67,5845,361,-73.83,12,5,-56.05,6.59,30.00,27.00,21,11,0.15,0.10,0.12,0.28,0.00,0.00,0,0,
1746046607177,19,1071,1083,702.00,1076.24,1096.83,7937,7882,-66.38,16,5,-48.59,6.83,26.00,25.00,12,12,0.12,0.03,0.20,0.11,0.00,0.00,0,0,
1746046607177,24,1066,4,386.00,1105.16,5.75,5994,426,-76.19,16,5,-58.41,6.52,30.00,27.00,13,11,0.14,0.10,0.12,0.28,0.00,0.00,0,0,
1746046608177,19,1071,1030,546.67,1076.38,1071.68,6143,8091,-66.38,16,5,-48.59,6.83,25.50,27.00,12,7,0.10,0.14,0.20,0.11,0.00,0.00,0,0,
1746046608177,24,1066,4,667.22,1071.43,5.53,5696,420,-76.06,16,5,-58.28,6.53,29.00,26.00,13,11,0.06,0.12,0.12,0.28,0.00,0.00,0,0,
1746046609177,19,1071,1123,662.00,1076.28,1131.02,7985,7868,-66.25,16,88,-36.01,161.88,8.50,26.00,12,7,0.12,0.05,0.20,0.11,0.00,0.00,0,0,
1746046609177,24,1078,4,536.40,1100.21,5.66,5772,412,-92.27,15,5,-74.49,6.19,25.50,27.00,19,11,0.05,0.10,0.12,0.28,0.00,0.00,0,0,
1746046610177,19,1071,1030,748.18,1076.53,1043.58,5702,7709,-66.25,16,88,-36.01,161.88,8.50,28.00,12,12,0.11,0.11,0.20,0.11,0.00,0.00,0,0,
1746046610177,24,1066,4,779.22,1088.46,5.64,5862,407,-92.27,15,5,-74.49,6.19,30.00,27.00,16,11,0.15,0.10,0.12,0.28,0.00,0.00,0,0,
1746046611177,19,1083,1059,861.11,1076.32,1096.80,5556,7766,-66.06,16,88,-35.83,162.27,8.50,31.00,12,11,0.12,0.08,0.20,0.11,0.00,0.00,0,0,
1746046611177,24,1066,4,742.67,1088.34,5.64,5915,421,-77.69,16,5,-59.91,6.48,33.00,27.00,16,11,0.07,0.10,0.12,0.28,0.00,0.00,0,0,
1746046612177,19,1071,1111,513.00,1088.48,1096.20,5959,7703,-66.25,16,5,-48.47,6.83,25.00,28.00,12,11,0.11,0.07,0.20,0.11,0.00,0.00,0,0,
1746046612177,24,1066,4,657.90,1088.22,5.66,5780,402,-78.75,16,5,-60.97,6.46,29.50,28.00,20,11,0.09,0.09,0.12,0.28,0.00,0.00,0,0,
1746046613177,19,1071,1059,885.27,1076.29,1067.41,5600,7909,-66.38,16,5,-48.59,6.83,25.00,31.00,12,9,0.12,0.15,0.20,0.11,0.00,0.00,0,0,
1746046613177,24,1066,4,604.90,1079.98,5.58,5680,416,-74.56,16,5,-56.78,6.57,26.00,25.00,15,11,0.12,0.08,0.12,0.28,0.00,0.00,0,0,
1746046614177,19,1071,1054,365.78,1076.33,1077.42,6385,7788,-66.38,16,5,-48.59,6.83,25.50,30.00,12,9,0.13,0.05,0.20,0.11,0.00,0.00,0,0,
1746046614177,24,1066,4,826.40,1096.81,5.70,6080,426,-74.56,16,5,-56.78,6.57,26.50,27.00,15,11,0.06,0.10,0.12,0.28,0.00,0.00,0,0,
1746046615177,19,1059,1123,782.78,1064.25,1135.45,5590,8218,-66.00,16,45,-38.68,76.79,25.50,30.00,11,8,0.10,0.17,0.20,0.11,0.00,0.00,0,0,
1746046615177,24,1078,4,853.00,1100.25,5.64,5720,370,-78.38,16,5,-60.59,6.47,29.50,27.00,19,11,0.17,0.11,0.12,0.28,0.00,0.00,0,0,
1746046616177,19,1083,1071,673.50,1088.72,1076.09,8415,8327,-65.94,16,5,-48.16,6.85,25.50,31.00,12,7,0.09,0.06,0.20,0.11,0.00,0.00,0,0,
1746046616177,24,1066,4,532.82,1079.94,5.58,5739,418,-84.88,16,5,-67.09,6.33,28.00,26.00,16,11,0.14,0.09,0.12,0.28,0.00,0.00,0,0,
1746046617177,19,1083,1059,981.43,1064.06,1077.99,5798,7809,-66.00,16,5,-48.22,6.84,25.00,27.00,12,14,0.10,0.04,0.20,0.11,0.00,0.00,0,0,
1746046617177,24,1066,4,792.45,1079.78,5.61,5673,421,-75.50,16,5,-57.72,6.54,26.50,29.00,16,11,0.07,0.08,0.12,0.28,0.00,0.00,0,0,
1746046618177,19,1071,1071,448.00,1100.39,1077.22,5990,7748,-65.81,16,5,-48.03,6.85,26.50,28.00,12,9,0.12,0.11,0.20,0.11,0.00,0.00,0,0,
1746046618177,24,1066,4,753.67,1096.77,5.70,5887,370,-76.12,16,5,-58.34,6.52,26.50,26.00,19,11,0.15,0.08,0.12,0.28,0.00,0.00,0,0,
1746046619177,19,1071,1059,800.36,1076.34,1072.86,6236,7796,-65.81,16,5,-48.03,6.85,26.00,27.00,12,12,0.12,0.04,0.20,0.11,0.00,0.00,0,0,
1746046619177,24,1066,4,451.45,1096.61,5.68,5754,383,-76.12,16,5,-58.34,6.52,29.00,27.00,18,11,0.09,0.07,0.12,0.28,0.00,0.00,0,0,
1746046620177,19,1071,1078,782.08,1076.25,1083.15,5117,8063,-65.94,16,5,-48.16,6.85,25.50,27.00,11,12,0.12,0.06,0.20,0.11,0.00,0.00,0,0,
1746046620177,24,1066,4,546.00,1088.30,5.64,5770,412,-87.75,16,5,-69.97,6.27,25.50,26.00,18,11,0.08,0.09,0.12,0.28,0.00,0.00,0,0,
1746046621177,19,1071,1047,781.91,1076.43,1070.42,6083,8390,-66.19,16,5,-48.41,6.84,27.00,27.00,12,10,0.08,0.10,0.20,0.11,0.00,0.00,0,0,
1746046621177,24,1078,4,464.10,1117.39,5.75,5995,407,-86.93,15,5,-69.15,6.29,28.00,27.00,19,11,0.06,0.10,0.12,0.28,0.00,0.00,0,0,
1746046622177,19,1059,1123,584.27,1064.46,1130.43,6111,8183,-66.00,16,94,-35.48,174.87,9.00,27.00,12,13,0.11,0.07,0.20,0.11,0.00,0.00,0,0,
1746046622177,24,1066,4,680.18,1096.73,5.72,5887,421,-80.20,15,5,-62.42,6.42,26.00,27.00,15,11,0.15,0.09,0.12,0.28,0.00,0.00,0,0,
1746046623177,19,1095,1059,534.22,1076.54,1089.29,5351,7691,-66.25,16,5,-48.47,6.83,25.50,27.00,12,11,0.14,0.11,0.20,0.11,0.00,0.00,0,0,
1746046623177,24,1066,4,582.00,1096.77,5.70,5822,416,-76.69,16,5,-58.91,6.51,26.00,27.00,15,11,0.08,0.11,0.12,0.28,0.00,0.00,0,0,
1746046624177,19,1071,1083,438.70,1100.44,1096.00,5743,7853,-66.25,16,5,-48.47,6.83,25.00,27.00,12,12,0.14,0.08,0.20,0.11,0.00,0.00,0,0,
1746046624177,24,1066,4,521.67,1110.90,5.70,5953,412,-76.69,16,5,-58.91,6.51,25.00,27.00,19,11,0.07,0.11,0.12,0.28,0.00,0.00,0,0,
1746046625177,19,1071,1083,691.55,1076.18,1096.40,5155,7857,-66.06,16,94,-35.54,174.73,8.50,26.00,12,11,0.11,0.13,0.20,0.11,0.00,0.00,0,0,
1746046625177,24,1066,4,600.22,1088.26,5.66,5781,397,-80.93,14,5,-63.15,6.41,28.50,28.00,17,11,0.17,0.09,0.12,0.28,0.00,0.00,0,0,
1746046626177,19,1059,1059,613.00,1064.42,1077.48,5679,7789,-66.00,16,5,-48.22,6.84,25.50,26.00,12,12,0.12,0.13,0.20,0.11,0.00,0.00,0,0,
1746046626177,24,1066,4,755.50,1105.20,5.75,5796,416,-82.00,13,5,-64.22,6.38,26.50,25.00,17,11,0.08,0.08,0.12,0.28,0.00,0.00,0,0,
1746046627177,19,1083,1083,708.60,1088.17,1120.52,6067,7988,-66.50,16,94,-35.98,173.75,8.50,27.00,12,10,0.12,0.07,0.20,0.11,0.00,0.00,0,0,
1746046627177,24,1078,4,552.80,1108.72,5.72,5945,402,-78.42,12,5,-60.64,6.47,26.00,30.00,19,11,0.06,0.09,0.12,0.28,0.00,0.00,0,0,
1746046628177,19,1071,1042,686.50,1076.21,1043.38,5799,7805,-66.50,16,5,-48.72,6.82,24.50,27.00,12,10,0.13,0.14,0.20,0.11,0.00,0.00,0,0,
1746046628177,24,1066,4,523.36,1071.55,5.53,5767,395,-78.42,12,5,-60.64,6.47,25.50,27.00,20,11,0.11,0.12,0.13,0.28,0.00,0.00,0,0,
1746046629177,19,1083,1111,227.75,1076.16,1127.03,6105,7800,-66.69,16,106,-35.64,198.33,9.50,25.00,12,11,0.11,0.05,0.20,0.11,0.00,0.00,0,0,
1746046629177,24,1066,4,496.20,1113.63,5.81,5970,421,-80.43,14,5,-62.65,6.42,33.00,28.00,15,11,0.12,0.10,0.13,0.28,0.00,0.00,0,0,
1746046630177,19,1071,1059,577.09,1088.46,1077.24,5153,7700,-66.12,16,5,-48.34,6.84,24.50,27.00,12,12,0.11,0.07,0.20,0.11,0.00,0.00,0,0,
1746046630177,24,1066,4,932.91,1096.81,5.72,5953,421,-83.47,15,5,-65.69,6.35,28.50,27.00,15,11,0.06,0.11,0.13,0.28,0.00,0.00,0,0,
1746046631177,19,1071,1059,673.50,1076.34,1071.98,5911,7710,-66.25,16,5,-48.47,6.83,26.00,26.00,12,9,0.09,0.09,0.20,0.11,0.00,0.00,0,0,
1746046631177,24,1066,4,484.44,1096.85,5.70,5896,370,-82.00,14,5,-64.22,6.38,30.50,26.00,19,11,0.16,0.13,0.13,0.28,0.00,0.00,0,0,
1746046632177,19,1071,1095,808.67,1076.44,1129.60,6095,8215,-66.12,16,94,-35.60,174.59,9.00,26.00,12,13,0.09,0.08,0.20,0.11,0.00,0.00,0,0,
1746046632177,24,1066,4,762.00,1071.43,5.53,5825,421,-85.09,11,5,-67.31,6.32,27.50,27.00,17,11,0.09,0.10,0.13,0.28,0.00,0.00,0,0,
1746046633177,19,1059,1071,997.89,1064.48,1076.78,6855,8175,-66.12,16,34,-40.02,56.18,25.50,30.00,11,6,0.11,0.13,0.20,0.11,0.00,0.00,0,0,
1746046633177,24,1078,4,530.20,1129.34,5.78,6180,423,-85.09,11,5,-67.31,6.32,33.50,27.00,17,11,0.06,0.13,0.13,0.28,0.00,0.00,0,0,
1746046634177,19,1071,1059,398.33,1076.37,1069.95,9358,8594,-66.19,16,5,-48.41,6.84,25.50,31.00,11,7,0.05,0.05,0.20,0.11,0.00,0.00,0,0,
1746046634177,24,1066,4,495.92,1113.71,5.83,6101,397,-85.70,10,5,-67.92,6.31,27.00,27.00,17,11,0.17,0.11,0.13,0.28,0.00,0.00,0,0,
1746046635177,19,1095,1071,718.12,1076.53,1082.40,5695,7874,-66.43,14,5,-48.65,6.83,25.50,27.00,12,13,0.12,0.14,0.20,0.11,0.00,0.00,0,0,
1746046635177,24,1066,4,702.45,1105.08,5.75,5928,418,-88.92,12,5,-71.14,6.25,32.00,27.00,17,11,0.09,0.12,0.13,0.28,0.00,0.00,0,0,
1746046636177,19,1071,1071,533.55,1106.05,1092.08,5657,8432,-66.25,16,5,-48.47,6.83,26.00,27.00,11,9,0.10,0.14,0.20,0.11,0.00,0.00,0,0,
1746046636177,24,1066,4,531.25,1113.63,5.83,5969,421,-76.36,11,5,-58.58,6.52,29.50,26.00,17,11,0.08,0.10,0.13,0.28,0.00,0.00,0,0,
1746046637177,19,1071,1059,754.18,1076.29,1070.30,6295,8621,-66.25,16,5,-48.47,6.83,25.50,27.00,12,10,0.05,0.05,0.20,0.11,0.00,0.00,0,0,
1746046637177,24,1066,4,362.90,1096.77,5.70,5820,421,-76.36,11,5,-58.58,6.52,29.50,26.00,17,11,0.07,0.12,0.13,0.28,0.00,0.00,0,0,
1746046638177,19,1071,1071,727.17,1076.39,1083.74,5575,7677,-66.07,15,5,-48.29,6.84,25.50,27.00,12,9,0.15,0.15,0.20,0.11,0.00,0.00,0,0,
1746046638177,24,1066,4,532.67,1100.10,5.70,5711,370,-83.25,12,5,-65.47,6.36,30.50,28.00,20,11,0.12,0.10,0.13,0.28,0.00,0.00,0,0,
1746046639177,19,1059,1107,391.67,1064.39,1114.39,6388,8798,-65.87,15,34,-39.76,56.32,26.00,27.00,11,9,0.08,0.06,0.20,0.11,0.00,0.00,0,0,
1746046639177,24,1078,4,608.50,1091.98,5.58,5797,412,-87.00,10,5,-69.22,6.28,33.50,26.00,18,11,0.09,0.12,0.13,0.28,0.00,0.00,0,0,
1746046640177,19,1083,1059,626.73,1088.50,1072.86,5917,7973,-66.07,15,5,-48.29,6.84,26.00,26.00,12,9,0.14,0.18,0.20,0.11,0.00,0.00,0,0,
1746046640177,24,1066,4,603.00,1105.20,5.75,5931,390,-84.73,11,5,-66.95,6.33,25.00,27.00,20,11,0.15,0.12,0.13,0.28,0.00,0.00,0,0,
1746046641177,19,1071,1083,627.56,1076.43,1091.73,6909,8635,-66.27,15,34,-40.16,56.10,26.00,30.00,11,8,0.08,0.06,0.20,0.11,0.00,0.00,0,0,
1746046641177,24,1066,4,633.64,1088.42,5.64,5978,421,-89.43,14,5,-71.65,6.24,32.00,27.00,15,11,0.13,0.10,0.13,0.28,0.00,0.00,0,0,
1746046642177,19,1071,1071,611.80,1076.54,1089.72,5841,8709,-66.27,15,5,-48.49,6.83,25.50,26.00,11,13,0.05,0.12,0.20,0.11,0.00,0.00,0,0,
1746046642177,24,1066,4,388.82,1096.81,5.70,5953,416,-89.43,14,5,-71.65,6.24,26.00,27.00,15,11,0.06,0.10,0.13,0.28,0.00,0.00,0,0,
1746046643177,19,1083,1030,831.30,1088.26,1033.98,6494,8089,-66.27,15,88,-36.03,161.85,7.00,27.00,12,8,0.12,0.09,0.20,0.11,0.00,0.00,0,0,
1746046643177,24,1066,4,546.33,1088.18,5.64,5716,402,-69.00,13,5,-51.22,6.74,30.00,26.00,20,11,0.11,0.10,0.13,0.28,0.00,0.00,0,0,
1746046644177,19,1071,1111,663.83,1076.66,1133.98,6755,8496,-66.21,14,5,-48.43,6.84,25.50,27.00,11,13,0.08,0.05,0.20,0.11,0.00,0.00,0,0,
1746046644177,24,1066,4,629.45,1096.69,5.70,5818,413,-91.17,12,5,-73.39,6.21,27.00,27.00,16,11,0.12,0.08,0.13,0.28,0.00,0.00,0,0,
1746046645177,19,1059,1071,441.56,1064.31,1076.62,5312,8114,-66.12,16,5,-48.34,6.84,25.50,27.00,12,11,0.13,0.08,0.20,0.11,0.00,0.00,0,0,
1746046645177,24,1078,4,815.18,1100.25,5.64,5838,421,-93.07,15,5,-75.29,6.18,38.00,26.00,16,11,0.06,0.10,0.13,0.28,0.00,0.00,0,0,
1746046646177,19,1071,1083,593.00,1076.35,1098.54,5226,8221,-66.12,16,34,-40.02,56.18,25.50,27.00,11,12,0.12,0.17,0.20,0.11,0.00,0.00,0,0,
1746046646177,24,1066,4,436.00,1088.22,5.62,5713,370,-93.07,15,5,-75.29,6.18,25.50,27.00,19,11,0.22,0.10,0.13,0.28,0.00,0.00,0,0,
1746046647177,19,1071,1071,771.75,1076.49,1075.84,5956,8415,-65.93,15,93,-35.46,172.94,7.50,30.00,12,11,0.06,0.07,0.20,0.11,0.00,0.00,0,0,
1746046647177,24,1066,4,516.89,1079.90,5.58,5871,413,-83.69,13,5,-65.91,6.35,26.00,27.00,16,11,0.10,0.12,0.13,0.28,0.00,0.00,0,0,
1746046648177,19,1095,1071,882.10,1100.29,1082.30,5095,8089,-65.80,15,5,-48.02,6.85,25.00,28.00,11,13,0.10,0.14,0.20,0.11,0.00,0.00,0,0,
1746046648177,24,1066,4,594.50,1102.39,5.65,5794,421,-95.36,14,5,-77.58,6.15,25.00,27.00,16,11,0.05,0.11,0.13,0.28,0.00,0.00,0,0,
1746046649177,19,1059,1059,676.18,1064.54,1080.89,6398,8833,-65.94,16,106,-34.89,200.31,8.50,26.00,12,8,0.07,0.10,0.20,0.11,0.00,0.00,0,0,
1746046649177,24,1066,4,742.45,1079.94,5.61,6003,365,-78.57,14,5,-60.79,6.46,25.50,27.00,18,11,0.22,0.14,0.13,0.28,0.00,0.00,0,0,
1746046650177,19,1083,1054,749.91,1088.59,1066.97,6804,7553,-65.75,16,5,-47.97,6.85,26.00,28.00,11,12,0.14,0.03,0.20,0.11,0.00,0.00,0,0,
1746046650177,24,1066,4,757.10,1088.22,5.64,5646,426,-105.11,9,5,-87.33,6.02,29.50,27.00,15,11,0.09,0.11,0.13,0.28,0.00,0.00,0,0,
1746046651177,19,1071,1059,658.92,1076.55,1070.14,6124,8527,-65.75,16,5,-47.97,6.85,26.50,26.00,11,8,0.05,0.12,0.20,0.11,0.00,0.00,0,0,
1746046651177,24,1078,4,770.80,1079.12,5.53,6317,418,-105.11,9,5,-87.33,6.02,28.50,27.00,16,10,0.05,0.13,0.13,0.28,0.00,0.00,0,0,
1746046652177,19,1059,1123,329.40,1064.23,1156.92,6799,8551,-66.07,15,35,-39.83,58.05,26.00,29.00,11,9,0.14,0.05,0.20,0.11,0.00,0.00,0,0,
1746046652177,24,1066,4,707.11,1075.94,5.55,6137,371,-82.20,10,5,-64.42,6.38,25.50,26.00,18,10,0.14,0.08,0.13,0.28,0.00,0.00,0,0,
1746046653177,19,1083,1059,655.50,1088.44,1070.72,5308,8516,-66.25,16,5,-48.47,6.83,26.00,26.00,11,10,0.06,0.17,0.20,0.11,0.00,0.00,0,0,
1746046653177,24,1066,4,770.36,1079.12,5.58,6553,412,-71.50,12,5,-53.72,6.66,31.50,25.00,18,10,0.08,0.08,0.14,0.28,0.00,0.00,0,0,
1746046654177,19,1083,1071,669.73,1088.28,1083.67,6428,5972,-66.19,16,5,-48.41,6.84,26.00,27.00,20,9,0.04,0.06,0.20,0.11,0.00,0.00,0,0,
1746046654177,24,1066,4,377.00,1071.39,5.53,6244,370,-79.93,14,5,-62.15,6.43,30.50,28.00,20,10,0.14,0.09,0.14,0.28,0.00,0.00,0,0,
1746046655177,19,1059,1095,585.89,1064.10,1111.47,5033,4696,-66.19,16,5,-48.41,6.84,26.50,27.00,16,12,0.12,0.21,0.20,0.11,0.00,0.00,0,0,
1746046655177,24,1066,4,525.20,1071.39,5.55,6244,412,-84.93,15,5,-67.15,6.32,26.00,26.00,18,10,0.11,0.09,0.13,0.28,0.00,0.00,0,0,
1746046656177,19,1083,1083,596.10,1088.08,1089.08,6131,4943,-66.19,16,27,-41.08,43.50,26.00,26.00,18,9,0.04,0.08,0.20,0.11,0.00,0.00,0,0,
1746046656177,24,1066,4,626.20,1071.47,5.53,6309,412,-84.93,15,5,-67.15,6.32,30.50,27.00,19,10,0.05,0.09,0.13,0.28,0.00,0.00,0,0,
1746046657177,19,1071,1035,623.42,1076.35,1050.43,5931,4443,-66.19,16,5,-48.41,6.84,27.00,27.00,18,13,0.14,0.14,0.20,0.11,0.00,0.00,0,0,
1746046657177,24,1078,4,777.83,1091.19,5.58,6552,426,-83.07,14,5,-65.29,6.36,29.00,26.00,17,10,0.13,0.09,0.13,0.28,0.00,0.00,0,0,
1746046658177,19,1059,1083,674.00,1064.23,1090.65,5368,4746,-66.00,16,5,-48.22,6.84,26.50,27.00,19,9,0.05,0.13,0.20,0.11,0.00,0.00,0,0,
1746046658177,24,1066,4,448.22,1082.05,5.58,6031,421,-79.69,13,5,-61.91,6.44,24.50,27.00,17,10,0.05,0.06,0.13,0.28,0.00,0.00,0,0,
1746046659177,19,1083,1083,679.36,1088.50,1093.26,6512,4599,-66.19,16,5,-48.41,6.84,25.50,28.00,18,10,0.11,0.05,0.20,0.11,0.00,0.00,0,0,
1746046659177,24,1066,4,825.45,1071.43,5.53,6311,380,-76.08,12,5,-58.30,6.52,27.50,26.00,18,10,0.21,0.06,0.13,0.28,0.00,0.00,0,0,
1746046660177,19,1083,1018,279.10,1088.42,1042.06,5626,4764,-66.19,16,5,-48.41,6.84,26.00,25.00,19,10,0.13,0.13,0.20,0.11,0.00,0.00,0,0,
1746046660177,24,1066,4,304.67,1105.12,5.78,5989,431,-76.08,12,5,-58.30,6.52,26.00,27.00,15,11,0.09,0.12,0.13,0.28,0.00,0.00,0,0,
1746046661177,19,1071,1147,680.42,1076.54,1144.58,6543,4755,-66.00,16,29,-40.58,47.16,26.50,27.00,18,11,0.06,0.05,0.20,0.11,0.00,0.00,0,0,
1746046661177,24,1066,4,568.70,1088.38,5.64,5912,413,-72.36,11,5,-54.58,6.63,26.50,27.00,19,11,0.03,0.12,0.13,0.28,0.00,0.00,0,0,
1746046662177,19,1071,1035,503.30,1076.26,1049.31,4606,4499,-66.00,16,5,-48.22,6.84,26.00,26.00,18,13,0.15,0.14,0.20,0.11,0.00,0.00,0,0,
1746046662177,24,1066,4,721.22,1079.86,5.56,5866,418,-91.60,10,5,-73.82,6.20,27.50,28.00,16,11,0.15,0.13,0.13,0.28,0.00,0.00,0,0,
1746046663177,19,1071,1083,771.92,1076.46,1091.43,5354,4702,-66.12,16,5,-48.34,6.84,26.50,27.00,18,11,0.06,0.14,0.20,0.11,0.00,0.00,0,0,
1746046663177,24,1078,4,539.33,1079.98,5.53,6068,428,-92.00,14,5,-74.22,6.20,28.00,27.00,16,11,0.06,0.14,0.13,0.28,0.00,0.00,0,0,
1746046664177,19,1071,1095,692.22,1076.25,1109.17,5823,4675,-66.12,16,5,-48.34,6.84,25.50,27.00,18,12,0.15,0.05,0.20,0.11,0.00,0.00,0,0,
1746046664177,24,1066,4,513.80,1082.64,5.58,6308,380,-73.83,12,5,-56.05,6.59,30.00,27.00,21,10,0.11,0.11,0.13,0.28,0.00,0.00,0,0,
1746046665177,19,1071,1071,726.33,1076.38,1090.30,5422,4764,-66.12,16,27,-41.02,43.52,26.50,27.00,18,8,0.05,0.15,0.20,0.11,0.00,0.00,0,0,
1746046665177,24,1066,4,616.58,1071.71,5.55,6581,413,-73.83,12,5,-56.05,6.59,31.00,27.00,17,10,0.09,0.12,0.13,0.28,0.00,0.00,0,0,
1746046666177,19,1083,1047,537.27,1088.59,1050.48,7488,4305,-65.88,16,5,-48.09,6.85,27.00,28.00,19,8,0.14,0.05,0.20,0.11,0.00,0.00,0,0,
1746046666177,24,1066,4,546.30,1071.27,5.53,6043,427,-82.20,10,5,-64.42,6.38,24.50,26.00,20,10,0.08,0.06,0.13,0.28,0.00,0.00,0,0,
1746046667177,19,1071,1083,782.64,1076.43,1090.81,5701,4795,-66.00,16,5,-48.22,6.84,27.50,27.00,18,13,0.06,0.12,0.20,0.11,0.00,0.00,0,0,
1746046667177,24,1066,4,609.00,1088.26,5.66,5950,402,-78.86,14,5,-61.08,6.46,29.50,27.00,19,11,0.09,0.10,0.13,0.28,0.00,0.00,0,0,
1746046668177,19,1071,1059,821.09,1076.10,1078.33,5091,4662,-66.00,16,5,-48.22,6.84,26.00,27.00,18,10,0.15,0.12,0.20,0.11,0.00,0.00,0,0,
1746046668177,24,1066,4,493.50,1088.26,5.64,5781,422,-78.80,15,5,-61.02,6.46,23.50,26.00,19,11,0.06,0.11,0.13,0.28,0.00,0.00,0,0,
1746046669177,19,1071,1083,761.36,1076.41,1090.62,6286,4791,-66.00,16,5,-48.22,6.84,25.50,27.00,18,12,0.05,0.04,0.20,0.11,0.00,0.00,0,0,
1746046669177,24,1078,4,486.00,1105.20,5.66,5861,370,-78.80,15,5,-61.02,6.46,24.50,27.00,20,11,0.12,0.11,0.13,0.28,0.00,0.00,0,0,
1746046670177,19,1071,1095,637.60,1076.28,1108.11,5114,4662,-66.00,16,5,-48.22,6.84,25.50,28.00,18,12,0.15,0.08,0.20,0.11,0.00,0.00,0,0,
1746046670177,24,1066,4,723.10,1083.42,5.58,5757,417,-71.56,16,5,-53.78,6.65,25.50,27.00,18,11,0.11,0.13,0.13,0.28,0.00,0.00,0,0,
1746046671177,19,1071,1018,609.36,1076.24,1031.26,5117,4775,-66.12,16,5,-48.34,6.84,26.00,28.00,18,12,0.06,0.08,0.20,0.11,0.00,0.00,0,0,
1746046671177,24,1066,4,701.60,1096.65,5.70,5623,417,-78.94,16,5,-61.16,6.45,31.50,26.00,20,11,0.04,0.08,0.13,0.28,0.00,0.00,0,0,
1746046672177,19,1083,1135,618.82,1088.50,1152.42,5255,4545,-66.00,16,5,-48.22,6.84,25.50,28.00,19,12,0.13,0.08,0.20,0.11,0.00,0.00,0,0,
1746046672177,24,1066,4,492.22,1113.75,5.83,6232,417,-74.38,13,5,-56.60,6.57,29.00,26.00,17,11,0.15,0.12,0.13,0.28,0.00,0.00,0,0,
1746046673177,19,1071,1023,891.00,1076.23,1032.22,5061,4509,-66.31,16,5,-48.53,6.83,27.50,27.00,18,12,0.07,0.11,0.20,0.11,0.00,0.00,0,0,
1746046673177,24,1066,4,709.82,1079.98,5.54,5874,421,-78.36,14,5,-60.58,6.47,24.50,27.00,17,11,0.06,0.12,0.13,0.28,0.00,0.00,0,0,
1746046674177,19,1071,1083,1046.50,1076.28,1093.22,4936,4521,-66.31,16,5,-48.53,6.83,26.00,27.00,19,12,0.15,0.10,0.20,0.11,0.00,0.00,0,0,
1746046674177,24,1066,4,591.30,1088.36,6.62,5784,473,-78.36,14,5,-60.58,6.47,25.00,25.00,20,11,0.16,0.10,0.13,0.28,0.00,0.00,0,0,
1746046675177,19,1071,1095,499.80,1076.31,1106.00,5783,4858,-66.12,16,27,-41.02,43.52,26.50,26.00,18,10,0.07,0.11,0.20,0.11,0.00,0.00,0,0,
1746046675177,24,1078,4,471.44,1091.82,5.57,5663,421,-66.86,14,5,-49.08,6.81,31.00,27.00,17,11,0.09,0.10,0.13,0.28,0.00,0.00,0,0,
1746046676177,19,1071,1018,471.00,1076.21,1039.06,5975,4622,-66.25,16,5,-48.47,6.83,25.50,26.00,19,13,0.11,0.04,0.20,0.11,0.00,0.00,0,0,
1746046676177,24,1066,4,615.20,1096.77,5.72,5887,373,-77.58,12,5,-59.80,6.49,30.00,28.00,20,11,0.05,0.10,0.13,0.28,0.00,0.00,0,0,
1746046677177,19,1071,1099,569.42,1076.27,1100.33,5576,4579,-66.00,16,5,-48.22,6.84,24.50,26.00,18,9,0.08,0.13,0.20,0.11,0.00,0.00,0,0,
1746046677177,24,1066,4,760.27,1113.59,5.81,5903,418,-77.44,16,5,-59.66,6.49,29.50,26.00,17,11,0.11,0.10,0.13,0.28,0.00,0.00,0,0,
