Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1788209068259,151,0,0,gNB:3584,1,2,0,711.26,2155.26,5.18,5,2,5,-25.22,8.53,15.08,17.81,20,23,0.09,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209068259,151,0,0,gNB:3584,2,2,0,802.65,2143.14,5.18,4,2,5,-25.22,8.53,15.01,17.72,20,25,0.15,0.20,0.07,0.09,0.00,0.00,14,0,0,
1788209068259,151,0,0,gNB:3584,3,2,0,756.00,2155.62,5.16,4,2,5,-25.22,8.53,15.06,17.64,22,27,0.03,0.21,0.06,0.07,0.00,0.00,15,0,0,
1788209069259,152,0,1,gNB:3584,1,2,0,805.30,2143.34,5.18,4,2,5,-25.22,8.53,15.05,18.12,21,27,0.05,0.04,0.07,0.08,0.00,0.00,15,0,0,
1788209069259,152,0,1,gNB:3584,2,2,0,877.35,2143.14,5.22,5,2,5,-25.22,8.53,15.06,17.90,20,23,0.08,0.09,0.07,0.09,0.00,0.00,13,0,0,
1788209069259,152,0,1,gNB:3584,3,2,0,660.39,2143.30,5.25,4,2,5,-25.22,8.53,15.14,17.59,19,24,0.12,0.11,0.06,0.07,0.00,0.00,13,0,0,
1788209070260,153,1,2,gNB:3584,1,1,1,762.00,1870.61,1674.77,3,19,11,-21.79,21.70,15.04,17.73,19,23,0.14,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209070260,153,1,2,gNB:3584,2,1,1,744.60,1882.40,1503.05,4,18,5,-25.22,8.53,15.02,17.94,22,25,0.12,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209070260,153,1,2,gNB:3584,3,1,1,826.50,1894.55,1646.93,4,21,39,-16.30,102.90,15.03,18.17,19,24,0.06,0.05,0.06,0.07,0.00,0.00,13,0,0,
1788209071260,154,0,2,gNB:3584,1,1,4,861.44,1161.36,4242.88,3,24,76,-13.40,243.88,15.05,17.85,19,23,0.07,0.08,0.06,0.09,0.00,0.00,13,0,0,
1788209071260,154,0,2,gNB:3584,2,1,4,744.78,1173.29,4362.80,2,22,20,-19.20,44.80,15.07,18.12,19,26,0.12,0.21,0.07,0.09,0.00,0.00,14,0,0,
1788209071260,154,0,2,gNB:3584,3,1,4,1090.36,1185.38,4300.70,2,25,5,-25.22,8.53,15.02,18.29,21,27,0.21,0.22,0.06,0.07,0.00,0.00,15,0,0,
1788209072259,155,-1,1,gNB:3584,1,0,4,0.00,908.46,4238.86,2,24,26,-18.06,61.91,15.03,18.00,22,25,0.13,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209072259,155,-1,1,gNB:3584,2,0,4,0.00,896.34,4247.94,2,28,5,-25.22,8.53,15.05,17.91,19,23,0.06,0.11,0.07,0.09,0.00,0.00,13,0,0,
1788209072259,155,-1,1,gNB:3584,3,0,4,0.00,920.50,4323.55,2,28,80,-13.18,261.06,15.03,17.82,18,24,0.11,0.11,0.06,0.07,0.00,0.00,13,0,0,
1788209073262,156,3,1,gNB:3584,1,0,4,0.00,5.31,4425.61,0,28,26,-18.06,61.91,15.03,18.02,18,26,0.12,0.18,0.07,0.09,0.00,0.00,14,0,0,
1788209073262,156,3,1,gNB:3584,2,0,4,0.00,5.38,4440.61,0,23,89,-12.71,301.00,15.01,17.89,21,23,0.19,0.05,0.07,0.09,0.00,0.00,13,0,0,
1788209073262,156,3,1,gNB:3584,3,0,4,0.00,5.46,4297.58,0,26,5,-25.22,8.53,15.04,18.01,18,24,0.05,0.06,0.06,0.07,0.00,0.00,13,0,0,
1788209074262,157,0,1,gNB:3584,1,0,4,0.00,5.38,4332.78,0,28,26,-18.06,61.91,15.01,17.98,18,25,0.06,0.10,0.06,0.09,0.00,0.00,14,0,0,
1788209074262,157,0,1,gNB:3584,2,0,4,0.00,5.38,4223.69,0,28,54,-14.88,156.00,15.02,17.96,19,28,0.10,0.07,0.07,0.09,0.00,0.00,15,0,0,
1788209074262,157,0,1,gNB:3584,3,0,4,0.00,5.34,4314.30,0,23,26,-18.06,61.91,15.03,18.13,20,27,0.19,0.03,0.06,0.07,0.00,0.00,15,0,0,
1788209075261,158,-1,1,gNB:3584,1,0,4,0.00,5.41,4295.05,0,23,101,-12.16,357.01,15.03,18.00,21,25,0.20,0.05,0.07,0.09,0.00,0.00,14,0,0,
1788209075261,158,-1,1,gNB:3584,2,0,4,0.00,5.41,4325.81,0,26,5,-25.22,8.53,15.04,17.89,20,27,0.05,0.11,0.07,0.09,0.00,0.00,15,0,0,
1788209075261,158,-1,1,gNB:3584,3,0,4,0.00,5.36,4271.92,0,29,26,-18.06,61.91,15.02,17.96,18,23,0.09,0.16,0.06,0.07,0.00,0.00,13,0,0,
1788209076259,159,-2,1,gNB:3584,1,0,4,0.00,5.34,4279.75,0,28,26,-18.06,61.91,15.03,17.86,18,27,0.10,0.08,0.07,0.09,0.00,0.00,15,0,0,
1788209076259,159,-2,1,gNB:3584,2,0,4,0.00,5.24,4311.51,0,23,80,-13.18,261.06,15.02,17.83,19,27,0.17,0.08,0.07,0.09,0.00,0.00,15,0,0,
1788209076259,159,-2,1,gNB:3584,3,0,4,0.00,5.31,4199.10,0,28,54,-14.88,156.00,15.03,18.13,19,23,0.05,0.08,0.06,0.07,0.00,0.00,13,0,0,
1788209077258,160,-1,0,gNB:3584,1,0,4,0.00,5.34,4310.22,0,28,49,-15.31,137.66,15.01,17.93,18,27,0.05,0.12,0.06,0.09,0.00,0.00,15,0,0,
1788209077258,160,-1,0,gNB:3584,2,0,4,0.00,5.38,4345.52,0,27,31,-17.29,77.08,15.00,17.82,18,27,0.08,0.05,0.07,0.09,0.00,0.00,15,0,0,
1788209077258,160,-1,0,gNB:3584,3,0,4,0.00,5.38,4425.02,0,24,106,-11.96,381.26,15.03,18.14,20,24,0.18,0.04,0.07,0.07,0.00,0.00,13,0,0,
1788209078259,161,1,1,gNB:3584,1,0,4,0.00,5.31,4244.78,0,22,5,-25.22,8.53,15.03,17.98,20,27,0.19,0.08,0.07,0.09,0.00,0.00,15,0,0,
1788209078259,161,1,1,gNB:3584,2,0,4,0.00,5.43,4301.34,0,28,75,-13.46,239.64,15.03,18.07,20,25,0.04,0.14,0.07,0.09,0.00,0.00,14,0,0,
1788209078259,161,1,1,gNB:3584,3,0,4,0.00,5.41,4292.08,0,28,26,-18.06,61.91,15.01,18.07,19,26,0.09,0.17,0.06,0.07,0.00,0.00,14,0,0,
1788209079258,162,-1,1,gNB:3584,1,0,4,0.00,5.34,4236.29,0,30,26,-18.06,61.91,15.04,17.89,18,27,0.09,0.07,0.07,0.09,0.00,0.00,15,0,0,
1788209079258,162,-1,1,gNB:3584,2,0,4,0.00,5.41,4310.86,0,21,106,-11.96,381.26,15.02,18.03,19,25,0.14,0.07,0.07,0.09,0.00,0.00,14,0,0,
1788209079258,162,-1,1,gNB:3584,3,0,4,0.00,5.38,4296.05,0,27,33,-17.02,83.36,15.04,17.96,21,25,0.04,0.09,0.06,0.07,0.00,0.00,14,0,0,
1788209080262,163,4,3,gNB:3584,1,1,3,827.57,1101.14,3246.63,2,27,26,-18.06,61.91,15.02,17.68,19,27,0.05,0.06,0.07,0.09,0.00,0.00,15,0,0,
1788209080262,163,4,3,gNB:3584,2,1,3,2217.92,1317.78,3128.09,2,24,20,-19.20,44.80,15.03,18.13,19,28,0.07,0.13,0.07,0.10,0.00,0.00,15,0,0,
1788209080262,163,4,3,gNB:3584,3,1,3,913.70,1052.90,3152.12,2,20,86,-12.86,287.49,15.01,18.14,19,26,0.15,0.05,0.07,0.07,0.00,0.00,14,0,0,
1788209081259,164,-3,1,gNB:3584,1,4,1,1450.74,4304.12,1177.23,8,14,39,-16.30,102.90,15.04,17.83,19,28,0.15,0.13,0.07,0.09,0.00,0.00,15,0,0,
1788209081259,164,-3,1,gNB:3584,2,4,1,981.19,4303.81,1151.81,9,13,30,-17.44,73.98,15.04,17.60,22,23,0.13,0.12,0.07,0.09,0.00,0.00,13,0,0,
1788209081259,164,-3,1,gNB:3584,3,4,1,961.32,4304.46,1176.67,8,16,54,-14.88,156.00,15.03,17.75,19,24,0.07,0.17,0.07,0.08,0.00,0.00,13,0,0,
1788209082259,165,0,0,gNB:3584,1,4,0,619.67,4299.37,801.65,9,13,5,-25.22,8.53,15.03,17.74,19,23,0.08,0.12,0.07,0.09,0.00,0.00,13,0,0,
1788209082259,165,0,0,gNB:3584,2,4,0,877.51,4291.51,850.60,10,17,5,-25.22,8.53,15.03,17.75,18,23,0.12,0.06,0.07,0.09,0.00,0.00,13,0,0,
1788209082259,165,0,0,gNB:3584,3,4,0,928.53,4291.92,814.26,10,15,5,-25.22,8.53,15.08,17.71,22,23,0.04,0.08,0.07,0.07,0.00,0.00,13,0,0,
1788209083259,166,0,1,gNB:3584,1,4,0,914.14,4286.82,5.14,10,2,5,-25.22,8.53,15.06,17.73,21,23,0.04,0.06,0.07,0.09,0.00,0.00,13,0,0,
1788209083259,166,0,1,gNB:3584,2,4,0,1815.91,4274.22,5.18,9,2,5,-25.22,8.53,15.01,17.73,18,28,0.06,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209083259,166,0,1,gNB:3584,3,4,0,800.03,4298.94,5.22,10,2,5,-25.22,8.53,15.09,17.63,20,25,0.10,0.04,0.07,0.07,0.00,0.00,14,0,0,
1788209084259,167,0,1,gNB:3584,1,4,0,1727.36,4298.70,5.18,9,2,5,-25.22,8.53,15.02,17.89,18,28,0.16,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209084259,167,0,1,gNB:3584,2,4,0,841.77,4310.34,5.18,8,2,5,-25.22,8.53,15.01,17.66,22,23,0.03,0.14,0.07,0.09,0.00,0.00,13,0,0,
1788209084259,167,0,1,gNB:3584,3,4,0,823.97,4286.90,5.27,8,2,5,-25.22,8.53,15.06,17.83,21,25,0.05,0.18,0.07,0.08,0.00,0.00,14,0,0,
1788209085258,168,-1,0,gNB:3584,1,4,0,735.46,4298.86,5.18,8,2,5,-25.22,8.53,15.02,17.87,18,24,0.09,0.13,0.07,0.09,0.00,0.00,13,0,0,
1788209085258,168,-1,0,gNB:3584,2,4,0,676.03,4298.38,5.27,10,2,5,-25.22,8.53,15.01,17.77,19,23,0.12,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209085258,168,-1,0,gNB:3584,3,4,0,762.73,4298.90,5.25,9,2,5,-25.22,8.53,15.05,17.58,18,24,0.16,0.09,0.07,0.08,0.00,0.00,13,0,0,
1788209086258,169,0,0,gNB:3584,1,4,0,837.00,4298.82,5.14,9,2,5,-25.22,8.53,15.01,17.62,19,24,0.05,0.06,0.07,0.09,0.00,0.00,13,0,0,
1788209086258,169,0,0,gNB:3584,2,4,0,872.06,4274.26,5.16,9,2,5,-25.22,8.53,15.00,17.73,19,28,0.06,0.03,0.07,0.09,0.00,0.00,15,0,0,
1788209086258,169,0,0,gNB:3584,3,4,0,732.16,4299.02,5.21,9,2,5,-25.22,8.53,15.02,17.82,18,26,0.08,0.04,0.07,0.07,0.00,0.00,14,0,0,
1788209087259,170,1,1,gNB:3584,1,4,0,1680.18,4286.71,9.88,8,1,5,-25.22,8.53,15.00,17.76,20,28,0.18,0.12,0.07,0.09,0.00,0.00,15,0,0,
1788209087259,170,1,1,gNB:3584,2,4,0,493.31,4322.51,9.89,8,2,5,-25.22,8.53,14.99,17.82,21,24,0.18,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209087259,170,1,1,gNB:3584,3,4,0,546.17,4298.86,5.25,8,2,5,-25.22,8.53,15.02,17.70,20,25,0.04,0.18,0.07,0.08,0.00,0.00,14,0,0,
1788209088259,171,0,0,gNB:3584,1,4,0,786.08,4298.82,5.20,8,2,5,-25.22,8.53,15.06,17.78,19,24,0.10,0.13,0.07,0.09,0.00,0.00,13,0,0,
1788209088259,171,0,0,gNB:3584,2,4,0,826.54,4286.30,5.25,9,2,5,-25.22,8.53,15.00,17.71,18,24,0.10,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209088259,171,0,0,gNB:3584,3,4,0,790.31,4286.70,5.21,9,2,5,-25.22,8.53,15.04,17.75,21,24,0.11,0.09,0.07,0.08,0.00,0.00,13,0,0,
1788209089259,172,0,1,gNB:3584,1,4,0,878.43,4298.82,5.15,9,2,5,-25.22,8.53,15.05,18.08,19,24,0.05,0.06,0.07,0.09,0.00,0.00,13,0,0,
1788209089259,172,0,1,gNB:3584,2,4,0,1871.20,4286.26,5.25,8,3,5,-25.22,8.53,15.00,17.72,18,28,0.06,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209089259,172,0,1,gNB:3584,3,4,0,948.62,4299.02,5.18,9,3,5,-25.22,8.53,15.05,17.60,21,26,0.06,0.04,0.07,0.07,0.00,0.00,14,0,0,
1788209090261,173,2,0,gNB:3584,1,3,0,1466.60,3772.89,306.64,8,9,33,-17.02,83.36,15.08,17.89,21,28,0.18,0.03,0.07,0.09,0.00,0.00,15,0,0,
1788209090261,173,2,0,gNB:3584,2,3,0,1123.79,3604.14,318.87,7,6,30,-17.44,73.98,15.02,17.82,22,24,0.10,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209090261,173,2,0,gNB:3584,3,3,0,1559.81,3845.46,319.64,7,8,5,-25.22,8.53,15.07,17.76,21,25,0.23,0.18,0.07,0.08,0.00,0.00,14,0,0,
1788209091258,174,-3,0,gNB:3584,1,2,1,644.78,2233.11,1127.36,4,16,97,-12.34,337.99,15.02,18.07,19,23,0.10,0.14,0.07,0.09,0.00,0.00,13,0,0,
1788209091258,174,-3,0,gNB:3584,2,2,1,450.95,2256.96,1073.02,5,18,13,-21.07,26.53,15.04,17.97,19,24,0.10,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209091258,174,-3,0,gNB:3584,3,2,1,483.95,2257.21,1115.64,5,19,63,-14.21,190.58,15.02,17.84,17,24,0.13,0.09,0.07,0.08,0.00,0.00,13,0,0,
1788209092268,175,10,10,gNB:3584,1,2,1,752.90,2052.31,1079.54,5,16,39,-16.30,102.90,15.01,17.77,20,23,0.05,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209092268,175,10,10,gNB:3584,2,1,1,844.11,1967.88,1099.10,4,15,20,-19.20,44.80,15.03,17.89,19,27,0.05,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209092268,175,10,10,gNB:3584,3,2,1,565.89,2052.38,1092.64,4,19,106,-11.96,381.26,15.02,17.92,17,25,0.06,0.05,0.07,0.08,0.00,0.00,14,0,0,
1788209093260,176,-3,1,gNB:3584,1,1,1,530.89,1089.01,1059.36,2,11,20,-19.20,44.80,15.03,17.92,19,27,0.17,0.03,0.07,0.09,0.00,0.00,15,0,0,
1788209093260,176,-3,1,gNB:3584,2,1,1,771.33,1088.94,1079.98,2,14,39,-16.30,102.90,15.02,17.73,19,27,0.16,0.09,0.07,0.09,0.00,0.00,15,0,0,
1788209093260,176,-3,1,gNB:3584,3,1,1,837.30,1077.20,1034.29,2,16,5,-25.22,8.53,15.02,17.83,22,25,0.12,0.17,0.07,0.08,0.00,0.00,14,0,0,
1788209094260,177,0,2,gNB:3584,1,1,1,865.30,1077.08,1087.01,2,14,39,-16.30,102.90,15.02,17.82,19,24,0.08,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209094260,177,0,2,gNB:3584,2,1,1,944.67,1076.97,1066.78,2,15,39,-16.30,102.90,15.01,17.73,19,27,0.07,0.06,0.07,0.09,0.00,0.00,15,0,0,
1788209094260,177,0,2,gNB:3584,3,1,1,794.60,1077.09,1126.41,2,16,28,-17.74,67.88,15.02,18.15,19,24,0.11,0.08,0.07,0.08,0.00,0.00,13,0,0,
1788209095260,178,0,2,gNB:3584,1,1,1,801.10,1077.03,1024.15,2,15,51,-15.13,144.92,15.04,17.93,22,24,0.04,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209095260,178,0,2,gNB:3584,2,1,1,627.44,1076.94,1056.56,2,15,16,-20.17,34.12,15.02,17.76,22,27,0.12,0.06,0.07,0.09,0.00,0.00,15,0,0,
1788209095260,178,0,2,gNB:3584,3,1,1,838.20,1077.06,1067.93,2,17,39,-16.30,102.90,15.06,17.71,19,27,0.05,0.04,0.07,0.08,0.00,0.00,15,0,0,
1788209096258,179,-2,0,gNB:3584,1,1,1,751.11,1077.06,1146.91,2,13,5,-25.22,8.53,15.04,17.98,18,28,0.14,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209096258,179,-2,0,gNB:3584,2,1,1,827.00,1076.90,1116.06,2,15,80,-13.18,261.06,15.02,17.84,19,27,0.12,0.07,0.07,0.09,0.00,0.00,15,0,0,
1788209096258,179,-2,0,gNB:3584,3,1,1,668.20,1077.18,1084.51,2,12,5,-25.22,8.53,15.05,17.91,20,24,0.15,0.14,0.07,0.08,0.00,0.00,13,0,0,
1788209097258,180,0,0,gNB:3584,1,1,1,942.60,1077.11,1079.90,2,18,54,-14.88,156.00,15.01,17.80,18,23,0.06,0.16,0.07,0.09,0.00,0.00,13,0,0,
1788209097258,180,0,0,gNB:3584,2,1,1,986.89,1076.92,1079.67,2,17,76,-13.40,243.88,15.02,17.85,19,27,0.06,0.07,0.07,0.09,0.00,0.00,15,0,0,
1788209097258,180,0,0,gNB:3584,3,1,1,640.22,1077.23,1065.14,2,15,5,-25.22,8.53,15.03,18.12,20,24,0.07,0.08,0.07,0.08,0.00,0.00,13,0,0,
1788209098259,181,1,1,gNB:3584,1,1,1,931.70,1077.03,1043.42,2,12,5,-25.22,8.53,15.01,17.83,22,23,0.12,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209098259,181,1,1,gNB:3584,2,1,1,868.44,1076.87,1079.70,2,15,69,-13.82,214.69,15.06,18.06,20,27,0.17,0.06,0.07,0.09,0.00,0.00,15,0,0,
1788209098259,181,1,1,gNB:3584,3,1,1,476.44,1077.10,1089.74,2,14,5,-25.22,8.53,15.02,17.79,22,27,0.13,0.04,0.07,0.08,0.00,0.00,15,0,0,
1788209099258,182,-1,0,gNB:3584,1,1,1,798.22,1076.89,1127.76,2,17,65,-14.08,198.52,15.04,17.79,18,27,0.11,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209099258,182,-1,0,gNB:3584,2,1,1,536.33,1076.87,1092.34,2,16,41,-16.08,109.64,15.02,17.75,19,27,0.08,0.06,0.07,0.09,0.00,0.00,15,0,0,
1788209099258,182,-1,0,gNB:3584,3,1,1,1093.70,1089.09,1094.86,2,14,6,-24.43,10.56,15.05,18.00,19,25,0.10,0.13,0.07,0.08,0.00,0.00,14,0,0,
1788209100259,183,1,1,gNB:3584,1,1,1,774.89,1089.01,1074.04,2,18,54,-14.88,156.00,15.01,17.65,18,24,0.05,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209100259,183,1,1,gNB:3584,2,1,1,1033.89,1088.96,1080.16,2,15,26,-18.06,61.91,15.02,17.76,21,24,0.04,0.17,0.07,0.09,0.00,0.00,13,0,0,
1788209100259,183,1,1,gNB:3584,3,1,1,745.44,1077.02,1101.74,2,17,26,-18.06,61.91,15.03,17.67,20,25,0.05,0.06,0.07,0.08,0.00,0.00,14,0,0,
1788209101259,184,0,0,gNB:3584,1,1,1,862.67,1077.17,1060.29,2,12,30,-17.44,73.98,15.02,17.84,22,24,0.12,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209101259,184,0,0,gNB:3584,2,1,1,710.78,1076.82,1059.57,3,14,20,-19.20,44.80,15.05,17.77,19,23,0.14,0.10,0.07,0.09,0.00,0.00,13,0,0,
1788209101259,184,0,0,gNB:3584,3,1,1,1311.22,1077.04,1052.78,2,14,5,-25.22,8.53,15.06,17.86,19,28,0.16,0.05,0.07,0.08,0.00,0.00,15,0,0,
1788209102258,185,-1,0,gNB:3584,1,1,1,1033.00,1077.01,1090.01,2,18,76,-13.40,243.88,15.02,17.73,19,26,0.11,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209102258,185,-1,0,gNB:3584,2,1,1,993.11,1076.90,1095.95,2,18,20,-19.20,44.80,15.02,17.92,19,24,0.06,0.05,0.07,0.09,0.00,0.00,13,0,0,
1788209102258,185,-1,0,gNB:3584,3,1,1,1385.89,1077.31,1090.90,2,17,5,-25.22,8.53,15.03,17.78,19,24,0.08,0.13,0.07,0.08,0.00,0.00,13,0,0,
1788209103258,186,0,0,gNB:3584,1,1,1,680.11,1077.12,1092.26,2,15,45,-15.68,123.44,15.04,17.98,19,24,0.06,0.17,0.07,0.09,0.00,0.00,13,0,0,
1788209103258,186,0,0,gNB:3584,2,1,1,797.67,1076.92,1061.93,2,16,7,-23.76,12.67,15.02,17.86,21,26,0.18,0.18,0.07,0.09,0.00,0.00,14,0,0,
1788209103258,186,0,0,gNB:3584,3,1,1,585.44,1077.13,1072.58,2,13,64,-14.15,194.54,15.09,17.88,22,24,0.04,0.06,0.07,0.08,0.00,0.00,13,0,0,
1788209104258,187,0,0,gNB:3584,1,1,1,981.70,1077.19,1078.91,2,15,35,-16.77,89.76,15.01,17.95,20,23,0.16,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209104258,187,0,0,gNB:3584,2,1,1,723.67,1076.94,1093.45,2,14,5,-25.22,8.53,15.02,17.88,18,25,0.11,0.09,0.07,0.09,0.00,0.00,14,0,0,
1788209104258,187,0,0,gNB:3584,3,1,1,842.44,1077.06,1104.79,2,12,39,-16.30,102.90,15.02,17.83,19,28,0.12,0.04,0.07,0.08,0.00,0.00,15,0,0,
1788209105260,188,2,1,gNB:3584,1,1,1,894.60,1077.06,1091.34,2,15,49,-15.31,137.66,15.02,17.78,20,26,0.08,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209105260,188,2,1,gNB:3584,2,1,1,1194.78,1076.90,1093.22,2,18,12,-21.42,24.09,15.00,17.79,18,26,0.05,0.05,0.07,0.09,0.00,0.00,14,0,0,
1788209105260,188,2,1,gNB:3584,3,1,1,806.33,1088.98,1092.50,2,15,39,-16.30,102.90,15.04,17.87,19,24,0.06,0.13,0.07,0.08,0.00,0.00,13,0,0,
1788209106260,189,0,2,gNB:3584,1,1,1,889.11,1076.97,1042.87,2,14,42,-15.98,113.05,15.01,17.74,22,25,0.04,0.17,0.07,0.09,0.00,0.00,14,0,0,
1788209106260,189,0,2,gNB:3584,2,1,1,906.22,1088.94,1087.30,2,12,49,-15.31,137.66,15.01,17.89,20,24,0.20,0.16,0.07,0.09,0.00,0.00,13,0,0,
1788209106260,189,0,2,gNB:3584,3,1,1,756.00,1077.07,1079.70,2,14,80,-13.18,261.06,15.03,18.23,20,24,0.19,0.06,0.07,0.08,0.00,0.00,13,0,0,
1788209107259,190,-1,1,gNB:3584,1,1,1,739.22,1088.94,1115.65,2,18,5,-25.22,8.53,15.02,17.68,18,24,0.13,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209107259,190,-1,1,gNB:3584,2,1,1,811.44,1076.92,1082.29,2,17,5,-25.22,8.53,15.02,17.87,18,24,0.11,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209107259,190,-1,1,gNB:3584,3,1,1,491.11,1076.96,1055.91,2,15,5,-25.22,8.53,15.03,17.86,18,28,0.10,0.12,0.07,0.08,0.00,0.00,15,0,0,
1788209108258,191,-1,0,gNB:3584,1,1,1,782.22,1077.06,1079.33,2,16,5,-25.22,8.53,15.04,17.70,18,27,0.06,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209108258,191,-1,0,gNB:3584,2,1,1,910.67,1076.94,1080.72,2,17,5,-25.22,8.53,15.03,17.74,18,27,0.05,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209108258,191,-1,0,gNB:3584,3,1,1,768.33,1077.13,1104.34,2,20,5,-25.22,8.53,15.03,17.79,19,24,0.05,0.12,0.07,0.08,0.00,0.00,13,0,0,
1788209109259,192,1,1,gNB:3584,1,1,0,734.78,1077.02,1004.05,2,12,5,-25.22,8.53,15.03,17.89,22,24,0.13,0.16,0.07,0.09,0.00,0.00,13,0,0,
1788209109259,192,1,1,gNB:3584,2,1,1,812.11,1076.92,1077.70,2,12,5,-25.22,8.53,15.02,18.23,21,23,0.19,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209109259,192,1,1,gNB:3584,3,1,1,1075.00,1077.02,1057.53,2,13,5,-25.22,8.53,15.02,18.03,19,24,0.16,0.06,0.07,0.08,0.00,0.00,13,0,0,
1788209110356,193,97,10,gNB:3584,1,1,1,974.89,1173.36,1253.88,2,16,5,-25.22,8.53,15.03,17.88,19,24,0.11,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209110356,193,97,10,gNB:3584,2,1,1,872.44,1173.31,1188.68,2,16,76,-13.40,243.88,15.02,18.05,19,23,0.08,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209110356,193,97,10,gNB:3584,3,1,1,585.12,1173.68,1177.11,2,14,5,-25.22,8.53,15.07,17.85,19,27,0.08,0.21,0.07,0.08,0.00,0.00,15,0,0,
1788209111259,194,-91,1,gNB:3584,1,0,0,951.78,980.76,961.82,2,15,5,-25.22,8.53,15.01,17.64,19,28,0.06,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209111259,194,-91,1,gNB:3584,2,0,0,1170.62,980.58,959.22,2,16,33,-17.02,83.36,15.01,18.10,21,26,0.04,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209111259,194,-91,1,gNB:3584,3,0,0,991.90,992.71,1008.27,2,17,33,-17.02,83.36,15.04,18.08,21,23,0.04,0.12,0.07,0.08,0.00,0.00,13,0,0,
1788209112258,195,-1,0,gNB:3584,1,1,1,858.78,1089.10,1098.51,2,12,5,-25.22,8.53,15.05,17.89,20,24,0.19,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209112258,195,-1,0,gNB:3584,2,1,1,833.33,1088.96,1094.06,2,12,5,-25.22,8.53,15.02,18.10,19,24,0.13,0.17,0.07,0.09,0.00,0.00,13,0,0,
1788209112258,195,-1,0,gNB:3584,3,1,1,918.33,1077.06,1066.93,2,15,5,-25.22,8.53,15.05,18.02,19,23,0.13,0.06,0.07,0.08,0.00,0.00,13,0,0,
1788209113262,196,4,1,gNB:3584,1,1,1,602.22,1076.99,1070.00,2,14,5,-25.22,8.53,15.02,17.87,18,24,0.09,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209113262,196,4,1,gNB:3584,2,1,1,889.56,1076.97,1102.63,2,15,39,-16.30,102.90,15.00,17.92,19,23,0.07,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209113262,196,4,1,gNB:3584,3,1,1,891.22,1077.02,1096.97,2,14,39,-16.30,102.90,15.06,17.95,19,28,0.06,0.12,0.07,0.08,0.00,0.00,15,0,0,
1788209114259,197,-3,1,gNB:3584,1,1,1,1083.00,1077.05,1090.22,2,15,39,-16.30,102.90,15.05,17.77,19,28,0.05,0.03,0.07,0.09,0.00,0.00,15,0,0,
