Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD
1743446202817,20,4,6327,0,5.09,6433.45,121,12711,-56.5,12,19,-32.92065153,-6.925743854,30,36,0,0
1743446203817,18,4,3223,891,5.04,3246.65,111,6592,-56,5,49,-28.30622674,-8.655339415,31.5,22,0,0
1743446203817,20,4,6459,0,5.06,6451.62,111,10414,-56,5,19,-32.42065153,-2.930231057,31,35,0,0
1743446204817,18,4,3187,933,5.09,3211.11,121,6860,-55.72,32,19,-32.14065153,-18.91685361,34.5,23,0,0
1743446204817,20,4,6351,0,5.06,6441.61,116,10389,-56.31,32,52,-28.3581541,-58.67800824,30,36,0,0
1743446205817,18,4,3211,29,5.06,3240.91,116,6126,-55.62,32,21,-31.60599459,-21.26178937,34.5,21,0,0
1743446205817,20,4,6447,0,5.06,6448.33,116,10368,-56.59,32,5,-38.8084875,-4.122809476,24.5,37,0,0
1743446206817,18,4,3199,328,4.97,3215.58,96,7064,-55.41,32,12,-33.82637508,-11.3520884,31,21,0,0
1743446206817,20,4,6411,0,5.11,6458.37,126,9780,-56.84,32,52,-28.8881541,-57.60146509,29.5,36,0,0
1743446207817,18,4,3187,1453,5.06,3215.95,116,6741,-56,9,5,-38.2184875,-1.17744063,38,21,0,0
1743446207817,20,4,6435,0,5.12,6455.95,116,9694,-56.56,9,40,-29.74758763,-12.10182165,31,36,0,0
1743446208817,18,4,3187,1503,5.26,3207.42,156,6783,-56,2,29,-30.58420756,-1.896403557,31.5,18,0,0
1743446208817,20,4,6411,0,5.02,6445.83,106,9757,-57,2,29,-31.58420756,-1.836360779,30,36,0,0
1743446209817,18,4,3223,1870,5.16,3244.7,136,6437,-55.66,32,5,-37.8784875,-4.224033497,37.5,22,0,0
1743446209817,20,4,6447,0,5.06,6484.32,116,10131,-57.09,32,29,-31.67420756,-29.29828625,30.5,37,0,0
1743446210817,18,4,3235,906,5.06,3251.25,116,6217,-55.72,32,52,-27.7681541,-59.92476107,31.5,23,0,0
1743446210817,20,4,6375,0,5.06,6415.8,116,10404,-57.16,32,32,-31.31668776,-32.69822173,31,37,0,0
1743446211817,18,4,3211,926,5.14,3229.01,131,6285,-55.85,13,39,-29.14754147,-17.39426293,32.5,23,0,0
1743446211817,20,4,6411,0,5.06,6458.87,116,9935,-56.69,13,5,-38.9084875,-1.670586656,28,38,0,0
1743446212817,18,4,3199,429,5.23,3223.38,146,6661,-55.83,6,52,-27.8781541,-11.19155877,31,23,0,0
1743446212817,20,4,6315,0,5.06,6440.63,116,10348,-56,6,32,-30.15668776,-6.366746957,31,40,0,0
1743446213817,18,4,3175,881,5.04,3199.79,111,6197,-55.66,32,33,-29.68304814,-35.57586118,32.5,22,0,0
1743446213817,20,4,6543,0,5.14,6501.86,121,9695,-56.12,32,5,-38.3384875,-4.17335191,25.5,34,0,0
1743446214817,18,4,3223,1802,4.94,3246.74,91,7074,-55.41,32,5,-37.6284875,-4.252097563,37.5,22,0,0
1743446214817,20,4,6327,0,5.06,6429.7,116,9764,-56.03,32,9,-35.69576245,-8.068184576,27.5,36,0,0
1743446215817,18,0,3139,0,0.43,3155.12,95,6535,-55.34,32,48,-27.73577517,-55.37973937,31,20,0,0
1743446215817,20,4,6483,0,5.09,6459.14,121,9800,-56.25,32,5,-38.4684875,-4.159248528,24.5,36,0,0
1743446216817,18,9,3235,2093,9.82,3266.32,162,6771,-55.8,10,29,-30.38420756,-9.544431903,32,20,0,0
1743446216817,20,4,6411,0,5.06,6453.22,116,9711,-56.2,10,7,-36.95720714,-1.894082519,25,36,0,0
1743446217817,18,4,3247,404,5.11,3259.58,126,6292,-56,3,52,-28.0481541,-5.561863338,31.5,21,0,0
1743446217817,20,4,6387,0,5.26,6456.22,156,10379,-56,3,46,-28.58060922,-4.828448509,30.5,36,0,0
1743446218817,18,4,3199,438,4.94,3220.98,86,6160,-55.56,32,44,-28.33366077,-49.69354335,31.5,21,0,0
1743446218817,20,4,6363,0,5.06,6371.48,116,9739,-56.31,32,52,-28.3581541,-58.67800824,29.5,36,0,0
1743446219817,18,4,3235,863,5.06,3257.65,116,6575,-55.44,32,6,-36.86667504,-5.207955418,30.5,23,0,0
1743446219817,20,4,6423,0,5.11,6498.13,126,9830,-56.75,32,5,-38.9684875,-4.105881708,25,38,0,0
1743446220817,18,4,3175,398,5.04,3204.51,111,6671,-55.44,32,18,-32.09546249,-17.94646206,33.5,22,0,0
1743446220817,20,4,6447,0,5.06,6452.97,116,10983,-56.41,32,52,-28.4581541,-58.47181774,30.5,36,0,0
1743446221817,18,4,3163,912,4.9,3191.39,81,6487,-56,7,14,-33.74690718,-2.903969821,34,27,0,0
1743446221817,20,4,6435,0,5.11,6479.78,126,10056,-56.29,7,5,-38.5084875,-0.90889054,26.5,36,0,0
1743446222817,18,4,3235,1049,4.97,3250.42,96,6540,-56,32,5,-38.2184875,-4.186455574,38,24,0,0
1743446222817,20,4,6399,0,5.04,6441.22,111,10187,-55.88,32,6,-37.30667504,-5.146532084,26,36,0,0
1743446223817,18,4,3223,307,4.94,3244.3,91,6354,-55.88,32,5,-38.0984875,-4.199641784,36,26,0,0
1743446223817,20,4,6399,0,5.04,6433.29,111,10951,-55.69,32,52,-27.7381541,-59.98957226,30.5,36,0,0
1743446224816,18,4,3163,1024,5.28,3193.47,161,6614,-55.56,32,33,-29.58304814,-35.69611877,32,26,0,0
1743446224817,20,4,6423,0,5.06,6468.52,116,9436,-55.78,32,16,-32.94698771,-15.54011567,30.5,36,0,0
1743446225817,18,4,3211,960,5.09,3234.1,121,6555,-55.73,11,14,-33.47690718,-4.600186008,34.5,26,0,0
1743446225817,20,4,6423,0,5.14,6463.98,126,9886,-55.27,11,27,-30.1645499,-9.845994752,30.5,35,0,0
1743446226817,18,4,3199,909,5.14,3220.9,131,6351,-55.75,4,6,-37.17667504,-0.64556607,37,25,0,0
1743446226817,20,4,6375,0,5.14,6456.37,121,9730,-55.75,4,31,-30.0445706,-4.127201605,30,36,0,0
1743446227817,18,4,3247,215,5.02,3267.6,106,6495,-55.66,32,12,-34.07637508,-11.26880424,35.5,28,0,0
1743446227817,20,4,6387,0,5.09,6376.75,116,9584,-55.78,32,52,-27.8281541,-59.7955579,30.5,36,0,0
1743446228817,18,4,3211,490,5.04,3234.57,111,6682,-55.94,32,36,-29.58516253,-38.93843743,32,25,0,0
1743446228817,20,4,6447,0,5.14,6504.38,121,9947,-55.62,32,16,-32.78698771,-15.6159512,27.5,36,0,0
1743446229817,18,4,3163,907,5.04,3181.18,111,6551,-55.66,32,24,-31.06607512,-24.72150077,33.5,27,0,0
1743446229817,20,4,6471,0,5.12,6501.72,116,9775,-55.81,32,52,-27.8581541,-59.73116502,30,36,0,0
1743446230817,18,4,3187,722,5.09,3229.17,121,6610,-55.75,8,37,-29.2761703,-10.11061204,32,27,0,0
1743446230817,20,4,6387,0,5.06,6436.2,116,9801,-56.25,8,52,-28.2981541,-14.70060551,30,36,0,0
1743446231817,18,4,3247,789,5.04,3244.5,111,6047,-56,1,52,-28.0481541,-1.853954446,31,24,0,0
1743446231817,20,4,6399,0,5.04,6442.54,111,9713,-55,1,20,-31.19788758,-0.641069045,29.5,36,0,0
1743446232817,18,4,3235,326,5.26,3259.15,156,6696,-55.81,32,16,-32.97698771,-15.52597843,34.5,24,0,0
1743446232817,20,4,6363,0,5.04,6400.18,111,9759,-55.56,32,36,-29.20516253,-39.44508094,30,36,0,0
1743446233817,18,4,3163,490,5.06,3191.4,116,6439,-55.59,32,29,-30.17420756,-30.75474304,33,24,0,0
1743446233817,20,4,6435,0,5.09,6467.6,121,10271,-55.97,32,40,-29.15758763,-43.89937935,30,36,0,0
1743446234817,18,4,3223,921,4.97,3238.77,96,6402,-55.75,12,30,-30.18697499,-11.92567324,32.5,25,0,0
1743446234817,20,4,6435,0,5.06,6502.45,116,10493,-55.58,12,24,-30.98607512,-9.294497572,30.5,37,0,0
1743446235817,18,4,3223,923,5.09,3243.7,121,6787,-56,5,6,-37.42667504,-0.801567331,36.5,22,0,0
1743446235817,20,4,6375,0,5.06,6389.59,116,9776,-55.8,5,20,-31.99788758,-3.125206304,30.5,36,0,0
1743446236817,18,4,3175,937,4.94,3202.17,91,6503,-55.59,32,6,-37.01667504,-5.186851596,38.5,24,0,0
1743446236817,20,4,6447,0,5.06,6498.22,116,10373,-56.38,32,52,-28.4281541,-58.53352258,30,35,0,0
1743446237817,18,4,3199,1388,5.02,3227.54,106,6661,-55.31,32,35,-29.0775071,-38.51774488,31.5,21,0,0
1743446237817,20,4,6399,0,5.09,6433.22,121,9845,-56.41,32,21,-32.39599459,-20.7433051,29,35,0,0
1743446238817,18,4,3211,408,5.04,3228.35,111,6438,-55.53,32,42,-28.50569464,-47.14847392,32,24,0,0
1743446238817,20,4,6447,0,5.06,6490.54,116,9731,-56.44,32,14,-34.18690718,-13.10443199,30.5,36,0,0
1743446239817,18,4,3199,846,5.18,3222.07,141,6558,-56,9,37,-29.5261703,-11.27813044,32.5,24,0,0
1743446239817,20,4,6303,0,5.09,6409.94,121,9708,-55.89,9,5,-38.1084875,-1.180839308,24.5,36,0,0
1743446240817,18,4,3187,741,5.15,3214.69,111,6160,-56,2,28,-30.73660723,-1.821931731,32.5,23,0,0
1743446240817,20,4,6375,0,5.06,6438.09,116,9792,-54.5,2,52,-26.5481541,-3.917409836,30,36,0,0
1743446241817,18,4,3235,1061,4.99,3256.45,101,6325,-56.03,32,33,-30.05304814,-35.13786672,32,26,0,0
1743446241817,20,4,6459,0,5.09,6465.46,121,9733,-55.94,32,19,-32.36065153,-18.78824966,29,36,0,0
1743446242817,18,4,3223,927,4.99,3245.22,101,6588,-56,32,34,-29.89339837,-36.39599575,32,23,0,0
1743446242817,20,4,6411,0,5.19,6405.14,131,9673,-55.53,32,18,-32.18546249,-17.89627849,29,36,0,0
1743446243817,18,4,3211,771,5.09,3228.98,121,6374,-55.85,13,12,-34.26637508,-4.552567922,34.5,26,0,0
1743446243817,20,4,6459,0,5.04,6496.42,111,9849,-55.62,13,15,-33.06727495,-5.897068939,31,35,0,0
1743446244817,18,4,3187,1421,5.09,3212.83,121,6388,-56,6,8,-36.17728767,-1.326799301,37,27,0,0
1743446244817,20,4,6459,0,5.09,6492.47,121,10440,-55.67,6,20,-31.86788758,-3.765546106,31,36,0,0
1743446245817,18,4,3163,15,5.09,3213.86,121,6455,-55.66,32,29,-30.24420756,-30.68356141,32,27,0,0
1743446245817,20,4,6387,0,5.04,6437.5,111,10396,-55.53,32,52,-27.5781541,-60.33761338,30.5,36,0,0
1743446246817,18,4,3223,840,5.04,3212.18,111,6053,-55.56,32,42,-28.53569464,-47.09890603,31.5,28,0,0
1743446246817,20,4,6423,0,5.09,6463.58,121,10436,-55.53,32,52,-27.5781541,-60.33761338,30,37,0,0
1743446247817,18,4,3211,276,5.14,3240.61,131,6778,-55.56,32,11,-34.35426069,-10.24618178,35.5,27,0,0
1743446247817,20,4,6327,0,5.06,6429.7,116,10029,-55.81,32,5,-38.0284875,-4.207372171,25.5,35,0,0
1743446248817,18,4,3223,345,4.94,3241.59,91,6551,-55.8,10,39,-29.09754147,-13.40319423,33,25,0,0
1743446248817,20,4,6435,0,5.09,6406.22,121,9756,-56,10,5,-38.2184875,-1.308267367,30.5,35,0,0
1743446249817,18,4,3211,763,5.09,3234.81,121,6304,-55,3,12,-33.41637508,-1.077316134,34.5,27,0,0
1743446249817,20,4,6459,0,5.09,6508.03,121,9807,-56,3,52,-28.0481541,-5.561863338,30,36,0,0
1743446250817,18,4,3187,367,5.04,3203.32,111,6162,-55.31,32,32,-29.46668776,-34.75110635,32.5,25,0,0
1743446250817,20,4,6339,0,5.06,6396.85,116,9765,-56,32,27,-30.8945499,-27.96609767,30.5,36,0,0
1743446251817,18,4,3235,364,5.16,3256.66,136,6457,-55.06,32,39,-28.35754147,-44.00945693,32,24,0,0
1743446251817,20,4,6447,0,5.06,6463.78,116,10390,-55.84,32,5,-38.0584875,-4.204055666,29,36,0,0
1743446252817,18,4,3211,820,5.16,3232.74,131,6672,-55.28,32,52,-27.3281541,-60.88958638,31,24,0,0
1743446252817,20,4,6411,0,5.06,6451.17,116,10376,-56.12,32,28,-30.85660723,-29.03754108,30.5,36,0,0
1743446253817,18,4,3175,994,4.99,3199.29,101,6774,-55,7,5,-37.2184875,-0.940392863,37,24,0,0
1743446253817,20,4,6435,0,5.21,6480.9,146,9888,-57,7,12,-35.41637508,-2.371784233,29.5,37,0,0
1743446254817,18,0,3175,0,0.43,3195.02,95,6486,-55.16,32,52,-27.2081541,-61.15813641,31,22,0,0
1743446254817,20,4,6411,0,5.11,6450.65,126,9773,-56.59,32,31,-30.8845706,-32.11959826,30.5,37,0,0
1743446255817,18,9,3259,722,9.98,3279.61,197,7195,-55.03,32,16,-32.19698771,-15.90210875,32,23,0,0
1743446255817,20,4,6423,0,5.06,6458.6,116,9764,-56.41,32,52,-28.4581541,-58.47181774,29,36,0,0
1743446256817,18,4,3163,1026,5.26,3185.94,156,6605,-55.38,32,25,-30.60878745,-26.13628525,33,26,0,0
1743446256817,20,4,6375,0,5.04,6438.82,111,9670,-56.66,32,7,-37.41720714,-5.986550497,25,37,0,0
1743446257817,18,4,3235,23,5.11,3258.52,126,6318,-55.09,11,37,-28.6161703,-14.22272777,29.5,24,0,0
1743446257817,20,4,6423,0,5.04,6437.84,111,9853,-56.09,11,24,-31.49607512,-8.381996772,31,37,0,0
1743446258817,18,4,3199,184,5.04,3221.98,111,6271,-55.75,4,22,-31.53396073,-2.790642151,33.5,26,0,0
1743446258817,20,4,6363,0,5.09,6484.13,121,9694,-56.75,4,5,-38.9684875,-0.513235214,26.5,37,0,0
1743446259817,18,4,3223,830,5.09,3248.72,121,6625,-55.72,32,15,-33.16727495,-14.47209639,34,26,0,0
1743446259817,20,4,6459,0,5.06,6420.86,116,9746,-56.56,32,27,-31.4545499,-27.46820421,30.5,40,0,0
1743446260817,18,4,3139,975,5.04,3163.7,111,6600,-55.56,32,16,-32.72698771,-15.64458069,33.5,27,0,0
1743446260817,20,4,6435,0,5.09,6476.13,121,9768,-56.5,32,5,-38.7184875,-4.132392827,27,37,0,0
1743446261817,18,4,3259,800,5.11,3283.68,126,6367,-55.19,32,10,-34.39818754,-9.302815726,37.5,26,0,0
1743446261817,20,4,6387,0,5.06,6423.43,116,9572,-56.53,32,52,-28.5781541,-58.2262939,29.5,36,0,0
1743446262817,18,4,3163,975,5.26,3177.74,156,6530,-55,8,25,-30.22878745,-6.616209807,33.5,27,0,0
1743446262817,20,4,6387,0,5.14,6428.67,131,9992,-56.38,8,40,-29.56758763,-10.82266176,30.5,37,0,0
1743446263817,18,4,3223,830,5.04,3242.98,111,6513,-55,1,38,-28.41035157,-1.337540646,32,26,0,0
1743446263817,20,4,6423,0,5.09,6477.33,121,9741,-56,1,9,-35.66576245,-0.252342846,26.5,35,0,0
1743446264817,18,4,3235,771,5.16,3266.58,136,7020,-55,32,28,-29.73660723,-30.13121145,33,24,0,0
1743446264817,20,4,6387,0,5.02,6464.68,106,9764,-56.25,32,39,-29.54754147,-42.23701662,31.5,36,0,0
1743446265817,18,4,3199,859,5.09,3212.19,121,6780,-55,32,5,-37.2184875,-4.298938801,37.5,24,0,0
1743446265817,20,4,6459,0,5.09,6449.35,121,9755,-55.97,32,27,-30.8645499,-27.99328041,31.5,36,0,0
1743446266817,18,4,3163,0,0.31,3187.58,70,6276,-55,12,38,-28.41035157,-16.05048775,31.5,26,0,0
1743446266817,20,4,6327,0,5.06,6420.17,116,9740,-55.92,12,20,-32.11788758,-7.472471512,31,37,0,0
1743446267817,18,4,3259,690,9.74,3276.14,147,6389,-55,5,14,-32.74690718,-2.13760645,35,22,0,0
1743446267817,20,4,6459,0,5.06,6479.54,116,9724,-56.6,5,38,-30.01035157,-6.331148755,30.5,36,0,0
1743446268817,18,4,3151,742,5.02,3177.46,106,6109,-55.16,32,19,-31.58065153,-19.25229438,32.5,24,0,0
1743446268817,20,4,6447,0,5.06,6458.14,116,9755,-56.09,32,5,-38.3084875,-4.176620129,26.5,35,0,0
1743446269817,18,4,3223,973,5.09,3245.22,121,6444,-55.31,32,5,-37.5284875,-4.263427883,36,24,0,0
1743446269817,20,4,6423,0,5.11,6462.2,126,9798,-56.41,32,20,-32.60788758,-19.62715304,31.5,37,0,0
1743446270817,18,4,3223,402,5.04,3241.03,111,6566,-55.25,32,17,-32.15369833,-16.91873807,33.5,22,0,0
1743446270817,20,4,6375,0,5.06,6433.38,116,9705,-56.66,32,26,-31.71845406,-26.23078661,31,37,0,0
1743446271817,18,4,3163,448,4.94,3224.3,86,6536,-55,9,5,-37.2184875,-1.209076538,36.5,22,0,0
1743446271817,20,4,6435,0,5.04,6462.57,111,9759,-56.78,9,52,-28.8281541,-16.23412995,31,37,0,0
1743446272817,18,4,3247,397,5.21,3228.61,146,6420,-55,2,52,-27.0481541,-3.844994361,31,22,0,0
1743446272817,20,4,6423,0,5.06,6466,116,9728,-57,2,39,-30.29754147,-2.574466317,31,36,0,0
1743446273817,18,4,3175,1517,5.14,3207.78,131,6571,-55.03,32,51,-27.16248578,-60.08286625,31,24,0,0
1743446273817,20,4,6399,0,5.06,6438.14,116,9775,-56.88,32,5,-39.0984875,-4.092229911,26.5,37,0,0
1743446274817,18,4,3235,646,5.04,3255.3,111,6611,-55.09,32,39,-28.38754147,-43.96294767,32.5,22,0,0
1743446274817,20,4,6423,0,5.11,6454.91,126,9475,-56.66,32,29,-31.24420756,-29.70150541,30,39,0,0
1743446275817,18,4,3199,837,4.92,3214.3,86,6429,-55.31,13,16,-32.47698771,-6.404534861,35,25,0,0
1743446275817,20,4,6423,0,5.09,6465.9,121,9732,-57.31,13,17,-34.21369833,-6.459401082,30.5,36,0,0
1743446276817,18,0,3139,0,0.62,3158.84,135,6361,-55.67,6,48,-28.06577517,-10.26160861,31.5,25,0,0
1743446276817,20,4,6399,0,5.04,6435.96,111,9768,-56.83,6,14,-34.57690718,-2.429367079,30,36,0,0
1743446277817,18,9,3247,730,9.91,3268.82,176,6628,-55.44,32,42,-28.41569464,-47.29780557,32,26,0,0
1743446277817,20,4,6387,0,5.06,6440.85,116,9709,-56.31,32,14,-34.05690718,-13.15445344,30,36,0,0
1743446278817,18,4,3235,894,5.04,3259.18,111,6504,-55.34,32,30,-29.77697499,-32.23967513,32.5,27,0,0
1743446278817,20,4,6459,0,5.04,6487.5,111,9764,-56.03,32,21,-32.01599459,-20.98950879,30.5,35,0,0
1743446279817,18,4,3187,273,4.99,3210.81,101,6558,-55.22,32,36,-28.86516253,-39.90970079,31.5,26,0,0
1743446279817,20,4,6363,0,5.04,6409.72,111,9721,-56.31,32,5,-38.5284875,-4.152771375,25,36,0,0
1743446280817,18,4,3175,517,4.97,3234.31,96,6557,-55,10,25,-30.22878745,-8.270262259,34,27,0,0
1743446280817,20,4,6375,0,5.06,6434.97,116,9746,-56,10,5,-38.2184875,-1.308267367,26.5,35,0,0
1743446281817,18,4,3211,744,5.04,3202.39,111,6566,-55,3,10,-34.20818754,-0.876983031,35.5,28,0,0
1743446281817,20,4,6435,0,5.09,6452.2,121,9774,-56,3,5,-38.2184875,-0.39248021,27,36,0,0
1743446282817,18,4,3271,826,5.02,3288.15,106,6645,-55,32,19,-31.42065153,-19.35033077,34,29,0,0
1743446282817,20,4,6363,0,5.06,6472.49,116,9709,-55.84,32,52,-27.8881541,-59.66691068,29.5,36,0,0
1743446283817,18,4,3175,670,4.94,3197.6,91,6570,-55,32,52,-27.0481541,-61.51990977,32,29,0,0
1743446283817,20,4,6495,0,5.09,6463.89,121,9719,-55.69,32,46,-28.27060922,-52.06820937,30.5,36,0,0
1743446284817,18,4,3211,384,5.21,3238.93,146,7023,-55.06,32,41,-28.14034897,-46.62344455,32.5,29,0,0
1743446284817,20,4,6339,0,5.06,6395.05,116,9727,-55.75,32,11,-34.54426069,-10.18982583,28.5,38,0,0
1743446285817,18,4,3187,794,4.99,3214.34,101,6557,-55.57,7,18,-32.22546249,-3.909951643,35,30,0,0
1743446285817,20,4,6471,0,5.11,6498.54,126,9837,-55.14,7,13,-33.20875402,-2.740241322,31,37,0,0
1743446286817,18,4,3235,955,4.99,3254.58,96,6522,-55.59,32,10,-34.79818754,-9.195881241,34,32,0,0
1743446286817,20,4,6351,0,5.11,6468.61,126,9705,-55.53,32,27,-30.4245499,-28.39811938,30.5,36,0,0
1743446287817,18,4,3175,858,4.99,3191.06,101,6464,-55.78,32,5,-37.9984875,-4.210693913,38,30,0,0
1743446287817,20,4,6483,0,5.04,6452.26,111,9778,-55.56,32,36,-29.20516253,-39.44508094,31.5,35,0,0
1743446288817,18,4,3223,342,4.97,3258.06,96,6712,-55.41,32,19,-31.83065153,-19.10108561,34,28,0,0
1743446288817,20,4,6423,0,5.09,6459.45,121,9733,-55.47,32,43,-28.34350298,-48.54728086,30.5,37,0,0
1743446289817,18,4,3163,928,4.97,3191.78,96,6523,-55.64,11,10,-34.84818754,-3.156548669,37,27,0,0
1743446289817,20,4,6399,0,5.09,6438.8,121,9745,-56,11,17,-32.90369833,-5.683251717,30.5,36,0,0
1743446290817,18,4,3247,765,5.06,3254.58,116,6373,-55,4,9,-34.66576245,-1.038488626,35.5,27,0,0
1743446290817,20,4,6399,0,5.02,6447.57,106,9751,-56,4,33,-30.02304814,-4.396622201,31,38,0,0
1743446291817,18,4,3223,893,5.02,3243.08,106,7180,-55,32,52,-27.0481541,-61.51990977,31,28,0,0
1743446291817,20,4,6363,0,5.09,6394.74,121,9716,-55.72,32,5,-37.9384875,-4.217353157,27,33,0,0
1743446292817,18,4,3175,1017,4.97,3207.74,96,6845,-55,32,5,-37.2184875,-4.298938801,37.5,29,0,0
1743446292817,20,4,6447,0,5.09,6487.74,121,9753,-56,32,49,-28.30622674,-55.39417226,30,37,0,0
1743446293817,18,4,3235,323,5.04,3247.99,111,6509,-55,32,52,-27.0481541,-61.51990977,32,26,0,0
1743446293817,20,4,6399,0,5.04,6447.46,111,9750,-56.06,32,34,-29.95339837,-36.32309051,29.5,36,0,0
1743446294817,18,4,3187,1112,5.16,3219.86,136,6757,-55,8,10,-34.20818754,-2.338621417,37,27,0,0
1743446294817,20,4,6387,0,5.06,6424.86,116,9757,-56,8,7,-36.75720714,-1.523510744,27,36,0,0
1743446295817,18,4,3151,439,5.09,3191.83,121,6534,-56,1,7,-36.75720714,-0.190438843,36,28,0,0
1743446295817,20,4,6387,0,5.06,6488.32,116,9702,-56,1,52,-28.0481541,-1.853954446,30.5,36,0,0
1743446296817,18,4,3259,788,5.14,3249.62,131,6819,-55.22,32,39,-28.51754147,-43.76253827,32.5,26,0,0
1743446296817,20,4,6435,0,5.06,6418.92,116,9776,-56.03,32,23,-31.62090918,-23.27573808,29.5,35,0,0
1743446297817,18,4,3187,250,5.09,3216.3,121,6598,-55.16,32,16,-32.32698771,-15.83815989,35,27,0,0
1743446297817,20,4,6435,0,5.06,6473.22,116,9709,-56.34,32,15,-33.78727495,-14.20653192,30,35,0,0
1743446298817,18,4,3223,13,4.99,3242.06,101,6542,-55.58,12,5,-37.7984875,-1.587365103,36.5,27,0,0
1743446298817,20,4,6435,0,5.04,6475.97,111,9785,-55.67,12,9,-35.33576245,-3.056393651,25,35,0,0
1743446299817,18,4,3163,399,5.02,3222.34,101,6464,-55.8,5,52,-27.8481541,-9.336345922,31,26,0,0
1743446299817,20,4,6399,0,5.06,6445.75,116,11036,-56.4,5,16,-33.56698771,-2.383293988,29.5,35,0,0
1743446300817,18,4,3235,929,5.26,3217.46,151,6599,-55.56,32,15,-33.00727495,-14.54224866,34,28,0,0
1743446300817,20,4,6423,0,5.04,6465.02,111,10913,-56.25,32,33,-30.27304814,-34.88251315,30.5,36,0,0
1743446301817,18,4,3223,28,5.35,3244.66,176,7115,-55.62,32,24,-31.02607512,-24.75337267,33.5,28,0,0
1743446301817,20,4,6423,0,5.06,6461.55,116,9737,-55.75,32,28,-30.48660723,-29.38995453,30,36,0,0
1743446302817,18,4,3211,345,5.28,3230.67,161,6717,-55.88,32,52,-27.9281541,-59.58145296,31,27,0,0
1743446302817,20,4,6399,0,5.06,6430.89,116,10430,-55.97,32,45,-28.6460624,-50.26868893,30.5,36,0,0
1743446303817,18,4,3175,973,5.21,3195.64,141,6550,-56,9,19,-32.42065153,-5.274415903,34.5,24,0,0
1743446303817,20,4,6387,0,5.04,6448.73,111,10481,-55.78,9,22,-31.56396073,-6.27297701,29.5,36,0,0
1743446304817,18,4,3187,416,4.94,3209.63,91,6687,-55.5,2,46,-28.08060922,-3.276282194,31.5,25,0,0
1743446304817,20,4,6411,0,5.09,6435.2,121,10396,-55.5,2,5,-37.7184875,-0.265121978,24.5,37,0,0
1743446305817,18,4,3211,336,5.04,3237.5,111,6701,-55.78,32,52,-27.8281541,-59.7955579,31,23,0,0
1743446305817,20,4,6315,0,5.06,6358.58,116,10080,-56,32,5,-38.2184875,-4.186455574,25,36,0,0
1743446306817,18,4,3211,802,5.02,3232.88,106,6628,-55.38,32,44,-28.15366077,-50.01125826,31.5,24,0,0
1743446306817,20,4,6447,0,5.14,6483.67,131,9754,-55.84,32,39,-29.13754147,-42.83134187,31,36,0,0
1743446307817,18,4,3223,910,5.09,3254.11,121,6377,-55.62,13,5,-37.8384875,-1.717827649,37,24,0,0
1743446307817,20,4,6483,0,5.06,6527.78,116,9838,-56.08,13,13,-34.14875402,-4.948936055,30,36,0,0
1743446308817,18,4,3187,387,5.18,3202.49,141,6585,-55.67,6,5,-37.8884875,-0.791797245,37.5,25,0,0
1743446308817,20,4,6435,0,5.06,6469.23,116,9730,-56.83,6,19,-33.25065153,-3.428504247,31.5,37,0,0
1743446309817,18,4,3247,757,5.09,3263.73,121,7043,-55.31,32,48,-27.70577517,-55.43970493,31,21,0,0
1743446309817,20,4,6387,0,5.09,6429.24,121,9510,-56.72,32,14,-34.46690718,-12.99797506,30,36,0,0
1743446310817,18,0,3139,0,0.43,3170.41,95,6928,-55.22,32,41,-28.30034897,-46.35985236,32,22,0,0
1743446310817,20,4,6423,0,5.06,6465,116,10436,-56.72,32,9,-36.38576245,-7.91518387,28.5,37,0,0
1743446311817,18,9,3247,1047,9.62,3260.5,122,6740,-55.53,32,28,-30.26660723,-29.60358237,32,21,0,0
1743446311817,20,4,6231,0,5.09,6475.83,121,10026,-57.12,32,52,-29.1681541,-57.04851922,29.5,37,0,0
1743446312817,18,4,3187,45,5.04,3219.28,106,6775,-55.2,10,6,-36.62667504,-1.638150336,37,22,0,0
1743446312817,20,4,6567,0,5.06,6395.81,116,10666,-56.8,10,49,-29.10622674,-16.83488569,30,35,0,0
1743446313817,18,4,3223,1509,5.04,3238.92,111,6281,-55,3,5,-37.2184875,-0.403025513,31.5,24,0,0
1743446313817,20,4,6423,0,5.04,6503.56,111,10551,-56.67,3,44,-29.44366077,-4.483138188,30.5,36,0,0
1743446314817,18,4,3163,313,5.02,3214.99,106,6145,-55.38,32,50,-27.5984875,-57.97419153,30.5,22,0,0
1743446314817,20,4,6435,0,5.09,6438.95,121,9719,-57.03,32,34,-30.92339837,-35.18371387,31,34,0,0
1743446315817,18,4,3235,777,4.9,3232.3,81,6509,-55.5,32,17,-32.40369833,-16.78820715,33,23,0,0
1743446315817,20,4,6399,0,5.06,6437.14,116,9697,-56.88,32,29,-31.46420756,-29.49383035,30.5,36,0,0
