Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean,RSRP.Minimum,RSRP.Quartile1,RSRP.Median,RSRP.Quartile3,RSRP.Maximum,RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748033651986,698,1066,4,553.89,1070.87,5.55,1196,496,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,21.00,14,27,0.18,0.00,0.04,0.00,0.00,0.00,0,0,
1748033652986,698,1066,4,655.78,1070.87,5.55,1310,562,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.50,21.00,12,27,0.07,0.00,0.04,0.00,0.00,0.00,0,0,
1748033653986,698,1066,4,426.56,1070.87,5.53,1215,527,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,16.00,20.00,14,27,0.19,0.00,0.04,0.00,0.00,0.00,0,0,
1748033654986,698,1078,4,308.11,1082.90,5.55,1265,536,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.00,23.00,12,27,0.08,0.00,0.04,0.00,0.00,0.00,0,0,
1748033655986,698,1066,4,481.67,1070.87,5.55,1249,526,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.00,23.00,14,27,0.06,0.00,0.04,0.00,0.00,0.00,0,0,
1748033656986,698,1066,4,387.00,1070.87,5.49,1273,506,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,16.50,21.00,15,27,0.10,0.00,0.04,0.00,0.00,0.00,0,0,
1748033657986,698,1066,4,559.11,1070.87,5.55,1234,506,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,22.00,11,27,0.10,0.00,0.04,0.00,0.00,0.00,0,0,
1748033658986,698,1066,4,613.78,1070.87,5.53,1273,562,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,16.50,20.00,15,27,0.03,0.00,0.04,0.00,0.00,0.00,0,0,
1748033659986,698,1066,4,361.78,1070.87,5.53,1272,501,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,18.50,22.00,13,27,0.09,0.00,0.04,0.00,0.00,0.00,0,0,
1748033660986,698,1078,4,406.44,1082.90,5.53,1266,505,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,16.50,21.00,15,27,0.10,0.00,0.05,0.00,0.00,0.00,0,0,
1748033661986,698,1066,4,377.56,1070.87,5.58,1254,510,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,16.50,22.00,9,27,0.11,0.00,0.05,0.00,0.00,0.00,0,0,
1748033662986,698,1066,4,587.33,1070.87,5.53,1234,581,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,16.50,21.00,11,27,0.04,0.00,0.05,0.00,0.00,0.00,0,0,
1748033663986,698,1066,4,569.78,1070.87,5.53,1291,501,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.00,21.00,14,27,0.14,0.00,0.05,0.00,0.00,0.00,0,0,
1748033664986,698,1066,4,490.44,1070.87,5.55,1234,521,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.00,22.00,14,27,0.07,0.00,0.05,0.00,0.00,0.00,0,0,
1748033665986,698,1066,4,283.00,1070.87,5.49,1253,496,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,19.00,13,27,0.15,0.00,0.05,0.00,0.00,0.00,0,0,
1748033666986,698,1078,4,367.44,1082.90,5.55,1284,535,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.00,20.00,13,27,0.06,0.00,0.05,0.00,0.00,0.00,0,0,
1748033667986,698,1066,4,345.56,1070.87,5.53,1272,496,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.00,20.00,12,27,0.16,0.00,0.05,0.00,0.00,0.00,0,0,
1748033668986,698,1066,4,551.78,1070.87,5.55,1234,536,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.00,20.00,12,27,0.07,0.00,0.05,0.00,0.00,0.00,0,0,
1748033669986,698,1066,4,639.33,1070.87,5.53,1291,535,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.50,22.00,15,27,0.10,0.00,0.05,0.00,0.00,0.00,0,0,
1748033670986,698,1066,4,458.56,1070.87,5.55,1229,491,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,16.50,20.00,14,27,0.14,0.00,0.05,0.00,0.00,0.00,0,0,
1748033671986,698,1066,4,370.22,1070.87,5.53,1234,526,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,17.50,22.00,14,27,0.07,0.00,0.05,0.00,0.00,0.00,0,0,
1748033672986,698,1078,4,551.00,1082.90,5.55,1260,501,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,21.00,14,27,0.18,0.00,0.05,0.00,0.00,0.00,0,0,
1748033673986,698,1066,4,513.78,1070.87,5.55,1272,567,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,16.00,22.00,12,27,0.07,0.00,0.05,0.00,0.00,0.00,0,0,
1748033674986,698,1066,4,458.22,1070.87,5.53,1234,512,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,22.00,14,27,0.20,0.00,0.05,0.00,0.00,0.00,0,0,
1748033675986,698,1066,4,589.78,1070.87,5.53,1291,567,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.00,21.00,12,27,0.07,0.00,0.05,0.00,0.00,0.00,0,0,
1748033676986,698,1066,4,392.00,1070.87,5.55,1234,511,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,17.50,20.00,15,27,0.11,0.00,0.05,0.00,0.00,0.00,0,0,
1748033677986,698,1066,4,281.89,1070.87,5.53,1253,530,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,18.00,22.00,13,27,0.07,0.00,0.05,0.00,0.00,0.00,0,0,
1748033678986,698,1078,4,591.88,1070.87,5.51,1191,500,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,21.00,15,27,0.12,0.00,0.05,0.00,0.00,0.00,0,0,
1748033679986,698,1066,4,651.22,1082.90,5.55,1322,491,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,18.50,23.00,14,27,0.12,0.00,0.05,0.00,0.00,0.00,0,0,
1748033680986,698,1066,4,429.33,1070.87,5.49,1196,526,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.00,20.00,14,27,0.07,0.00,0.05,0.00,0.00,0.00,0,0,
1748033681986,698,1066,4,561.22,1070.87,5.55,1291,521,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,19.50,19.00,14,27,0.06,0.00,0.05,0.00,0.00,0.00,0,0,
1748033682986,698,1066,4,421.67,1070.87,5.51,1248,492,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.50,19.00,12,27,0.12,0.00,0.05,0.00,0.00,0.00,0,0,
1748033683986,698,1066,4,296.44,1070.87,5.53,1272,567,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.00,19.00,14,27,0.04,0.00,0.05,0.00,0.00,0.00,0,0,
1748033684986,698,1078,4,598.62,1070.87,5.55,1234,502,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,18.50,20.00,12,27,0.10,0.00,0.05,0.00,0.00,0.00,0,0,
1748033685986,698,1066,4,561.44,1082.90,5.55,1279,536,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,18.00,19.00,14,27,0.04,0.00,0.05,0.00,0.00,0.00,0,0,
1748033686986,698,1066,4,442.56,1070.87,5.51,1274,478,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,18.50,20.00,10,27,0.14,0.00,0.05,0.00,0.00,0.00,0,0,
1748033687986,698,1066,4,457.67,1070.87,5.53,1253,573,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.50,19.00,10,27,0.05,0.00,0.05,0.00,0.00,0.00,0,0,
1748033688986,698,1066,4,394.11,1070.87,5.55,1234,495,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,16.50,21.00,14,27,0.17,0.00,0.05,0.00,0.00,0.00,0,0,
1748033689986,698,1066,4,202.89,1070.87,5.57,1253,530,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,20.00,13,27,0.08,0.00,0.05,0.00,0.00,0.00,0,0,
1748033690986,698,1066,4,517.38,1070.87,5.51,1253,505,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,20.00,16,27,0.08,0.00,0.05,0.00,0.00,0.00,0,0,
1748033691986,698,1078,4,702.00,1082.90,5.53,1247,511,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.00,21.00,9,27,0.12,0.00,0.05,0.00,0.00,0.00,0,0,
1748033692986,698,1066,4,457.11,1070.87,5.55,1273,581,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,20.00,11,27,0.04,0.00,0.05,0.00,0.00,0.00,0,0,
1748033693986,698,1066,4,375.22,1070.87,5.53,1211,510,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.00,22.00,16,27,0.10,0.00,0.05,0.00,0.00,0.00,0,0,
1748033694986,698,1066,4,311.89,1070.87,5.55,1273,527,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.00,22.00,10,27,0.11,0.00,0.05,0.00,0.00,0.00,0,0,
1748033695986,698,1066,4,317.89,1070.87,5.49,1225,586,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.00,19.00,13,27,0.04,0.00,0.05,0.00,0.00,0.00,0,0,
1748033696986,698,1066,4,603.00,1070.87,5.51,1253,492,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,18.00,22.00,16,27,0.11,0.00,0.05,0.00,0.00,0.00,0,0,
1748033697986,698,1078,4,627.56,1082.90,5.55,1265,506,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,21.00,12,27,0.10,0.00,0.05,0.00,0.00,0.00,0,0,
1748033698986,698,1066,4,564.22,1070.87,5.53,1292,557,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,21.00,14,27,0.04,0.00,0.05,0.00,0.00,0.00,0,0,
1748033699986,698,1066,4,483.00,1070.87,5.55,1215,497,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.00,22.00,13,27,0.09,0.00,0.05,0.00,0.00,0.00,0,0,
1748033700986,698,1066,4,305.78,1070.87,5.51,1310,535,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.00,20.00,14,27,0.05,0.00,0.05,0.00,0.00,0.00,0,0,
1748033701986,698,1066,4,526.78,1070.87,5.53,1235,521,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,19.50,22.00,15,27,0.05,0.00,0.06,0.00,0.00,0.00,0,0,
1748033702986,698,1066,4,793.00,1070.87,5.51,1291,486,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,17.00,19.00,14,27,0.14,0.00,0.06,0.00,0.00,0.00,0,0,
1748033703986,698,1078,4,632.22,1082.90,5.55,1208,531,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,18.50,21.00,14,27,0.05,0.00,0.06,0.00,0.00,0.00,0,0,
1748033704986,698,1066,4,482.56,1070.87,5.53,1291,473,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,20.00,11,27,0.17,0.00,0.06,0.00,0.00,0.00,0,0,
1748033705986,698,1066,4,463.22,1070.87,5.53,1215,583,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.50,21.00,10,27,0.06,0.00,0.06,0.00,0.00,0.00,0,0,
1748033706986,698,1066,4,411.56,1070.87,5.55,1310,544,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,18.50,21.00,15,27,0.08,0.00,0.06,0.00,0.00,0.00,0,0,
1748033707986,698,1066,4,533.78,1070.87,5.53,1215,496,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,19.00,13,27,0.11,0.00,0.06,0.00,0.00,0.00,0,0,
1748033708986,698,1066,4,738.88,1070.87,5.51,1291,530,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,19.00,21.00,14,27,0.05,0.00,0.06,0.00,0.00,0.00,0,0,
1748033709986,698,1078,4,507.44,1082.90,5.51,1265,501,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.00,18.00,14,27,0.11,0.00,0.06,0.00,0.00,0.00,0,0,
1748033710986,698,1066,4,479.11,1070.87,5.53,1310,521,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,16.00,19.00,14,27,0.05,0.00,0.06,0.00,0.00,0.00,0,0,
1748033711986,698,1066,4,568.56,1070.87,5.53,1253,521,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,22.00,14,27,0.06,0.00,0.06,0.00,0.00,0.00,0,0,
1748033712986,698,1066,4,372.44,1070.87,5.55,1262,491,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,19.00,13,27,0.16,0.00,0.06,0.00,0.00,0.00,0,0,
1748033713986,698,1162,4,258.70,1167.13,5.53,1312,535,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.50,20.00,13,27,0.06,0.00,0.06,0.00,0.00,0.00,0,0,
1748033714986,698,1186,4,284.40,1191.19,5.55,1583,525,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.50,18.00,14,27,0.05,0.00,0.06,0.00,0.00,0.00,0,0,
1748033715986,698,227,0,0.00,228.61,0.17,238,140,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,18.00,20.00,10,26,0.04,0.00,0.06,0.00,0.00,0.00,0,0,
1748033716986,698,0,0,0.00,0.00,0.00,10,55,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.00,19.00,0,24,0.02,0.00,0.06,0.00,0.00,0.00,0,0,
1748033717986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,18.00,19.00,0,22,0.01,0.00,0.06,0.00,0.00,0.00,0,0,
1748033718986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,16.50,19.00,0,20,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033719986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,16.50,20.00,0,18,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033720986,698,0,0,0.00,0.00,0.00,10,116,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,18.00,21.00,0,17,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033721986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.00,18.00,0,16,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033722986,698,0,0,0.00,0.00,0.00,10,111,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,19.00,1,15,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033723986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.00,21.00,1,14,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033724986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,16.00,22.00,1,13,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033725986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,19.50,21.00,1,12,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033726986,698,0,0,0.00,0.74,0.78,21,248,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,28,-47.05,43.03,13.00,21.00,1,10,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033727986,698,0,0,0.00,0.74,0.78,20,243,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,28,-47.24,42.98,12.00,22.00,0,8,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033728986,698,0,0,0.00,0.74,0.74,20,248,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,28,-47.24,42.98,11.50,21.00,0,6,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033729986,698,0,0,0.00,0.74,0.78,20,243,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,28,-47.61,42.86,13.00,20.00,0,4,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033730986,698,0,0,0.00,0.74,0.78,22,228,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,17,-49.53,24.93,13.00,23.00,0,1,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033731986,698,0,0,0.00,0.74,0.78,40,248,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,18.50,19.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033732986,698,0,0,0.00,0.74,0.78,35,187,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,17.50,20.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033733986,698,0,0,0.00,0.74,0.78,80,238,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.50,23.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033734986,698,0,0,0.00,0.74,0.78,40,238,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,19.00,19.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033735986,698,0,0,0.00,0.74,0.78,40,243,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.50,21.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033736986,698,0,0,0.00,0.74,0.78,80,243,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,19.50,21.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033737986,698,0,0,0.00,0.74,0.78,40,248,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,17.50,20.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033738986,698,0,0,0.00,0.74,0.78,40,248,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,22.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033739986,698,0,0,0.00,0.74,0.78,40,234,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,18.00,20.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033740986,698,0,0,0.00,0.74,0.78,40,243,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,16.50,21.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033741986,698,0,0,0.00,0.74,0.78,40,234,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,17.00,21.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033742986,698,7,4,0.00,8.06,5.07,261,536,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,16.50,20.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033743986,698,0,0,0.00,0.74,0.78,40,248,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.00,20.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033744986,698,0,0,0.00,0.74,0.78,80,248,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.50,22.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033745986,698,0,0,0.00,0.74,0.78,40,243,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.50,20.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033746986,698,0,0,0.00,0.74,0.78,40,243,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,18.50,23.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033747986,698,0,0,0.00,0.74,0.74,40,206,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,22.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033748986,698,0,0,0.00,0.74,0.74,40,226,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,22.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033749986,698,0,0,0.00,0.74,0.74,40,222,-73.31,-74.00,-74.00,-73.00,-73.00,-73.00,16,5,-55.53,6.60,18.00,21.00,0,0,0.00,0.05,0.06,0.00,0.00,0.00,0,0,
1748033750986,698,0,0,0.00,0.74,0.78,40,187,-73.31,-74.00,-74.00,-73.00,-73.00,-73.00,16,5,-55.53,6.60,18.00,14.00,0,0,0.00,0.04,0.06,0.00,0.00,0.00,0,0,
1748033751986,698,0,0,0.00,0.74,0.74,40,216,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,25.00,0,0,0.00,0.03,0.06,0.00,0.00,0.00,0,0,
1748033752986,698,0,0,0.00,0.74,0.74,40,201,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.00,18.00,0,0,0.00,0.02,0.06,0.00,0.00,0.00,0,0,
1748033753986,698,0,0,0.00,0.74,0.74,40,226,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,16.50,21.00,0,0,0.00,0.02,0.06,0.00,0.00,0.00,0,0,
1748033754986,698,0,0,0.00,0.74,0.74,40,226,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.50,21.00,0,0,0.00,0.01,0.06,0.00,0.00,0.00,0,0,
1748033755986,698,0,0,0.00,0.74,0.74,40,226,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,18.00,22.00,0,0,0.00,0.01,0.06,0.00,0.00,0.00,0,0,
1748033756986,698,0,0,0.00,0.74,0.78,40,684,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,22.00,0,0,0.00,0.01,0.06,0.00,0.00,0.00,0,0,
1748033757986,698,0,0,0.00,0.74,0.78,40,684,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.50,21.00,0,0,0.00,0.01,0.06,0.00,0.00,0.00,0,0,
1748033758986,698,0,0,0.00,0.74,0.78,80,202,-72.19,-73.00,-72.00,-72.00,-72.00,-72.00,16,5,-54.41,6.63,17.50,21.00,0,0,0.00,0.01,0.06,0.00,0.00,0.00,0,0,
1748033759986,698,0,0,0.00,0.74,0.78,40,277,-72.06,-74.00,-72.00,-72.00,-72.00,-71.00,16,5,-54.28,6.64,16.00,19.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033760986,698,0,0,0.00,0.74,0.78,40,267,-72.06,-74.00,-72.00,-72.00,-72.00,-71.00,16,5,-54.28,6.64,17.50,24.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033761986,698,0,0,0.00,0.74,0.78,40,272,-73.94,-75.00,-75.00,-74.00,-73.00,-73.00,16,5,-56.16,6.58,12.00,22.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033762986,698,0,0,0.00,0.74,0.78,80,272,-73.38,-75.00,-74.00,-73.50,-73.00,-72.00,16,5,-55.59,6.60,26.50,26.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033763986,698,0,0,0.00,0.74,0.78,40,272,-72.81,-75.00,-75.00,-72.50,-71.00,-70.00,16,5,-55.03,6.62,26.00,32.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033764986,698,6,3,0.00,7.27,3.64,243,415,-72.81,-75.00,-75.00,-72.50,-71.00,-70.00,16,5,-55.03,6.62,29.50,37.00,2,1,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033765986,698,0,0,0.00,0.74,0.78,40,242,-71.88,-74.00,-72.00,-72.00,-71.00,-70.00,16,5,-54.09,6.64,27.50,36.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033766986,698,0,0,0.00,0.74,0.78,40,243,-71.94,-73.00,-72.00,-72.00,-72.00,-70.00,16,5,-54.16,6.64,23.50,22.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033767986,698,0,0,0.00,0.74,0.78,40,234,-73.06,-76.00,-74.00,-73.00,-72.00,-69.00,16,5,-55.28,6.61,26.50,32.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033768986,698,0,0,0.00,0.74,0.78,40,229,-70.12,-73.00,-71.50,-70.50,-70.00,-60.00,16,5,-52.34,6.70,20.50,26.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033769986,698,0,0,0.00,0.74,0.78,80,248,-70.12,-73.00,-71.50,-70.50,-70.00,-60.00,16,5,-52.34,6.70,24.00,34.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
